name,price,change
COALINDIA,365.4,0.43
RELIANCE,1208.15,0.09
ADANIENSOL,655.8,-0.89
AEGISLOG,756.4,-1.03
THERMAX,3152.55,-1.2
SIEMENS,4622.65,-1.37
NLCINDIA,205.02,-1.44
CGPOWER,568.85,-1.98
TATAPOWER,336.15,-2.08
ADANIGREEN,794.3,-2.15
GSPL,272.6,-2.31
ADANIPOWER,485.2,-2.42
IOC,113.57,-2.45
NTPC,307.5,-2.6
BPCL,237.8,-2.84
GUJGASLTD,368.85,-2.9
GVT&D,1337.65,-2.9
POWERINDIA,11207.8,-3.09
ABB,4981.7,-3.17
CASTROLIND,211.54,-3.17
ONGC,223.5,-3.25
JSWENERGY,443.9,-3.25
POWERGRID,247.9,-3.26
GAIL,153.99,-3.38
CESC,129.45,-3.58
ATGL,559.8,-3.61
JPPOWER,13.42,-3.66
IGL,188.3,-3.92
NHPC,71.37,-3.96
HINDPETRO,294.15,-4.19
TORNTPOWER,1255.8,-4.33
SUZLON,49.72,-4.62
BHEL,178.64,-4.69
SJVN,83.68,-4.89
MGL,1246.55,-4.94
SCHNEIDER,609.05,-5.18
PETRONET,282.1,-5.43
OIL,344.75,-5.78
INOXWIND,147.08,-5.96
TRITURBINE,491.45,-6.21
