name,price,change
GSPL,288.05,3.93
THERMAX,3502.45,3.45
HINDPETRO,338.45,3.19
IGL,199.0,2.95
MGL,1366.9,2.58
BPCL,271.78,2.46
GUJGASLTD,402.65,2.38
IOC,130.21,1.93
GAIL,168.5,1.53
GVT&D,1527.2,1.39
ONGC,235.64,1.32
POWERGRID,280.0,1.01
OIL,389.65,0.98
RELIANCE,1259.3,0.97
AEGISLOG,785.35,0.93
ADANIGREEN,915.25,0.44
TORNTPOWER,1446.4,0.41
CASTROLIND,219.32,0.25
POWERINDIA,11823.5,0.2
PETRONET,297.9,0.13
NTPC,341.75,0.13
ATGL,623.4,0.13
NHPC,80.3,0.12
COALINDIA,395.5,-0.09
SUZLON,57.7,-0.1
BHEL,205.25,-0.21
TATAPOWER,370.5,-0.26
ADANIENSOL,811.8,-0.26
ADANIPOWER,519.3,-0.33
TRITURBINE,565.2,-0.35
CESC,146.44,-0.8
ABB,5430.25,-0.83
SJVN,90.93,-0.85
INOXWIND,166.99,-1.0
JPPOWER,14.6,-1.02
SIEMENS,5166.95,-1.1
SCHNEIDER,637.25,-1.16
NLCINDIA,245.2,-1.35
CGPOWER,652.75,-1.59
JSWENERGY,555.25,-2.72
