name,price,change
POWERINDIA,16735.0,4.76
GVT&D,1770.4,4.36
TRITURBINE,574.05,4.26
SUZLON,59.92,4.03
CGPOWER,673.0,3.2
SIEMENS,3006.8,3.09
NHPC,85.96,2.91
SJVN,98.69,2.89
OIL,418.85,2.8
GUJGASLTD,476.3,2.68
INOXWIND,174.24,2.56
THERMAX,3405.1,2.54
CESC,167.81,2.3
COALINDIA,403.1,2.01
ONGC,246.01,2.01
HINDPETRO,396.6,1.98
TATAPOWER,396.95,1.97
RPOWER,44.31,1.84
BPCL,312.5,1.82
TORNTPOWER,1449.9,1.62
IOC,143.47,1.26
ATGL,656.05,1.19
IGL,205.73,1.18
GAIL,185.93,1.14
PETRONET,316.1,1.14
ADANIGREEN,967.25,0.96
JPPOWER,14.57,0.9
NLCINDIA,230.95,0.72
RELIANCE,1424.4,0.61
CASTROLIND,206.3,0.57
BHEL,239.36,0.41
ADANIPOWER,539.8,0.19
AEGISLOG,813.95,0.17
JSWENERGY,474.95,0.15
ABB,5635.0,-0.03
GSPL,346.7,-0.16
MGL,1385.0,-0.5
POWERGRID,295.95,-0.84
NTPC,338.55,-0.86
ADANIENSOL,890.8,-1.48
