name,price,change
SIEMENS,6103.85,4.22
TORNTPOWER,1435.45,3.27
GVT&D,1795.0,2.7
SJVN,98.0,2.37
PETRONET,329.3,2.05
COALINDIA,386.3,1.87
TATAPOWER,364.85,1.67
GAIL,179.35,1.64
CESC,144.54,1.45
NHPC,78.87,1.43
THERMAX,3791.05,1.31
MGL,1295.05,1.16
GUJGASLTD,499.8,0.96
ABB,6338.0,0.93
SCHNEIDER,718.6,0.91
IGL,390.95,0.89
CASTROLIND,179.89,0.82
JSWENERGY,554.5,0.82
NTPC,324.85,0.76
ATGL,658.35,0.46
BHEL,205.87,0.2
ADANIPOWER,525.85,0.08
POWERGRID,297.65,0.03
ADANIGREEN,1030.85,-0.08
TRITURBINE,674.9,-0.17
CGPOWER,634.35,-0.46
ONGC,262.8,-0.47
SUZLON,54.82,-0.54
ADANIENSOL,797.75,-0.63
IOC,129.67,-0.65
JPPOWER,16.2,-0.67
GSPL,357.25,-0.75
RELIANCE,1265.55,-0.9
NLCINDIA,228.93,-1.18
AEGISLOG,708.4,-1.43
OIL,445.75,-1.89
POWERINDIA,11874.55,-1.95
BPCL,272.05,-2.0
HINDPETRO,361.55,-2.31
INOXWIND,150.76,-3.51
