name,price,change
POWERINDIA,14606.0,0.22
ONGC,238.65,-0.23
AEGISLOG,790.0,-0.26
CGPOWER,632.05,-0.48
OIL,402.15,-0.61
TORNTPOWER,1468.6,-0.63
POWERGRID,306.1,-0.68
SIEMENS,2931.5,-0.68
IGL,204.36,-0.96
RELIANCE,1417.1,-0.99
THERMAX,3216.4,-1.02
COALINDIA,381.05,-1.18
MGL,1379.6,-1.77
JPPOWER,13.81,-1.78
GVT&D,1572.5,-1.9
CASTROLIND,200.01,-1.94
CESC,161.76,-1.95
NLCINDIA,220.91,-1.95
JSWENERGY,470.95,-2.13
ABB,5369.5,-2.15
NTPC,341.0,-2.18
GSPL,322.95,-2.21
GAIL,186.91,-2.24
IOC,145.19,-2.27
PETRONET,307.5,-2.35
GUJGASLTD,458.15,-2.41
BPCL,313.25,-2.43
HINDPETRO,399.6,-2.5
NHPC,82.45,-2.58
BHEL,222.75,-2.61
SJVN,91.66,-2.62
TATAPOWER,378.65,-2.69
ADANIENSOL,911.9,-2.7
ADANIPOWER,541.25,-2.73
SUZLON,55.31,-2.83
TRITURBINE,510.5,-3.03
INOXWIND,167.75,-3.08
ADANIGREEN,932.5,-3.44
ATGL,640.85,-3.71
RPOWER,39.22,-3.73
