name,price,change
CASTROLIND,245.88,10.59
TRITURBINE,535.75,6.99
MGL,1336.5,4.38
HINDPETRO,339.15,3.99
COALINDIA,382.6,3.9
BPCL,265.04,3.6
NTPC,337.9,3.59
ADANIENSOL,733.25,3.35
NLCINDIA,229.7,3.31
POWERINDIA,13613.0,3.2
IGL,188.09,3.16
IOC,125.84,2.94
RELIANCE,1209.6,2.89
CGPOWER,628.1,2.48
GUJGASLTD,393.6,2.03
THERMAX,3300.0,1.95
ONGC,232.6,1.6
GAIL,161.46,1.58
NHPC,77.51,1.52
SIEMENS,5160.3,1.47
BHEL,198.4,1.19
TORNTPOWER,1326.85,1.19
SUZLON,52.1,1.18
OIL,372.2,1.09
ABB,5370.0,1.09
ATGL,595.9,1.02
SJVN,87.45,1.0
JPPOWER,13.64,0.89
POWERGRID,266.65,0.85
TATAPOWER,354.05,0.75
PETRONET,288.65,0.68
GSPL,293.65,0.63
GVT&D,1389.5,0.31
SCHNEIDER,637.05,0.18
ADANIGREEN,845.95,-0.32
ADANIPOWER,503.15,-0.47
INOXWIND,153.19,-0.48
AEGISLOG,774.65,-0.49
CESC,139.86,-1.03
JSWENERGY,499.6,-1.87
