name,price,change
THERMAX,3383.85,3.73
ADANIGREEN,882.2,3.37
OIL,377.9,3.03
SIEMENS,5042.85,2.79
ATGL,611.05,1.76
ABB,5224.0,1.64
GUJGASLTD,391.8,1.62
ADANIENSOL,792.25,1.34
SCHNEIDER,611.45,1.16
SUZLON,54.47,1.15
BHEL,195.81,1.13
ONGC,226.24,0.82
ADANIPOWER,515.85,0.68
GAIL,160.25,0.66
GVT&D,1433.1,0.53
AEGISLOG,739.35,0.49
IOC,125.88,0.47
CESC,140.12,0.39
NTPC,331.2,0.32
POWERGRID,267.8,0.26
CGPOWER,609.4,0.16
SJVN,86.4,0.07
HINDPETRO,327.45,0.03
COALINDIA,380.65,-0.01
RELIANCE,1255.6,-0.12
GSPL,273.65,-0.18
MGL,1296.6,-0.22
JSWENERGY,513.9,-0.25
POWERINDIA,12137.45,-0.27
NHPC,78.14,-0.28
TRITURBINE,516.75,-0.56
BPCL,264.69,-0.61
TORNTPOWER,1306.45,-0.72
IGL,186.81,-0.8
TATAPOWER,353.25,-0.84
PETRONET,282.25,-1.05
NLCINDIA,226.89,-1.06
JPPOWER,13.51,-1.1
INOXWIND,162.75,-1.13
CASTROLIND,232.91,-2.92
