name,price,change
ADANIGREEN,836.8,8.88
ADANIENSOL,701.4,8.47
POWERINDIA,13025.3,6.88
ATGL,581.45,6.27
MGL,1286.0,5.94
OIL,369.8,5.3
GSPL,285.85,5.17
POWERGRID,266.9,5.08
ADANIPOWER,505.35,4.57
HINDPETRO,328.35,4.17
NTPC,326.6,4.1
JSWENERGY,500.85,4.07
SJVN,86.18,3.96
SIEMENS,5109.65,3.6
INOXWIND,149.94,3.59
GAIL,158.63,3.56
JPPOWER,13.47,3.38
NHPC,75.81,3.04
GUJGASLTD,380.45,2.77
ABB,5333.9,2.74
IGL,185.31,2.61
IOC,121.1,2.59
CESC,140.33,2.44
BPCL,255.72,2.32
GVT&D,1389.25,2.08
TRITURBINE,496.45,1.97
BHEL,196.52,1.96
CGPOWER,614.75,1.9
PETRONET,284.65,1.61
SCHNEIDER,629.0,1.58
SUZLON,50.85,1.48
TATAPOWER,351.0,1.46
TORNTPOWER,1295.25,1.45
ONGC,230.05,1.45
AEGISLOG,775.85,1.35
RELIANCE,1176.5,1.26
COALINDIA,368.0,1.14
CASTROLIND,222.09,0.02
THERMAX,3200.05,-0.14
NLCINDIA,223.46,-1.36
