name,price,change
GVT&D,2178.9,5.08
POWERINDIA,16938.0,3.67
TRITURBINE,609.05,3.09
SUZLON,65.52,1.79
INOXWIND,193.52,1.52
ATGL,678.85,1.37
SJVN,103.05,1.06
OIL,432.0,1.01
RPOWER,51.15,0.93
ADANIENSOL,886.75,0.92
AEGISLOG,814.0,0.84
SIEMENS,3275.5,0.82
ABB,6038.0,0.69
GAIL,193.97,0.42
IOC,143.85,0.19
PETRONET,318.85,0.17
NHPC,87.19,0.15
ADANIGREEN,1013.25,0.14
TATAPOWER,402.4,-0.05
TORNTPOWER,1425.0,-0.08
IGL,206.13,-0.14
CGPOWER,696.0,-0.25
HINDPETRO,413.5,-0.27
COALINDIA,401.6,-0.27
ONGC,245.23,-0.29
NLCINDIA,239.53,-0.3
CASTROLIND,207.26,-0.33
THERMAX,3469.6,-0.39
BHEL,260.68,-0.45
CESC,168.23,-0.61
ADANIPOWER,555.15,-0.62
MGL,1333.0,-0.63
GUJGASLTD,458.0,-0.75
POWERGRID,294.4,-0.78
JPPOWER,15.08,-0.79
RELIANCE,1422.6,-0.85
JSWENERGY,499.3,-1.11
GSPL,329.7,-1.17
BPCL,318.25,-1.46
NTPC,338.35,-1.5
