name,price,change
POWERINDIA,19865.0,3.92
CASTROLIND,223.25,2.42
BHEL,262.05,1.53
COALINDIA,387.45,1.2
ADANIENSOL,890.15,1.01
ABB,5898.0,0.99
GUJGASLTD,478.2,0.82
POWERGRID,299.65,0.64
OIL,445.4,0.52
TRITURBINE,643.25,0.5
GVT&D,2393.0,0.42
GSPL,331.75,0.38
NHPC,88.29,0.38
ADANIPOWER,602.15,0.36
ADANIGREEN,995.2,0.32
NLCINDIA,225.76,0.3
JSWENERGY,514.9,0.26
NTPC,344.0,0.23
CESC,180.76,0.21
TORNTPOWER,1427.0,0.2
PETRONET,305.6,0.15
ONGC,243.35,0.05
INOXWIND,176.83,0.03
TATAPOWER,400.65,-0.05
JPPOWER,22.37,-0.09
ATGL,650.9,-0.39
SUZLON,65.94,-0.48
CGPOWER,672.05,-0.55
THERMAX,3426.4,-0.78
SJVN,98.3,-0.89
RELIANCE,1519.0,-1.21
RPOWER,64.31,-1.24
AEGISLOG,743.45,-1.56
MGL,1488.7,-1.57
HINDPETRO,445.45,-1.6
BPCL,348.5,-2.0
IOC,150.25,-2.32
SIEMENS,3218.3,-2.38
IGL,222.23,-2.52
GAIL,185.03,-3.95
