name,price,change
SUZLON,65.48,6.3
GVT&D,2863.1,5.0
POWERINDIA,20775.0,3.38
INOXWIND,152.55,1.2
RELIANCE,1399.9,0.7
CASTROLIND,219.52,0.65
JSWENERGY,517.65,0.5
NHPC,83.44,0.23
ATGL,605.0,0.15
TRITURBINE,599.85,0.09
ADANIGREEN,985.15,0.05
POWERGRID,290.65,-0.12
SJVN,93.2,-0.45
CGPOWER,658.25,-0.52
SIEMENS,3016.4,-0.56
TORNTPOWER,1301.5,-0.65
CESC,168.17,-0.79
NTPC,331.5,-0.82
MGL,1346.9,-0.82
AEGISLOG,713.65,-0.84
ABB,5461.5,-0.88
GSPL,311.85,-1.08
ADANIENSOL,799.2,-1.14
GAIL,175.52,-1.22
OIL,434.3,-1.3
COALINDIA,371.45,-1.3
IGL,202.09,-1.44
TATAPOWER,391.95,-1.46
GUJGASLTD,431.1,-2.13
BHEL,233.06,-2.26
NLCINDIA,236.72,-2.28
PETRONET,281.25,-2.41
IOC,141.95,-2.52
THERMAX,3836.0,-2.65
HINDPETRO,407.05,-2.72
ADANIPOWER,571.95,-2.75
ONGC,234.32,-2.77
BPCL,319.3,-3.04
JPPOWER,20.27,-3.48
RPOWER,50.09,-5.01
