name,price,change
AEGISLOG,813.0,4.22
ADANIGREEN,1073.0,2.76
RPOWER,42.19,2.43
RELIANCE,1522.0,1.92
ATGL,623.45,1.77
ONGC,253.75,1.72
OIL,442.6,1.53
ENRIN,3291.9,1.35
MGL,1235.7,1.24
SUZLON,58.4,1.0
PETRONET,280.2,0.95
COALINDIA,386.0,0.84
ADANIENSOL,997.3,0.81
NLCINDIA,264.9,0.8
SJVN,82.87,0.77
IGL,209.83,0.74
ADANIPOWER,152.25,0.71
BHEL,287.65,0.65
POWERGRID,269.15,0.56
POWERINDIA,21965.0,0.51
JPPOWER,18.1,0.5
BPCL,375.9,0.47
CESC,171.83,0.43
JSWENERGY,528.15,0.25
NTPC,327.3,0.2
SIEMENS,3023.8,0.06
GVT&D,3118.9,-0.1
CGPOWER,732.05,-0.12
HINDPETRO,487.15,-0.15
GAIL,182.01,-0.18
GUJGASLTD,402.8,-0.35
IOC,171.77,-0.39
NHPC,81.4,-0.6
CASTROLIND,190.31,-0.66
ABB,4940.0,-0.77
GSPL,298.0,-0.91
INOXWIND,149.99,-1.17
TATAPOWER,389.35,-1.58
TORNTPOWER,1292.4,-3.32
THERMAX,3000.0,-5.29
