name,price,change
RPOWER,48.58,9.29
JPPOWER,18.47,2.9
SUZLON,54.31,2.14
INOXWIND,150.08,2.1
GSPL,320.35,1.34
THERMAX,3223.8,1.3
ADANIGREEN,1064.3,1.22
ONGC,246.34,1.21
NTPC,339.7,1.15
POWERGRID,289.15,1.05
AEGISLOG,812.5,0.82
ABB,5186.0,0.77
JSWENERGY,546.0,0.59
CESC,171.16,0.53
ADANIPOWER,149.7,0.53
TATAPOWER,390.1,0.49
GAIL,179.21,0.43
GUJGASLTD,429.65,0.37
CASTROLIND,200.51,0.34
NHPC,86.94,0.31
MGL,1294.9,0.3
COALINDIA,384.5,0.3
RELIANCE,1381.7,0.28
SJVN,90.1,0.26
BHEL,239.64,0.25
OIL,418.2,0.07
ATGL,628.05,0.06
TORNTPOWER,1239.3,-0.1
ENRIN,3235.5,-0.17
POWERINDIA,17645.0,-0.49
PETRONET,281.45,-0.49
NLCINDIA,270.05,-0.53
ADANIENSOL,925.85,-0.65
IOC,154.11,-0.73
SIEMENS,3147.4,-0.98
CGPOWER,753.4,-1.02
IGL,216.18,-1.07
GVT&D,3012.4,-1.17
HINDPETRO,452.5,-1.2
BPCL,338.7,-1.54
