name,price,change
POWERINDIA,17290.0,4.15
NHPC,88.71,1.24
GAIL,192.45,0.95
THERMAX,3570.5,0.78
IOC,143.64,0.17
ADANIPOWER,552.1,0.15
ABB,5895.0,0.14
NLCINDIA,239.2,0.05
SIEMENS,3291.1,0.01
CASTROLIND,208.63,-0.04
ADANIENSOL,871.8,-0.04
TRITURBINE,574.65,-0.06
BPCL,315.65,-0.06
HINDPETRO,404.1,-0.2
GUJGASLTD,463.05,-0.2
CGPOWER,692.5,-0.22
TORNTPOWER,1394.2,-0.32
SJVN,100.71,-0.34
RPOWER,44.76,-0.42
GVT&D,1833.3,-0.61
ATGL,658.4,-0.75
SUZLON,60.79,-0.8
JPPOWER,14.73,-0.81
PETRONET,319.05,-0.84
TATAPOWER,397.7,-1.03
ADANIGREEN,985.8,-1.07
BHEL,244.68,-1.11
INOXWIND,183.6,-1.16
JSWENERGY,498.35,-1.28
NTPC,341.5,-1.34
AEGISLOG,878.0,-1.52
ONGC,244.79,-1.56
CESC,169.11,-1.63
COALINDIA,398.7,-1.64
RELIANCE,1403.2,-1.82
MGL,1356.1,-1.87
OIL,417.75,-2.05
IGL,203.06,-2.17
GSPL,341.8,-2.43
POWERGRID,287.1,-3.06
