name,price,change
JPPOWER,22.22,17.26
PETRONET,305.85,2.04
CESC,181.18,1.44
RELIANCE,1541.2,0.91
CASTROLIND,222.54,0.76
CGPOWER,680.65,0.6
BPCL,348.25,0.59
ADANIPOWER,588.25,0.59
SJVN,99.02,0.58
ADANIENSOL,881.95,0.54
IOC,152.44,0.54
POWERGRID,295.1,0.37
NTPC,336.4,0.27
MGL,1544.0,0.1
THERMAX,3461.6,0.09
GAIL,193.39,-0.01
TORNTPOWER,1439.0,-0.06
ADANIGREEN,996.0,-0.08
ATGL,658.95,-0.17
SUZLON,65.4,-0.2
TRITURBINE,644.25,-0.22
TATAPOWER,399.75,-0.31
GUJGASLTD,487.7,-0.32
IGL,225.15,-0.42
COALINDIA,384.2,-0.49
JSWENERGY,509.35,-0.52
HINDPETRO,442.2,-0.54
GSPL,332.85,-0.64
ABB,5821.5,-0.69
NHPC,84.45,-0.69
OIL,442.65,-0.7
AEGISLOG,748.5,-0.74
RPOWER,65.5,-0.88
SIEMENS,3261.9,-0.93
POWERINDIA,19740.0,-1.13
ONGC,242.42,-1.15
BHEL,257.15,-1.15
GVT&D,2327.5,-1.23
NLCINDIA,224.62,-1.34
INOXWIND,176.61,-1.87
