name,price,change
RELIANCE,1271.2,-0.2
GSPL,360.75,-0.62
COALINDIA,377.85,-0.97
ONGC,263.12,-1.01
MGL,1262.75,-1.16
HINDPETRO,365.2,-1.28
BPCL,275.5,-1.68
NTPC,318.85,-1.68
IOC,128.86,-1.69
PETRONET,319.35,-1.86
POWERGRID,296.7,-1.87
GUJGASLTD,489.5,-1.95
SIEMENS,5804.0,-2.02
ABB,6145.8,-2.16
JPPOWER,16.11,-2.25
ADANIPOWER,516.35,-2.35
NHPC,77.06,-2.48
TRITURBINE,666.5,-2.54
JSWENERGY,542.9,-2.63
ADANIENSOL,790.95,-2.75
NLCINDIA,227.57,-3.2
TATAPOWER,354.1,-3.22
ADANIGREEN,1011.8,-3.24
CASTROLIND,176.63,-3.29
ATGL,644.25,-3.31
IGL,381.45,-3.61
CESC,142.01,-3.7
THERMAX,3746.7,-3.91
BHEL,201.34,-3.92
TORNTPOWER,1381.0,-3.96
GAIL,172.77,-3.97
SCHNEIDER,697.9,-4.11
SUZLON,55.03,-4.18
SJVN,94.48,-4.47
OIL,452.85,-4.51
CGPOWER,626.1,-4.86
GVT&D,1733.3,-5.0
AEGISLOG,723.6,-5.45
INOXWIND,156.0,-5.78
POWERINDIA,12046.9,-6.42
