name,price,change
RPOWER,65.9,3.65
JPPOWER,17.85,2.82
ENRIN,2769.7,2.34
MGL,1444.4,2.27
SJVN,100.68,2.22
IGL,209.32,1.45
POWERGRID,290.05,1.43
CESC,168.77,1.33
TATAPOWER,403.7,1.32
TORNTPOWER,1470.0,1.3
ADANIPOWER,553.7,1.25
RELIANCE,1466.4,1.08
GUJGASLTD,454.0,0.97
AEGISLOG,794.95,0.96
POWERINDIA,19486.0,0.91
INOXWIND,175.22,0.77
CASTROLIND,211.38,0.7
NTPC,331.8,0.56
ATGL,635.3,0.55
JSWENERGY,507.35,0.49
HINDPETRO,407.4,0.28
GSPL,319.95,0.23
TRITURBINE,608.2,0.23
BHEL,260.5,0.21
ONGC,244.09,0.07
COALINDIA,392.6,-0.01
BPCL,318.95,-0.09
NLCINDIA,227.51,-0.11
ADANIGREEN,985.5,-0.18
ADANIENSOL,849.25,-0.31
PETRONET,298.15,-0.35
NHPC,85.13,-0.37
SUZLON,64.09,-0.47
IOC,142.11,-0.51
GAIL,184.17,-0.71
OIL,442.55,-0.74
ABB,5948.5,-0.92
SIEMENS,3119.5,-1.28
THERMAX,3413.3,-1.33
CGPOWER,673.35,-1.33
GVT&D,2375.1,-2.64
