name,price,change
JPPOWER,14.74,10.16
CESC,148.21,4.4
NLCINDIA,248.3,4.22
TORNTPOWER,1431.1,4.01
SUZLON,57.16,3.97
THERMAX,3405.95,3.93
CGPOWER,659.25,3.79
SJVN,91.11,3.7
PETRONET,295.75,3.23
JSWENERGY,565.4,3.11
AEGISLOG,765.1,2.44
GUJGASLTD,391.75,2.32
POWERGRID,277.0,2.29
TATAPOWER,370.9,2.26
ATGL,619.35,1.7
GAIL,165.76,1.69
IGL,193.67,1.65
SCHNEIDER,634.15,1.62
COALINDIA,395.5,1.59
IOC,127.0,1.48
MGL,1342.05,1.37
ADANIENSOL,809.0,1.31
HINDPETRO,328.1,1.27
NHPC,80.1,1.23
BHEL,206.37,1.22
BPCL,264.78,0.99
INOXWIND,167.63,0.96
RELIANCE,1249.85,0.89
SIEMENS,5150.15,0.83
ADANIGREEN,908.25,0.82
NTPC,339.95,0.77
ADANIPOWER,519.95,0.74
GSPL,277.0,0.62
ONGC,232.73,0.26
OIL,385.95,0.04
ABB,5396.2,-0.27
POWERINDIA,11810.05,-1.2
CASTROLIND,219.22,-1.27
GVT&D,1498.15,-1.9
TRITURBINE,560.35,-2.73
