name,price,change
IOC,143.28,3.93
HINDPETRO,385.05,1.68
RELIANCE,1422.4,1.24
POWERINDIA,14702.0,1.19
MGL,1359.5,1.0
ADANIENSOL,907.15,0.83
CASTROLIND,199.15,0.72
SIEMENS,2919.7,0.63
ADANIGREEN,905.25,0.51
BPCL,311.15,0.35
RPOWER,40.13,0.35
GAIL,189.54,0.24
IGL,192.94,0.18
GVT&D,1566.6,0.03
CESC,158.93,-0.05
ATGL,599.75,-0.07
COALINDIA,384.4,-0.23
GUJGASLTD,452.4,-0.24
SUZLON,56.25,-0.27
ONGC,243.42,-0.42
PETRONET,312.4,-0.43
TATAPOWER,381.75,-0.69
SJVN,93.37,-0.7
CGPOWER,622.15,-0.74
NLCINDIA,225.52,-0.91
NHPC,84.99,-0.93
BHEL,224.54,-1.01
POWERGRID,303.95,-1.14
ADANIPOWER,525.2,-1.29
ABB,5451.0,-1.29
OIL,404.9,-1.42
AEGISLOG,774.2,-1.43
THERMAX,3241.2,-1.52
INOXWIND,166.12,-1.72
NTPC,348.45,-1.72
GSPL,318.75,-1.92
JSWENERGY,469.6,-2.0
TRITURBINE,507.75,-2.38
JPPOWER,14.19,-2.41
TORNTPOWER,1490.4,-3.16
