name,price,change
INOXWIND,154.99,47.6
POWERINDIA,19470.0,3.12
GVT&D,2469.0,2.94
OIL,436.45,2.38
CESC,177.8,2.19
NLCINDIA,238.88,1.91
JPPOWER,20.73,1.57
THERMAX,3767.0,1.19
GAIL,182.65,1.12
BHEL,239.25,1.06
MGL,1390.7,1.01
SUZLON,61.44,0.97
COALINDIA,381.65,0.87
IGL,205.55,0.76
JSWENERGY,523.65,0.68
SJVN,95.16,0.56
CASTROLIND,219.71,0.52
BPCL,334.95,0.46
ONGC,241.1,0.45
ADANIPOWER,573.1,0.43
RELIANCE,1392.1,0.32
TATAPOWER,399.75,0.14
HINDPETRO,422.45,0.13
POWERGRID,292.25,0.12
CGPOWER,659.4,0.07
NTPC,333.05,0.03
IOC,147.6,0.03
NHPC,83.71,0.01
SIEMENS,3060.1,-0.05
ADANIENSOL,815.45,-0.06
GUJGASLTD,452.6,-0.08
ABB,5532.0,-0.24
RPOWER,53.8,-0.26
ATGL,623.55,-0.34
ADANIGREEN,999.9,-0.4
GSPL,318.75,-0.84
TORNTPOWER,1326.3,-0.9
AEGISLOG,725.5,-1.02
TRITURBINE,605.45,-1.23
PETRONET,293.0,-2.79
