name,price,change
GAIL,187.97,0.85
GVT&D,2521.0,0.82
GSPL,332.65,0.3
PETRONET,307.65,0.29
NLCINDIA,245.17,0.24
HINDPETRO,434.9,0.09
POWERGRID,299.35,0.03
SJVN,98.79,0.01
TORNTPOWER,1356.4,-0.04
BHEL,251.05,-0.06
AEGISLOG,752.35,-0.15
ABB,5699.0,-0.21
JSWENERGY,532.55,-0.24
CASTROLIND,228.0,-0.29
ONGC,244.83,-0.29
GUJGASLTD,474.55,-0.38
CGPOWER,680.35,-0.38
TATAPOWER,400.7,-0.45
SIEMENS,3129.0,-0.45
POWERINDIA,19780.0,-0.45
THERMAX,3850.4,-0.49
ADANIPOWER,585.75,-0.54
TRITURBINE,624.35,-0.74
NHPC,85.84,-0.74
IOC,151.22,-0.74
BPCL,341.4,-0.89
SUZLON,65.32,-1.0
ATGL,644.75,-1.13
NTPC,338.9,-1.21
ADANIGREEN,1020.7,-1.28
COALINDIA,385.55,-1.33
OIL,446.95,-1.42
IGL,207.23,-1.5
RELIANCE,1402.9,-1.52
ADANIENSOL,849.05,-1.63
CESC,175.14,-1.68
JPPOWER,21.11,-1.86
INOXWIND,161.77,-2.4
MGL,1428.5,-3.7
RPOWER,59.77,-5.01
