name,price,change
AEGISLOG,806.3,5.25
GVT&D,1461.5,5.07
THERMAX,3366.4,3.72
ONGC,241.22,3.67
OIL,378.3,3.37
GAIL,184.7,3.19
HINDPETRO,390.05,2.89
ABB,5379.5,2.54
INOXWIND,164.68,2.08
BHEL,226.0,1.89
CGPOWER,598.75,1.61
PETRONET,300.45,1.55
BPCL,298.75,1.48
NLCINDIA,242.15,1.35
TRITURBINE,512.95,1.1
CASTROLIND,206.03,1.04
COALINDIA,399.25,1.01
JPPOWER,15.41,0.98
SJVN,95.03,0.98
POWERINDIA,12695.0,0.96
ADANIGREEN,945.6,0.96
ADANIENSOL,895.15,0.87
TATAPOWER,381.25,0.73
IOC,133.83,0.72
ADANIPOWER,545.55,0.62
RPOWER,41.83,0.48
CESC,157.68,0.45
POWERGRID,305.75,0.39
SUZLON,54.34,-0.06
RELIANCE,1239.3,-0.06
NHPC,85.32,-0.12
ATGL,608.0,-0.43
JSWENERGY,509.7,-0.57
GUJGASLTD,429.25,-0.73
NTPC,359.3,-0.88
SIEMENS,2811.5,-0.99
TORNTPOWER,1605.2,-1.13
IGL,176.53,-1.36
GSPL,310.0,-1.37
MGL,1252.4,-4.8
