name,price,change
BHEL,285.8,4.55
ADANIENSOL,989.3,3.14
POWERINDIA,21854.0,2.62
BPCL,374.15,2.46
TORNTPOWER,1336.8,1.87
IOC,172.44,1.8
AEGISLOG,780.05,1.36
HINDPETRO,487.9,1.22
OIL,435.95,0.96
THERMAX,3167.7,0.93
JSWENERGY,526.85,0.83
MGL,1220.6,0.81
GVT&D,3121.9,0.79
ADANIPOWER,151.17,0.74
SUZLON,57.82,0.68
GAIL,182.34,0.45
JPPOWER,18.01,0.45
COALINDIA,382.8,0.38
NTPC,326.65,0.37
ATGL,612.6,0.3
ADANIGREEN,1044.2,0.28
RELIANCE,1493.4,0.28
CASTROLIND,191.57,0.24
RPOWER,41.19,0.22
GUJGASLTD,404.2,0.19
INOXWIND,151.77,0.1
NLCINDIA,262.8,0.06
PETRONET,277.55,-0.04
TATAPOWER,395.6,-0.06
POWERGRID,267.65,-0.21
ABB,4978.5,-0.27
GSPL,300.75,-0.28
IGL,208.29,-0.33
NHPC,81.89,-0.51
CGPOWER,732.95,-0.7
ONGC,249.45,-0.78
CESC,171.1,-0.83
ENRIN,3248.2,-1.03
SIEMENS,3022.0,-1.06
SJVN,82.24,-2.36
