name,price,change
RPOWER,45.44,4.99
JPPOWER,19.16,4.99
ADANIGREEN,973.4,3.37
PETRONET,282.9,3.34
INOXWIND,144.48,3.21
RELIANCE,1420.1,2.78
SUZLON,59.59,2.62
SJVN,94.88,2.37
BPCL,321.45,2.37
HINDPETRO,395.6,2.21
GUJGASLTD,434.8,1.78
OIL,408.1,1.66
BHEL,219.7,1.42
IOC,142.01,1.21
ADANIPOWER,606.0,1.21
ADANIENSOL,828.2,1.15
CGPOWER,676.8,1.14
THERMAX,3305.2,0.87
ATGL,628.75,0.83
GAIL,174.89,0.71
GSPL,306.85,0.64
ABB,5068.0,0.61
NLCINDIA,237.49,0.58
AEGISLOG,697.5,0.5
SIEMENS,3133.2,0.49
TATAPOWER,389.15,0.48
CASTROLIND,206.75,0.31
CESC,164.63,0.11
JSWENERGY,533.3,-0.06
TRITURBINE,525.55,-0.08
MGL,1338.6,-0.08
ONGC,237.94,-0.09
IGL,204.54,-0.22
NTPC,335.05,-0.3
TORNTPOWER,1297.4,-0.32
POWERINDIA,19705.0,-0.35
GVT&D,2819.8,-0.39
COALINDIA,385.35,-0.63
POWERGRID,288.0,-0.81
NHPC,82.09,-0.83
