name,price,change
ADANIPOWER,152.51,5.43
GVT&D,3073.0,3.8
ADANIGREEN,1064.7,3.69
RPOWER,45.7,3.02
GSPL,318.25,2.81
AEGISLOG,787.2,2.8
ADANIENSOL,896.35,2.76
ATGL,641.1,2.53
JPPOWER,17.76,1.89
ONGC,243.04,1.48
INOXWIND,142.15,1.36
GUJGASLTD,435.1,1.29
JSWENERGY,536.45,1.05
POWERINDIA,18134.0,0.74
BHEL,240.17,0.72
SJVN,90.95,0.7
CASTROLIND,201.03,0.7
TATAPOWER,391.15,0.64
RELIANCE,1368.7,0.34
ABB,5199.0,0.3
CESC,162.37,0.26
SUZLON,55.18,0.24
IGL,209.02,0.23
POWERGRID,280.65,0.14
NHPC,86.37,0.06
BPCL,339.7,0.01
NTPC,340.25,-0.06
IOC,149.7,-0.06
CGPOWER,739.8,-0.16
THERMAX,3165.2,-0.16
TORNTPOWER,1216.0,-0.24
SIEMENS,3121.5,-0.25
COALINDIA,388.5,-0.37
OIL,411.3,-0.6
ENRIN,3399.2,-0.98
GAIL,174.56,-0.98
MGL,1277.0,-1.4
PETRONET,274.5,-1.54
HINDPETRO,434.4,-2.03
NLCINDIA,277.05,-2.9
