name,price,change
TORNTPOWER,1337.6,2.13
THERMAX,3167.2,1.84
RELIANCE,1398.3,1.75
ADANIGREEN,1060.3,1.58
POWERINDIA,17700.0,1.21
GAIL,179.17,1.01
COALINDIA,387.6,0.87
IGL,213.67,0.82
ABB,5212.0,0.74
HINDPETRO,451.95,0.74
NTPC,341.5,0.66
TATAPOWER,399.0,0.63
JSWENERGY,548.6,0.52
CGPOWER,760.6,0.44
ATGL,621.65,0.43
ADANIENSOL,947.95,0.4
RPOWER,45.05,0.36
POWERGRID,291.85,0.31
ONGC,248.35,0.25
BHEL,236.17,0.16
SIEMENS,3119.0,0.01
IOC,153.67,-0.01
ADANIPOWER,157.37,-0.09
NHPC,86.95,-0.1
ENRIN,3139.9,-0.14
SUZLON,53.61,-0.22
PETRONET,278.75,-0.32
GVT&D,2917.9,-0.33
SJVN,88.97,-0.43
JPPOWER,18.01,-0.44
BPCL,335.9,-0.59
CESC,174.96,-0.7
INOXWIND,146.84,-0.91
MGL,1298.0,-0.97
GSPL,315.95,-1.11
AEGISLOG,802.85,-1.28
OIL,417.25,-1.37
GUJGASLTD,419.9,-1.44
NLCINDIA,263.8,-1.9
CASTROLIND,199.91,-1.96
