name,price,change
JSWENERGY,537.8,5.11
NLCINDIA,244.0,4.3
BHEL,241.43,4.24
AEGISLOG,731.95,3.52
POWERINDIA,21200.0,3.16
ADANIPOWER,584.0,3.0
IGL,206.19,2.31
TORNTPOWER,1312.1,1.86
ATGL,606.1,1.8
ADANIGREEN,989.8,1.77
CGPOWER,662.25,1.68
RELIANCE,1411.5,1.28
HINDPETRO,408.65,1.2
INOXWIND,153.31,1.02
IOC,142.38,0.96
ADANIENSOL,799.55,0.82
SJVN,93.09,0.8
COALINDIA,374.7,0.59
CASTROLIND,219.56,0.53
PETRONET,282.1,0.48
TRITURBINE,590.35,0.43
NTPC,332.0,0.33
NHPC,83.49,0.3
GAIL,174.54,0.09
BPCL,317.85,0.0
MGL,1334.1,-0.25
TATAPOWER,387.1,-0.57
ONGC,234.83,-0.83
SIEMENS,2993.6,-0.99
CESC,163.8,-1.05
POWERGRID,287.95,-1.13
GSPL,305.3,-1.17
OIL,428.85,-1.2
SUZLON,65.0,-1.44
GUJGASLTD,421.05,-1.52
GVT&D,2777.8,-2.98
JPPOWER,19.45,-3.43
RPOWER,47.58,-5.01
ABB,5092.5,-5.48
THERMAX,3539.0,-6.34
