name,price,change
THERMAX,3567.4,2.98
GVT&D,1594.0,0.01
NTPC,366.95,0.0
HINDPETRO,361.45,-0.12
POWERGRID,291.0,-0.29
SUZLON,57.65,-0.45
ADANIENSOL,816.55,-0.45
BPCL,279.11,-0.47
ONGC,242.25,-0.65
AEGISLOG,783.05,-0.77
POWERINDIA,12141.6,-0.93
CGPOWER,626.9,-0.95
RELIANCE,1285.45,-1.28
GUJGASLTD,410.65,-1.29
GSPL,288.95,-1.57
TATAPOWER,377.1,-1.62
MGL,1365.5,-1.77
BHEL,213.6,-1.81
CESC,150.99,-1.87
COALINDIA,398.3,-1.9
OIL,390.3,-1.96
GAIL,177.7,-1.97
IOC,131.03,-1.98
SIEMENS,5119.1,-1.99
IGL,199.4,-2.0
ABB,5414.15,-2.13
PETRONET,297.5,-2.2
TORNTPOWER,1492.1,-2.48
SCHNEIDER,684.6,-2.58
INOXWIND,168.17,-2.71
NHPC,81.31,-2.76
ATGL,607.75,-2.78
NLCINDIA,249.2,-2.97
ADANIGREEN,923.4,-3.1
ADANIPOWER,507.7,-3.1
JSWENERGY,555.35,-3.46
TRITURBINE,555.65,-3.5
SJVN,93.5,-3.54
JPPOWER,14.42,-3.8
CASTROLIND,208.49,-4.92
