name,price,change
THERMAX,3549.0,2.45
BPCL,281.5,0.38
CGPOWER,633.65,0.12
ADANIENSOL,820.45,0.02
NTPC,366.8,-0.04
BHEL,217.38,-0.07
ONGC,243.07,-0.31
GVT&D,1588.45,-0.34
POWERINDIA,12211.65,-0.35
SUZLON,57.6,-0.54
AEGISLOG,784.8,-0.54
HINDPETRO,359.35,-0.7
GAIL,179.52,-0.97
RELIANCE,1289.15,-0.99
TATAPOWER,378.25,-1.32
IOC,131.85,-1.36
POWERGRID,287.85,-1.37
ATGL,615.95,-1.46
SIEMENS,5146.6,-1.47
MGL,1369.55,-1.48
CESC,151.5,-1.53
COALINDIA,399.35,-1.64
IGL,199.79,-1.81
GUJGASLTD,408.2,-1.88
GSPL,287.85,-1.94
ABB,5424.5,-1.95
PETRONET,297.55,-2.19
ADANIGREEN,932.0,-2.19
ADANIPOWER,512.0,-2.28
TORNTPOWER,1495.0,-2.29
SCHNEIDER,683.75,-2.7
NHPC,81.16,-2.94
INOXWIND,167.62,-3.03
JSWENERGY,557.5,-3.09
OIL,384.65,-3.38
SJVN,93.58,-3.46
JPPOWER,14.39,-4.0
NLCINDIA,246.5,-4.03
TRITURBINE,551.9,-4.15
CASTROLIND,209.72,-4.36
