name,price,change
GVT&D,2350.0,2.17
TRITURBINE,613.55,1.38
ATGL,651.8,0.77
THERMAX,3500.8,0.75
INOXWIND,169.39,0.13
GUJGASLTD,477.25,0.05
CESC,162.85,-0.09
PETRONET,296.75,-0.12
JSWENERGY,502.4,-0.19
ABB,6022.0,-0.21
SIEMENS,3312.9,-0.26
RELIANCE,1427.4,-0.27
NTPC,333.15,-0.61
BHEL,250.7,-0.65
MGL,1424.0,-0.66
BPCL,310.55,-0.72
COALINDIA,388.2,-0.79
ONGC,250.29,-0.8
JPPOWER,17.26,-0.86
POWERGRID,286.05,-0.87
CASTROLIND,208.82,-0.93
SUZLON,63.88,-0.99
NLCINDIA,226.61,-1.0
HINDPETRO,388.8,-1.13
ADANIPOWER,551.85,-1.14
ADANIGREEN,966.0,-1.18
ADANIENSOL,838.85,-1.18
POWERINDIA,18430.0,-1.2
GSPL,325.5,-1.23
AEGISLOG,774.4,-1.26
TATAPOWER,390.75,-1.34
TORNTPOWER,1387.0,-1.41
SJVN,96.09,-1.45
IOC,139.6,-1.47
CGPOWER,683.5,-1.53
IGL,204.87,-1.93
GAIL,186.08,-2.3
RPOWER,62.1,-2.4
OIL,466.5,-2.45
NHPC,82.86,-2.6
