name,price,change
AEGISLOG,902.6,14.73
ADANIENSOL,872.85,8.7
THERMAX,3776.75,8.6
POWERINDIA,12947.95,6.37
ADANIGREEN,959.9,5.24
ADANIPOWER,519.9,4.43
GVT&D,1606.85,4.34
GAIL,181.56,4.3
GSPL,297.1,3.2
JPPOWER,14.48,2.7
ATGL,611.9,2.32
HINDPETRO,359.55,2.17
TATAPOWER,383.4,1.97
NTPC,360.65,1.69
CESC,152.88,1.66
BHEL,213.98,1.64
CASTROLIND,208.97,1.6
POWERGRID,295.5,1.6
NLCINDIA,245.5,1.48
MGL,1367.35,1.41
GUJGASLTD,410.4,1.41
OIL,386.05,1.35
BPCL,276.06,1.12
ONGC,242.17,1.02
IOC,130.36,0.98
SJVN,92.38,0.93
COALINDIA,396.85,0.52
NHPC,81.28,0.42
SCHNEIDER,664.65,0.42
RELIANCE,1278.2,0.4
ABB,5540.35,0.3
IGL,195.5,0.23
CGPOWER,637.15,0.21
TORNTPOWER,1501.95,0.14
TRITURBINE,560.45,-0.6
PETRONET,294.15,-0.64
SUZLON,57.01,-0.73
INOXWIND,158.37,-0.73
JSWENERGY,548.35,-0.85
SIEMENS,5314.15,-1.92
