name,price,change
GVT&D,1621.8,5.26
BHEL,225.15,3.4
TORNTPOWER,1501.9,2.71
TRITURBINE,517.0,2.47
MGL,1409.9,2.4
RPOWER,39.11,2.25
NLCINDIA,222.56,2.22
OIL,406.85,2.16
NHPC,83.41,2.08
INOXWIND,168.05,1.98
POWERINDIA,14680.0,1.85
CGPOWER,609.4,1.83
SJVN,91.85,1.81
SUZLON,54.7,1.79
BPCL,316.9,1.75
GAIL,189.23,1.51
COALINDIA,383.3,1.34
ABB,5397.5,1.19
GSPL,322.7,1.16
POWERGRID,311.1,1.14
CESC,164.62,1.14
JPPOWER,13.69,1.03
SIEMENS,2967.2,0.89
THERMAX,3243.1,0.74
ONGC,238.67,0.7
TATAPOWER,377.35,0.65
AEGISLOG,790.1,0.64
GUJGASLTD,458.2,0.6
JSWENERGY,468.5,0.49
IGL,205.58,0.43
IOC,144.49,0.28
NTPC,342.05,0.07
HINDPETRO,396.95,0.04
PETRONET,306.55,-0.16
CASTROLIND,198.73,-0.53
ADANIGREEN,917.25,-0.65
ADANIPOWER,531.95,-0.76
RELIANCE,1406.0,-1.05
ATGL,625.45,-1.18
ADANIENSOL,871.6,-3.95
