name,price,change
SIEMENS,3290.8,5.21
POWERINDIA,16601.0,4.49
GVT&D,1844.6,2.8
ABB,5886.5,2.58
HINDPETRO,404.9,1.89
GSPL,350.3,1.65
PETRONET,321.75,1.56
SUZLON,61.28,1.54
ADANIGREEN,996.5,1.28
BHEL,247.42,1.22
THERMAX,3542.8,1.17
NHPC,87.62,1.17
GUJGASLTD,464.0,1.16
IGL,207.56,1.04
NTPC,346.15,1.04
IOC,143.39,1.04
BPCL,315.85,0.94
OIL,426.5,0.76
TATAPOWER,401.85,0.73
MGL,1382.0,0.69
CASTROLIND,208.71,0.64
TORNTPOWER,1398.7,0.6
ATGL,663.35,0.52
RPOWER,44.95,0.49
CGPOWER,694.0,0.43
JPPOWER,14.85,0.41
RELIANCE,1429.2,0.32
ADANIENSOL,872.15,0.28
INOXWIND,185.76,0.17
JSWENERGY,504.8,0.02
ONGC,248.68,-0.23
GAIL,190.64,-0.24
SJVN,101.05,-0.49
POWERGRID,296.15,-0.59
NLCINDIA,239.09,-0.61
COALINDIA,405.35,-0.67
ADANIPOWER,551.25,-0.89
CESC,171.92,-1.29
TRITURBINE,575.0,-1.73
AEGISLOG,891.55,-4.2
