name,price,change
CASTROLIND,210.46,0.31
INOXWIND,168.73,0.14
BHEL,202.98,0.07
POWERINDIA,12226.9,-0.38
ADANIPOWER,491.4,-0.55
PETRONET,313.3,-0.68
RELIANCE,1253.65,-1.03
SJVN,94.3,-1.14
HINDPETRO,338.3,-1.23
CESC,133.48,-1.27
SCHNEIDER,646.3,-1.29
JPPOWER,14.74,-1.4
IOC,123.18,-1.54
JSWENERGY,476.9,-1.6
IGL,195.68,-1.62
NHPC,76.17,-1.63
SUZLON,52.72,-1.66
BPCL,259.9,-1.66
GAIL,168.1,-1.72
ABB,5580.5,-1.85
NTPC,310.5,-2.04
COALINDIA,370.5,-2.05
MGL,1331.15,-2.09
GVT&D,1655.35,-2.38
TATAPOWER,358.2,-2.42
TRITURBINE,567.85,-2.43
ONGC,242.45,-2.59
SIEMENS,5349.25,-2.84
THERMAX,3278.9,-3.22
ATGL,608.55,-3.32
AEGISLOG,800.0,-3.34
POWERGRID,268.7,-3.4
GSPL,322.1,-3.49
NLCINDIA,208.79,-3.58
ADANIGREEN,954.05,-3.58
GUJGASLTD,443.65,-3.72
TORNTPOWER,1350.15,-4.06
ADANIENSOL,741.7,-4.1
CGPOWER,592.0,-4.12
OIL,405.25,-4.6
