name,price,change
JPPOWER,19.08,4.26
CESC,176.45,2.74
SIEMENS,3323.1,2.2
RELIANCE,1528.4,1.85
GSPL,335.15,1.7
CASTROLIND,224.71,1.34
GUJGASLTD,480.2,1.14
JSWENERGY,527.15,0.97
ADANIPOWER,591.4,0.96
HINDPETRO,440.45,0.55
MGL,1491.2,0.54
TATAPOWER,406.55,0.27
CGPOWER,683.05,0.13
IOC,147.14,0.12
OIL,434.45,0.05
BPCL,332.05,0.03
SJVN,100.45,-0.08
ONGC,243.37,-0.34
NHPC,85.47,-0.4
GVT&D,2349.8,-0.48
COALINDIA,389.75,-0.56
BHEL,264.65,-0.62
GAIL,189.62,-0.64
PETRONET,299.95,-0.65
NTPC,332.6,-0.69
TORNTPOWER,1456.7,-0.74
SUZLON,67.2,-0.77
POWERGRID,297.55,-0.78
IGL,216.09,-0.82
RPOWER,69.63,-0.94
ADANIGREEN,1015.7,-0.97
TRITURBINE,606.0,-1.05
ADANIENSOL,872.4,-1.06
ATGL,666.7,-1.34
INOXWIND,172.97,-1.35
NLCINDIA,227.12,-1.37
THERMAX,3356.7,-1.83
ABB,5949.5,-2.15
POWERINDIA,19290.0,-3.58
AEGISLOG,744.55,-4.03
