name,price,change
GVT&D,2905.2,3.11
THERMAX,3276.5,2.78
CESC,184.65,1.92
ADANIPOWER,167.72,1.49
INOXWIND,154.08,1.23
ONGC,254.96,1.05
PETRONET,281.05,0.72
NLCINDIA,264.15,0.65
GAIL,181.02,0.52
OIL,419.5,0.5
GUJGASLTD,415.85,0.46
COALINDIA,394.05,0.36
RPOWER,45.2,0.27
MGL,1305.1,0.25
RELIANCE,1451.6,0.22
IOC,150.37,0.17
SIEMENS,3152.2,0.07
ABB,5181.0,-0.01
GSPL,313.95,-0.02
ENRIN,3138.4,-0.11
ATGL,622.55,-0.14
JPPOWER,17.96,-0.17
TORNTPOWER,1325.8,-0.2
TATAPOWER,396.85,-0.2
BPCL,330.45,-0.26
SJVN,88.98,-0.31
POWERGRID,288.5,-0.4
JSWENERGY,531.15,-0.4
CASTROLIND,199.49,-0.4
HINDPETRO,438.45,-0.51
ADANIENSOL,944.25,-0.86
NTPC,339.6,-0.89
NHPC,84.79,-1.2
CGPOWER,723.85,-1.23
ADANIGREEN,1031.1,-1.3
SUZLON,53.82,-1.3
BHEL,230.94,-1.43
IGL,211.16,-1.68
POWERINDIA,16767.0,-1.8
AEGISLOG,782.6,-2.0
