name,price,change
SIEMENS,2767.95,12.98
HINDPETRO,358.65,0.08
NTPC,345.2,-1.48
BPCL,275.1,-1.56
IOC,127.87,-1.74
AEGISLOG,762.85,-1.92
NHPC,81.15,-2.28
GSPL,281.15,-3.0
POWERGRID,284.8,-3.1
PETRONET,273.6,-3.63
ABB,4903.35,-3.78
COALINDIA,370.05,-3.9
TORNTPOWER,1475.3,-4.02
GUJGASLTD,380.65,-4.07
MGL,1276.45,-4.09
CESC,145.47,-4.19
ONGC,216.36,-4.27
RELIANCE,1146.05,-4.87
ATGL,560.5,-5.21
IGL,187.65,-5.26
BHEL,202.93,-5.37
TATAPOWER,348.85,-5.45
SJVN,87.29,-5.55
JSWENERGY,476.5,-5.9
OIL,336.3,-6.0
GAIL,165.48,-6.3
NLCINDIA,221.08,-6.43
ADANIGREEN,862.2,-6.67
JPPOWER,13.8,-6.69
ADANIENSOL,801.05,-6.79
CASTROLIND,188.87,-7.09
POWERINDIA,11259.2,-7.1
GVT&D,1301.15,-7.23
CGPOWER,533.45,-7.26
TRITURBINE,480.25,-7.36
ADANIPOWER,491.9,-7.63
SUZLON,51.01,-7.86
THERMAX,3253.3,-8.26
RPOWER,37.85,-8.46
INOXWIND,139.86,-9.09
