name,price,change
TRITURBINE,613.0,6.79
SUZLON,61.16,2.07
THERMAX,3472.1,1.97
PETRONET,322.3,1.96
AEGISLOG,829.4,1.9
GVT&D,1800.5,1.7
JSWENERGY,482.8,1.65
BHEL,242.68,1.39
HINDPETRO,401.7,1.29
BPCL,316.5,1.28
IOC,145.1,1.14
INOXWIND,176.1,1.07
CASTROLIND,208.49,1.06
NHPC,86.86,1.05
GSPL,349.95,0.94
NLCINDIA,232.9,0.84
ABB,5678.0,0.76
JPPOWER,14.63,0.41
ADANIENSOL,893.1,0.26
ATGL,657.45,0.21
TATAPOWER,396.3,-0.16
RELIANCE,1421.7,-0.19
ADANIPOWER,538.6,-0.22
GUJGASLTD,474.75,-0.33
SJVN,98.25,-0.45
SIEMENS,2991.9,-0.5
COALINDIA,400.9,-0.55
RPOWER,44.05,-0.59
ADANIGREEN,960.8,-0.67
ONGC,244.29,-0.7
GAIL,184.53,-0.75
OIL,415.4,-0.82
MGL,1370.2,-1.07
NTPC,334.55,-1.18
CGPOWER,664.7,-1.23
POWERGRID,291.5,-1.5
IGL,202.48,-1.58
TORNTPOWER,1410.0,-2.75
CESC,162.25,-3.31
POWERINDIA,15810.0,-5.53
