name,price,change
WOCKPHARMA,1564.4,17.05
SAMMAANCAP,154.27,11.94
REDINGTON,291.24,9.97
GODFRYPHLP,3512.0,6.98
USHAMART,476.45,6.14
CHOLAHLDNG,1937.3,5.31
IIFL,438.8,4.64
TECHNOE,1332.4,4.24
ACMESOLAR,277.65,4.01
KARURVYSYA,213.88,4.01
NIVABUPA,83.18,3.37
POONAWALLA,501.5,3.35
NEULANDLAB,14433.0,3.34
SAILIFE,885.2,3.12
GRAVITA,1604.5,2.97
ANANTRAJ,699.15,2.86
NUVAMA,6287.0,2.81
SIGNATURE,1084.5,2.78
NH,1772.8,2.77
HFCL,74.07,2.73
HINDCOPPER,319.46,2.4
GMDCLTD,602.9,2.36
AFCONS,448.1,2.24
APTUS,318.6,2.16
AAVAS,1608.3,2.13
MANAPPURAM,282.75,2.11
JBCHEPHARM,1705.1,2.1
PPLPHARMA,191.64,2.08
NBCC,107.33,2.04
RBLBANK,277.8,2.0
WESTLIFE,696.55,1.86
CONCORDBIO,1593.9,1.82
JUBLPHARMA,1061.4,1.77
MGL,1259.6,1.77
NCC,205.94,1.69
JUSTDIAL,830.8,1.55
ARE&M,992.2,1.48
MASTEK,2197.0,1.47
UCOBANK,29.86,1.43
IEX,139.72,1.42
AIIL,3007.3,1.41
ALIVUS,952.3,1.39
DOMS,2513.2,1.33
CYIENT,1148.0,1.23
CUB,210.15,1.2
SCHNEIDER,845.25,1.17
RRKABEL,1232.5,1.17
IKS,1503.7,1.11
OLECTRA,1570.6,1.09
FIVESTAR,515.8,1.09
CGCL,187.23,1.06
LAURUSLABS,840.95,1.04
MAPMYINDIA,1638.5,0.98
CANFINHOME,750.85,0.97
CENTRALBK,36.56,0.97
J&KBANK,100.46,0.91
ASTRAZEN,8891.5,0.91
INOXWIND,138.7,0.9
TEJASNET,593.85,0.86
AMBER,8232.0,0.85
RCF,144.95,0.83
COHANCE,876.4,0.82
IOB,38.51,0.81
SBFC,107.43,0.81
HOMEFIRST,1187.0,0.7
TRITURBINE,519.05,0.69
PNBHOUSING,870.05,0.69
GPPL,157.22,0.61
TITAGARH,884.65,0.61
KIRLOSENG,920.3,0.56
CDSL,1475.0,0.5
DCMSHRIRAM,1158.3,0.41
CHENNPETRO,763.35,0.37
CROMPTON,293.65,0.36
CLEAN,1105.0,0.35
METROPOLIS,2021.4,0.34
RPOWER,44.89,0.29
MCX,7940.0,0.25
RELINFRA,247.65,0.18
SHYAMMETL,908.9,0.18
HEG,507.65,0.18
RADICO,2886.6,0.13
ZEEL,112.67,0.07
DEVYANI,169.93,0.01
CHALET,956.5,0.01
ABSLAMC,777.15,-0.05
CASTROLIND,195.57,-0.06
ALOKINDS,17.35,-0.06
ATUL,6028.5,-0.06
AADHARHFC,511.55,-0.06
BALRAMCHIN,451.5,-0.09
RITES,248.07,-0.1
TIMKEN,2994.2,-0.13
VIJAYA,1018.5,-0.14
PCBL,374.5,-0.15
JWL,335.85,-0.16
NETWORK18,51.59,-0.17
UTIAMC,1308.1,-0.21
FIRSTCRY,362.05,-0.22
RHIM,442.3,-0.24
IDBI,89.35,-0.25
GRANULES,514.6,-0.25
IFCI,53.13,-0.26
ASTERDM,623.35,-0.28
RTNINDIA,52.02,-0.31
CERA,6158.5,-0.34
JPPOWER,17.53,-0.34
ACE,1076.2,-0.36
CAMS,3785.4,-0.38
GODREJAGRO,713.0,-0.39
SAGILITY,42.98,-0.39
PTCIL,15188.0,-0.4
INDGN,573.0,-0.42
MINDACORP,568.85,-0.43
IRCON,169.11,-0.44
SWSOLAR,241.45,-0.45
NAVINFLUOR,4552.2,-0.46
RENUKA,30.1,-0.46
ERIS,1578.1,-0.47
AARTIIND,372.85,-0.47
RAMCOCEM,996.9,-0.47
KNRCON,197.08,-0.51
PFIZER,4905.5,-0.52
GILLETTE,9479.0,-0.52
ANGELONE,2124.9,-0.54
GNFC,494.5,-0.56
TATACHEM,925.4,-0.58
KANSAINER,245.12,-0.59
CAMPUS,263.25,-0.62
AKUMS,443.7,-0.66
PVRINOX,1100.9,-0.69
INDIACEM,382.85,-0.7
ITI,301.15,-0.73
BIKAJI,725.8,-0.73
NSLNISP,44.53,-0.74
SUMICHEM,531.4,-0.76
KFINTECH,1062.4,-0.78
MAHSEAMLES,591.95,-0.81
ZFCVINDIA,12476.0,-0.83
JKTYRE,355.15,-0.84
CARBORUNIV,911.9,-0.87
JYOTICNC,861.3,-0.88
CRAFTSMAN,6719.0,-0.89
JMFINANCIL,161.77,-0.94
LATENTVIEW,402.0,-0.95
EMCURE,1271.8,-0.97
VGUARD,367.0,-0.97
SYRMA,794.95,-0.98
BATAINDIA,1156.4,-1.0
HAPPSTMNDS,530.8,-1.04
JBMA,678.65,-1.07
HSCL,447.6,-1.08
IGIL,343.5,-1.09
TTML,54.95,-1.12
CESC,161.69,-1.14
JYOTHYLAB,306.95,-1.14
KPIL,1226.8,-1.17
SUNDRMFAST,979.6,-1.17
RAILTEL,373.4,-1.2
TBOTEK,1476.6,-1.21
KIRLOSBROS,1930.3,-1.22
BBTC,1762.0,-1.23
AEGISLOG,738.8,-1.3
MMTC,64.66,-1.3
DELHIVERY,439.9,-1.3
POLYMED,1934.0,-1.3
CAPLIPOINT,2010.2,-1.31
NEWGEN,876.95,-1.31
PNCINFRA,292.95,-1.31
CEATLTD,3354.0,-1.34
