name,price,change
RAYMONDLSL,1200.4,10.23
DEVYANI,167.09,7.49
RAYMOND,654.75,6.93
GPIL,216.0,6.35
VTL,435.1,6.28
IIFL,471.9,5.1
RPOWER,45.44,4.99
JPPOWER,19.16,4.99
CHENNPETRO,656.15,4.64
ACE,999.0,4.47
WESTLIFE,688.05,4.43
RTNINDIA,53.87,4.26
SAMMAANCAP,123.48,4.19
WELSPUNLIV,121.96,4.1
ABSLAMC,895.8,4.08
PNBHOUSING,817.7,4.01
ALOKINDS,18.72,4.0
PVRINOX,1096.2,3.84
SAPPHIRE,326.2,3.79
FINPIPE,205.82,3.75
ZFCVINDIA,14449.0,3.65
MMTC,65.3,3.63
TRIVENI,339.2,3.56
OLECTRA,1507.8,3.54
RENUKA,29.47,3.51
ARE&M,990.5,3.45
ECLERX,4041.2,3.29
RHIM,506.45,3.26
INOXWIND,144.48,3.21
IOB,37.82,3.16
KIRLOSBROS,1946.7,3.16
SUNDRMFAST,1010.35,3.14
TIMKEN,2939.4,3.11
SBFC,111.81,3.05
IRCON,172.03,2.94
RITES,258.2,2.87
CHAMBLFERT,549.85,2.82
TEJASNET,586.9,2.72
SWANENERGY,436.05,2.68
JSWHL,18271.0,2.66
BALRAMCHIN,572.75,2.6
COHANCE,920.4,2.57
IFCI,54.82,2.56
JUBLPHARMA,1080.7,2.56
KANSAINER,242.87,2.54
UCOBANK,29.18,2.49
JBMA,642.0,2.47
ENGINERSIN,195.98,2.44
SWSOLAR,275.3,2.4
KNRCON,202.88,2.34
CYIENT,1209.2,2.3
RCF,149.32,2.28
ELECON,575.3,2.28
TRIDENT,28.73,2.24
NAVA,592.1,2.24
PGEL,540.3,2.21
HBLENGINE,789.85,2.2
FSL,367.1,2.2
JINDALSAW,205.83,2.19
LATENTVIEW,407.85,2.19
APLLTD,992.95,2.19
CLEAN,1189.9,2.15
LAURUSLABS,883.9,2.11
GNFC,518.9,2.11
NATCOPHARM,892.7,2.09
PRAJIND,414.5,2.06
HFCL,74.38,1.99
JYOTICNC,943.9,1.99
CCL,920.5,1.97
HSCL,480.1,1.92
BATAINDIA,1141.8,1.92
NETWORK18,57.9,1.92
CAMPUS,269.4,1.89
LTFOODS,454.45,1.84
KIRLOSENG,961.3,1.82
AFCONS,435.1,1.75
RAILTEL,358.55,1.73
JWL,330.55,1.61
GODFRYPHLP,9805.5,1.6
SARDAEN,590.55,1.6
ZEEL,117.99,1.59
REDINGTON,243.65,1.58
FACT,979.6,1.54
NCC,222.26,1.5
IDBI,89.55,1.5
AARTIIND,389.45,1.49
ROUTE,902.35,1.4
DELHIVERY,471.7,1.4
SYRMA,725.15,1.39
GODREJAGRO,761.05,1.39
SUMICHEM,585.3,1.37
TANLA,631.3,1.32
JKTYRE,329.85,1.32
CROMPTON,329.5,1.24
MINDACORP,516.85,1.21
AFFLE,1958.3,1.21
ANANDRATHI,2822.8,1.21
CANFINHOME,768.1,1.21
ALIVUS,967.6,1.2
PNCINFRA,313.1,1.2
SAILIFE,910.9,1.19
USHAMART,371.15,1.19
UTIAMC,1408.1,1.18
EMCURE,1470.2,1.15
SKFINDIA,4550.4,1.11
JMFINANCIL,188.37,1.11
RKFORGE,584.7,1.05
AKUMS,479.4,1.03
MASTEK,2538.6,1.01
HOMEFIRST,1269.5,1.0
KIMS,769.15,0.97
RBLBANK,261.75,0.96
MANAPPURAM,269.55,0.96
JUSTDIAL,836.45,0.95
FINCABLES,834.75,0.94
GRAPHITE,553.5,0.94
INOXINDIA,1099.4,0.93
NBCC,106.58,0.9
KFINTECH,1125.4,0.89
ALKYLAMINE,2104.1,0.88
ABREL,1854.6,0.87
GESHIP,982.5,0.87
TTML,59.2,0.85
ATUL,6420.0,0.79
BAYERCROP,5564.0,0.77
HAPPSTMNDS,589.05,0.74
KAJARIACER,1292.2,0.74
JBCHEPHARM,1728.2,0.72
CONCORDBIO,1646.8,0.72
TITAGARH,828.6,0.72
NH,1847.1,0.71
PPLPHARMA,194.21,0.69
AAVAS,1683.0,0.68
FIRSTCRY,372.45,0.65
INDIAMART,2589.4,0.64
GSPL,306.85,0.64
TECHNOE,1449.6,0.64
BEML,4120.9,0.63
INDIACEM,373.25,0.62
SCI,213.75,0.62
RAINBOW,1568.0,0.61
ELGIEQUIP,507.7,0.6
ACMESOLAR,284.0,0.6
BSOFT,372.15,0.58
ZENSARTECH,802.6,0.57
GRAVITA,1750.1,0.53
ASAHIINDIA,872.35,0.51
AEGISLOG,697.5,0.5
ERIS,1741.1,0.5
GPPL,154.37,0.46
HONASA,285.65,0.46
ASTRAZEN,8451.5,0.44
CDSL,1581.7,0.42
IEX,141.59,0.41
ANGELONE,2677.8,0.41
DEEPAKFERT,1475.4,0.41
POONAWALLA,469.75,0.4
HINDCOPPER,242.26,0.39
