name,price,change
INTELLECT,1051.9,14.92
GODFRYPHLP,5511.0,8.87
AMBER,7867.7,8.52
KFINTECH,1592.2,7.8
PNCINFRA,330.1,7.14
NEWGEN,1686.2,5.21
BLUEDART,7400.7,4.72
VIJAYA,1096.4,4.71
J&KBANK,102.01,3.9
SIGNATURE,1333.4,3.59
CRAFTSMAN,5365.9,3.03
RAJESHEXPO,235.81,3.01
FIVESTAR,790.85,2.97
GAEL,128.49,2.85
SUVENPHAR,1148.2,2.83
BLUESTARCO,2039.2,2.82
CAMPUS,303.15,2.8
SAMMAANCAP,154.08,2.73
EASEMYTRIP,16.91,2.67
HSCL,565.8,2.55
ELECON,641.7,2.26
KPIL,1287.3,2.18
CHENNPETRO,607.65,2.13
AKUMS,607.65,1.97
CEATLTD,3126.15,1.91
VINATIORGA,1725.15,1.85
DEVYANI,182.88,1.83
APARINDS,10163.45,1.79
CONCORDBIO,2189.15,1.77
NATIONALUM,217.07,1.73
IEX,180.17,1.7
EMCURE,1444.35,1.66
SBFC,87.03,1.63
360ONE,1256.25,1.61
PFIZER,4875.2,1.49
CYIENT,1928.35,1.37
FSL,362.85,1.21
UJJIVANSFB,34.15,1.1
RAILTEL,401.45,1.07
LALPATHLAB,2954.55,1.04
INOXINDIA,1120.55,1.03
CREDITACC,834.95,1.01
ARE&M,1206.5,0.98
PPLPHARMA,257.35,0.92
KIRLOSENG,1023.4,0.85
EIHOTEL,413.25,0.84
ERIS,1353.1,0.81
WELCORP,798.3,0.77
CESC,184.82,0.75
AADHARHFC,426.2,0.74
PEL,1098.45,0.72
METROPOLIS,2028.1,0.72
CAMS,4964.0,0.72
ASTERDM,505.5,0.66
ANANDRATHI,3999.25,0.62
LAURUSLABS,570.6,0.61
TANLA,674.3,0.58
NH,1311.25,0.53
NCC,284.5,0.51
INDGN,592.65,0.45
JMFINANCIL,125.2,0.43
PNBHOUSING,850.4,0.43
INDIACEM,374.05,0.43
JKLAKSHMI,839.05,0.41
GLENMARK,1541.45,0.37
HFCL,114.67,0.31
RADICO,2541.95,0.3
RRKABEL,1376.0,0.24
PCBL,458.5,0.23
HAPPSTMNDS,702.3,0.21
NUVOCO,352.1,0.21
NETWEB,2701.1,0.17
MCX,6352.65,0.16
RATNAMANI,3285.0,0.15
ANGELONE,2903.95,0.12
ASAHIINDIA,747.2,0.11
ATUL,7097.35,0.11
WESTLIFE,819.9,0.1
CAPLIPOINT,2399.1,0.08
KIRLOSBROS,1988.7,0.05
NUVAMA,6849.5,0.04
