name,price,change
CGCL,200.6,10.37
KFINTECH,1164.9,5.51
FIVESTAR,703.95,4.26
FSL,368.9,3.8
RAYMOND,1539.65,3.49
AMBER,6973.8,3.05
LAURUSLABS,602.65,2.99
PTCIL,15473.2,2.97
WELSPUNLIV,152.5,2.76
MAHSEAMLES,648.45,2.61
GRAPHITE,501.1,2.59
POLYMED,2445.25,2.06
AVANTIFEED,692.55,1.66
IEX,169.33,1.12
WHIRLPOOL,1621.0,0.82
ISEC,804.2,0.66
KAYNES,5628.5,0.59
SUMICHEM,484.7,0.57
SIGNATURE,1111.1,0.56
KANSAINER,242.1,0.39
GODFRYPHLP,4346.35,0.32
MAPMYINDIA,1660.85,0.27
HOMEFIRST,995.9,0.22
GRSE,1536.8,0.16
SAPPHIRE,305.35,0.02
MAHLIFE,395.15,-0.05
MANAPPURAM,196.71,-0.07
EASEMYTRIP,14.45,-0.14
INDIAMART,2083.4,-0.15
RBLBANK,155.73,-0.15
AAVAS,1725.05,-0.16
QUESS,607.8,-0.3
JKLAKSHMI,818.85,-0.32
ASAHIINDIA,650.5,-0.32
JYOTHYLAB,368.55,-0.34
SANOFI,5334.6,-0.47
TRIVENI,385.55,-0.48
PNCINFRA,305.7,-0.5
CRAFTSMAN,4595.9,-0.54
INDGN,658.8,-0.54
CIEINDIA,456.55,-0.57
MMTC,69.18,-0.59
ZENSARTECH,831.75,-0.62
KAJARIACER,1039.7,-0.63
ASTERDM,496.1,-0.7
RHIM,474.6,-0.7
GRINFRA,1271.15,-0.72
USHAMART,335.1,-0.73
CEATLTD,2949.9,-0.73
TRIDENT,31.06,-0.74
JPPOWER,16.04,-0.74
INTELLECT,892.2,-0.75
BEML,3637.15,-0.77
NBCC,91.32,-0.78
GNFC,556.45,-0.79
WESTLIFE,743.9,-0.81
BIKAJI,687.4,-0.83
BIRLACORPN,1169.35,-0.88
RADICO,2211.55,-0.89
DEEPAKFERT,1168.6,-0.93
RENUKA,37.67,-0.97
HEG,408.75,-1.04
CHOLAHLDNG,1426.55,-1.05
CDSL,1500.25,-1.05
BLUEDART,6502.35,-1.06
FINPIPE,208.8,-1.07
J&KBANK,90.44,-1.13
VINATIORGA,1700.4,-1.14
NUVAMA,5598.95,-1.15
CANFINHOME,682.7,-1.19
360ONE,1127.4,-1.23
ALKYLAMINE,1741.6,-1.26
HAPPSTMNDS,707.1,-1.26
NATIONALUM,203.2,-1.26
ABSLAMC,708.75,-1.27
CONCORDBIO,2096.55,-1.33
KSB,677.55,-1.34
CAMS,4101.1,-1.4
TANLA,609.3,-1.4
SCI,194.57,-1.41
NUVOCO,350.75,-1.42
JBCHEPHARM,1779.95,-1.42
BALAMINES,1680.0,-1.43
ELGIEQUIP,540.45,-1.43
TRITURBINE,649.75,-1.46
GILLETTE,9389.1,-1.47
LEMONTREE,135.64,-1.47
PFIZER,4713.95,-1.48
SAMMAANCAP,154.86,-1.48
APTUS,282.0,-1.48
BATAINDIA,1281.35,-1.5
DOMS,2259.55,-1.51
AFFLE,1537.8,-1.52
EIHOTEL,379.35,-1.52
CUB,167.66,-1.52
SBFC,88.16,-1.55
BALRAMCHIN,476.9,-1.58
PEL,990.45,-1.58
MINDACORP,567.9,-1.59
OLECTRA,1381.2,-1.6
SWANENERGY,589.5,-1.61
RAINBOW,1447.65,-1.61
HINDCOPPER,242.05,-1.63
NSLNISP,39.84,-1.63
CHEMPLASTS,475.7,-1.63
NH,1305.35,-1.64
RAJESHEXPO,197.15,-1.65
BSOFT,545.7,-1.66
NAVINFLUOR,3709.45,-1.67
HONASA,243.85,-1.67
LALPATHLAB,2828.85,-1.7
RATNAMANI,2857.45,-1.7
WELCORP,789.05,-1.72
JUBLINGREA,689.85,-1.73
SYRMA,460.9,-1.79
CENTURYPLY,799.15,-1.84
RAILTEL,384.05,-1.84
FINCABLES,996.4,-1.84
ARE&M,1058.25,-1.86
ALOKINDS,19.0,-1.86
HFCL,99.15,-1.86
TBOTEK,1597.75,-1.9
GODREJAGRO,707.15,-1.91
RITES,259.45,-1.93
AKUMS,567.8,-1.93
TITAGARH,968.45,-1.96
JKTYRE,342.3,-1.99
KIMS,606.05,-2.0
GAEL,113.66,-2.01
PRAJIND,721.3,-2.03
MCX,5739.5,-2.06
ASTRAZEN,6928.6,-2.08
AARTIIND,439.05,-2.1
RCF,166.16,-2.14
REDINGTON,223.28,-2.16
RAMCOCEM,888.75,-2.18
CHALET,763.7,-2.2
JBMA,1476.9,-2.21
ACI,565.6,-2.28
PNBHOUSING,863.4,-2.3
VGUARD,365.55,-2.34
GSPL,350.8,-2.34
TVSSCS,153.53,-2.39
DBREALTY,164.56,-2.41
CASTROLIND,174.89,-2.43
FINEORG,4362.0,-2.44
PCBL,366.6,-2.49
BRIGADE,1030.8,-2.49
JUSTDIAL,903.1,-2.49
KNRCON,295.1,-2.51
TTML,74.29,-2.53
SCHNEIDER,694.8,-2.55
SAREGAMA,508.85,-2.57
INOXINDIA,959.2,-2.58
GMDCLTD,303.25,-2.59
EIDPARRY,820.2,-2.6
CHAMBLFERT,496.05,-2.6
IRCON,205.45,-2.61
MGL,1278.45,-2.62
PVRINOX,1064.1,-2.63
SHYAMMETL,775.75,-2.64
SPARC,170.93,-2.65
GVT&D,1763.35,-2.67
VIPIND,381.45,-2.72
IIFL,375.9,-2.73
AADHARHFC,384.65,-2.76
CELLO,644.9,-2.77
PPLPHARMA,233.05,-2.77
IFCI,53.94,-2.78
CAMPUS,270.65,-2.78
GESHIP,938.15,-2.81
GPIL,176.95,-2.87
RRKABEL,1248.9,-2.88
APLLTD,949.9,-2.88
GRANULES,582.0,-2.94
ENGINERSIN,167.22,-2.95
HBLENGINE,529.4,-2.97
ATUL,6547.1,-2.99
NETWEB,1845.8,-2.99
ABREL,1878.7,-3.01
NETWORK18,52.26,-3.02
SUVENPHAR,1004.2,-3.07
KARURVYSYA,226.2,-3.08
CAPLIPOINT,2145.95,-3.12
BBTC,2161.95,-3.15
UCOBANK,42.13,-3.15
CENTRALBK,50.39,-3.21
CLEAN,1386.4,-3.21
CERA,6496.9,-3.22
CROMPTON,339.7,-3.26
GPPL,150.83,-3.31
VARROC,549.7,-3.32
CHENNPETRO,556.9,-3.34
BLS,438.6,-3.38
UTIAMC,1172.6,-3.38
JMFINANCIL,110.36,-3.42
NATCOPHARM,1256.65,-3.42
EQUITASBNK,67.81,-3.43
ECLERX,3068.05,-3.44
HSCL,514.05,-3.45
BASF,4643.05,-3.47
ERIS,1202.6,-3.53
VTL,440.65,-3.56
CCL,611.0,-3.56
DATAPATTNS,2106.35,-3.57
JINDALSAW,245.9,-3.61
METROPOLIS,1802.2,-3.66
ZEEL,116.31,-3.68
RTNINDIA,56.43,-3.72
KIRLOSENG,887.35,-3.75
JUBLPHARMA,922.2,-3.77
MANYAVAR,1132.6,-3.84
VIJAYA,978.35,-3.91
GSFC,202.63,-3.92
GODIGIT,314.5,-3.93
DEVYANI,171.22,-3.96
ROUTE,1245.15,-3.96
BLUESTARCO,1842.85,-3.97
ANGELONE,2334.35,-3.99
NEWGEN,1174.6,-4.0
APARINDS,9311.7,-4.01
GLENMARK,1450.1,-4.03
ANANDRATHI,3651.35,-4.05
LATENTVIEW,432.25,-4.15
CESC,139.0,-4.22
MASTEK,2593.25,-4.24
ELECON,544.25,-4.33
UJJIVANSFB,33.05,-4.37
INOXWIND,142.89,-4.39
MOTILALOFS,694.35,-4.4
