name,price,change
FSL,352.65,8.06
ECLERX,4787.3,7.66
RRKABEL,1327.4,6.58
HBLENGINE,992.45,6.52
NETWEB,3897.0,4.84
INTELLECT,1044.75,4.69
WELCORP,873.05,4.68
KIRLOSENG,941.35,4.68
DBREALTY,156.89,4.42
DCMSHRIRAM,1278.5,4.39
ABREL,1755.2,4.33
SWANCORP,449.9,4.02
ATHERENERG,734.35,3.97
CUB,231.63,3.79
ANANDRATHI,3226.0,3.62
INDIAMART,2455.1,3.56
BRIGADE,1035.85,3.54
CREDITACC,1472.2,3.49
NUVAMA,7420.5,3.41
MCX,9305.5,3.35
IIFL,505.35,3.17
LALPATHLAB,3144.1,3.15
AEGISLOG,807.0,3.12
MRPL,149.72,3.03
CDSL,1636.5,2.91
GESHIP,1052.5,2.9
ERIS,1627.8,2.86
PTCIL,17461.0,2.77
KARURVYSYA,249.75,2.76
GPIL,270.5,2.66
EIDPARRY,1066.1,2.63
SCHNEIDER,862.4,2.61
METROPOLIS,1953.2,2.53
NSLNISP,45.61,2.52
ANGELONE,2577.0,2.49
NUVOCO,425.05,2.45
TITAGARH,895.9,2.42
PNBHOUSING,927.6,2.24
SOBHA,1569.0,2.23
CAMS,3965.4,2.2
ANANTRAJ,630.75,2.15
CENTRALBK,39.87,2.05
SAGILITY,48.48,2.02
RBLBANK,322.05,1.93
NCC,213.55,1.9
CYIENT,1208.1,1.9
J&KBANK,107.63,1.86
AMBER,8476.0,1.86
ALKYLAMINE,1904.2,1.76
AFFLE,1919.6,1.71
CCL,850.7,1.7
KFINTECH,1168.9,1.7
USHAMART,455.8,1.65
HEG,524.2,1.65
PVRINOX,1179.2,1.57
HINDCOPPER,348.3,1.52
WHIRLPOOL,1391.2,1.5
LAURUSLABS,940.15,1.48
BSOFT,386.7,1.38
MAHSEAMLES,578.5,1.37
DELHIVERY,473.0,1.31
NAVA,613.05,1.3
CARBORUNIV,908.25,1.22
POONAWALLA,490.4,1.21
BANDHANBNK,172.04,1.2
DEEPAKFERT,1459.9,1.19
AKUMS,465.9,1.16
FINCABLES,794.5,1.16
CAPLIPOINT,2016.1,1.15
WELSPUNLIV,129.65,1.13
TTML,55.36,1.11
RAMCOCEM,1058.4,1.11
TIMKEN,3022.0,1.1
GRAPHITE,562.55,1.1
OLECTRA,1427.8,1.05
AEGISVOPAK,283.15,1.03
VIJAYA,999.6,1.03
TEJASNET,544.2,1.02
TBOTEK,1614.3,1.02
ASAHIINDIA,953.45,0.93
THELEELA,432.55,0.9
VGUARD,375.5,0.89
CANFINHOME,855.7,0.88
ITI,332.6,0.86
NH,1749.3,0.83
JBMA,654.2,0.8
TECHNOE,1322.1,0.79
KAYNES,6737.5,0.73
SONATSOFTW,374.2,0.69
DOMS,2517.4,0.66
INDGN,543.35,0.59
FINPIPE,190.18,0.59
IFCI,55.98,0.56
ELGIEQUIP,490.3,0.54
ARE&M,1001.95,0.52
JUBLPHARMA,1124.2,0.5
KAJARIACER,1214.5,0.48
TRIVENI,357.95,0.48
HSCL,474.1,0.47
INOXINDIA,1206.1,0.45
SARDAEN,541.6,0.45
CHALET,945.4,0.44
AIIL,3045.6,0.43
IGIL,340.5,0.4
NEWGEN,896.25,0.39
NIVABUPA,74.59,0.39
PPLPHARMA,203.14,0.38
ACE,1114.2,0.37
ZENSARTECH,807.95,0.37
GODREJAGRO,668.05,0.32
CENTURYPLY,744.1,0.32
BAYERCROP,5034.3,0.29
JWL,323.6,0.26
DEVYANI,162.96,0.26
IRCON,170.24,0.25
GODIGIT,353.1,0.24
SAMMAANCAP,188.63,0.2
ZFCVINDIA,12914.0,0.19
GRANULES,565.6,0.19
ENGINERSIN,200.89,0.18
ACMESOLAR,283.6,0.16
TRIDENT,28.62,0.1
ASTRAZEN,9311.5,0.1
BATAINDIA,1166.2,0.09
MAHSCOOTER,16434.0,0.09
GRAVITA,1681.3,0.09
IEX,147.14,0.06
EMAMILTD,544.85,0.04
SUMICHEM,518.0,0.02
NATCOPHARM,825.05,0.02
BLUEDART,5566.0,0.01
JKTYRE,411.9,-0.01
RHIM,449.1,-0.03
JBCHEPHARM,1701.2,-0.06
JUBLINGREA,677.25,-0.07
CAMPUS,281.8,-0.09
RCF,147.72,-0.09
STARHEALTH,487.4,-0.13
SIGNATURE,1105.2,-0.14
NBCC,111.5,-0.17
IKS,1524.2,-0.18
RADICO,3214.0,-0.19
NAVINFLUOR,5046.7,-0.19
MANYAVAR,686.8,-0.2
ABFRL,81.76,-0.21
CHAMBLFERT,486.85,-0.24
BALRAMCHIN,463.1,-0.24
HOMEFIRST,1212.1,-0.26
AGARWALEYE,519.5,-0.26
KIMS,718.0,-0.26
LEMONTREE,166.01,-0.27
DATAPATTNS,2790.8,-0.28
EIHOTEL,384.55,-0.31
BIKAJI,730.3,-0.32
ATUL,5879.5,-0.32
CHENNPETRO,769.85,-0.32
AARTIIND,380.45,-0.33
JPPOWER,17.9,-0.33
FORCEMOT,16283.0,-0.37
VTL,440.45,-0.37
RAINBOW,1359.9,-0.37
RITES,245.69,-0.38
MINDACORP,562.8,-0.4
BEML,4420.3,-0.4
KSB,799.65,-0.41
CROMPTON,292.05,-0.44
MMTC,67.04,-0.5
CGCL,203.92,-0.51
SUNTV,556.05,-0.54
KEC,840.75,-0.55
TRITURBINE,521.0,-0.56
SBFC,114.8,-0.59
CRAFTSMAN,6480.5,-0.59
PFIZER,5309.0,-0.6
CHOICEIN,804.7,-0.62
EMCURE,1348.9,-0.62
ALOKINDS,17.44,-0.63
INOXWIND,153.1,-0.64
HAPPSTMNDS,516.2,-0.67
PGEL,571.95,-0.69
VENTIVE,743.4,-0.69
TATACHEM,893.55,-0.7
LTFOODS,422.9,-0.72
SHYAMMETL,897.1,-0.72
SAPPHIRE,284.3,-0.73
BASF,4428.1,-0.76
GILLETTE,9153.5,-0.76
AFCONS,440.0,-0.78
LATENTVIEW,425.25,-0.78
REDINGTON,261.95,-0.8
GSPL,311.45,-0.8
PCBL,364.7,-0.82
MAPMYINDIA,1805.1,-0.88
CASTROLIND,197.69,-0.9
JINDALSAW,178.59,-0.9
SUNDRMFAST,967.0,-0.92
JYOTHYLAB,317.65,-0.92
INDIACEM,386.7,-0.92
JYOTICNC,897.2,-0.93
SAREGAMA,453.45,-0.94
SCI,271.67,-0.97
JMFINANCIL,169.79,-0.99
AKZOINDIA,3249.7,-1.03
POLYMED,1902.0,-1.04
APLLTD,914.9,-1.05
PRAJIND,337.95,-1.1
BLS,314.75,-1.1
ASTERDM,697.85,-1.13
CONCORDBIO,1457.7,-1.14
HFCL,76.85,-1.14
GLAND,1918.1,-1.2
RAILTEL,366.25,-1.2
CERA,5997.0,-1.24
RPOWER,44.63,-1.26
MANAPPURAM,276.4,-1.27
GMDCLTD,577.8,-1.28
ONESOURCE,1808.5,-1.32
KPIL,1234.0,-1.34
GRSE,2573.9,-1.44
ABSLAMC,818.5,-1.46
BLUEJET,635.3,-1.46
ABLBL,136.37,-1.5
ZEEL,103.14,-1.56
FIVESTAR,528.6,-1.56
CLEAN,1044.7,-1.62
RKFORGE,533.65,-1.64
MSUMI,46.3,-1.68
UTIAMC,1317.3,-1.72
MGL,1281.9,-1.78
KIRLOSBROS,1891.7,-1.79
NEULANDLAB,15798.0,-1.8
SKFINDIA,2159.4,-1.81
TARIL,472.2,-1.83
APTUS,313.7,-1.85
SAILIFE,878.2,-1.88
RELINFRA,225.61,-1.95
ELECON,557.8,-1.99
HONASA,270.75,-2.01
AAVAS,1653.8,-2.03
BBTC,2035.1,-2.11
CEATLTD,4052.6,-2.13
OLAELEC,51.68,-2.16
AADHARHFC,511.2,-2.18
SYRMA,754.95,-2.44
CESC,180.12,-2.45
FIRSTCRY,352.3,-2.49
CHOLAHLDNG,1957.8,-2.73
WOCKPHARMA,1294.4,-2.85
COHANCE,850.45,-2.96
ZENTEC,1339.8,-4.06
