name,price,change
TANLA,679.2,9.08
NAVA,560.25,6.18
RHIM,486.55,5.49
ROUTE,1077.6,4.93
RAINBOW,1458.2,4.82
ERIS,1791.1,4.42
REDINGTON,299.25,4.27
METROPOLIS,1746.4,3.41
NAVINFLUOR,4530.9,2.81
SWSOLAR,329.1,2.32
ASTRAZEN,10195.0,2.26
PFIZER,5889.0,1.96
ZENSARTECH,861.5,1.77
JBCHEPHARM,1745.3,1.61
DCMSHRIRAM,1125.1,1.61
ZEEL,134.54,1.5
TTML,76.9,1.38
RADICO,2589.4,1.34
RBLBANK,222.96,1.2
SAPPHIRE,320.5,1.09
MANAPPURAM,270.81,0.93
KIRLOSBROS,1843.2,0.88
GESHIP,975.0,0.86
ELGIEQUIP,531.0,0.83
ANANDRATHI,2042.9,0.8
RAYMONDLSL,1128.2,0.74
COHANCE,1009.3,0.7
VIJAYA,959.85,0.69
EMCURE,1375.9,0.56
KARURVYSYA,240.85,0.54
ITI,329.25,0.49
GILLETTE,10264.0,0.28
IKS,1726.3,0.27
ALIVUS,1028.8,0.27
ABSLAMC,785.4,0.27
JUBLINGREA,682.0,0.26
CERA,7005.5,0.11
BASF,4998.5,0.09
ECLERX,3678.7,0.07
AEGISLOG,802.25,-0.03
CAPLIPOINT,2113.4,-0.13
INDIAMART,2493.8,-0.17
WESTLIFE,703.75,-0.3
VTL,490.55,-0.34
APLLTD,992.6,-0.37
KANSAINER,249.85,-0.38
LTFOODS,463.95,-0.39
AFCONS,446.0,-0.39
PTCIL,15357.0,-0.45
LALPATHLAB,2971.6,-0.45
SAMMAANCAP,129.55,-0.45
RRKABEL,1368.1,-0.46
NIVABUPA,82.2,-0.47
ABREL,2453.9,-0.47
BATAINDIA,1214.1,-0.5
VGUARD,378.6,-0.51
KAJARIACER,1051.5,-0.52
NH,1824.4,-0.59
CAMPUS,285.85,-0.66
KIRLOSENG,896.15,-0.68
WHIRLPOOL,1340.1,-0.7
SARDAEN,448.7,-0.71
DOMS,2371.4,-0.72
GODFRYPHLP,8179.0,-0.72
RKFORGE,656.2,-0.74
ATUL,7074.0,-0.76
SBFC,111.58,-0.77
RAYMOND,603.2,-0.78
INTELLECT,1205.3,-0.81
DEEPAKFERT,1562.8,-0.83
POONAWALLA,422.8,-0.84
CHOLAHLDNG,1960.6,-0.85
AAVAS,1827.4,-0.86
ARE&M,1007.1,-0.87
AADHARHFC,442.05,-0.87
ALKYLAMINE,1998.6,-0.9
PGEL,757.65,-0.93
SAREGAMA,542.8,-0.95
NATCOPHARM,924.2,-1.06
KPIL,1166.2,-1.09
HONASA,312.9,-1.15
BAYERCROP,5387.0,-1.16
BALRAMCHIN,614.0,-1.16
GODIGIT,340.45,-1.16
APTUS,320.35,-1.17
AFFLE,1898.7,-1.2
JYOTHYLAB,344.05,-1.21
ASTERDM,564.35,-1.21
SKFINDIA,4676.6,-1.22
JMFINANCIL,146.52,-1.22
OLECTRA,1204.8,-1.22
SHYAMMETL,847.35,-1.25
USHAMART,309.8,-1.26
BBTC,1982.5,-1.27
POLYMED,2234.5,-1.28
INDGN,598.85,-1.31
ZFCVINDIA,13297.0,-1.4
FIRSTCRY,379.55,-1.42
LAURUSLABS,666.75,-1.43
SIGNATURE,1282.7,-1.44
GPPL,161.23,-1.45
PRAJIND,508.85,-1.45
BIKAJI,750.6,-1.46
AKUMS,569.35,-1.47
FSL,381.15,-1.47
FINCABLES,976.45,-1.48
KIMS,661.3,-1.5
JSWHL,22575.0,-1.51
AIIL,2497.8,-1.52
RAMCOCEM,1054.8,-1.53
CENTURYPLY,760.1,-1.54
JKTYRE,375.05,-1.55
DBREALTY,224.05,-1.56
GRAVITA,1800.9,-1.57
TRITURBINE,602.3,-1.58
UTIAMC,1253.6,-1.59
SUMICHEM,496.9,-1.59
GSPL,331.45,-1.6
PVRINOX,983.45,-1.61
IIFL,476.0,-1.61
HBLENGINE,601.2,-1.62
TEJASNET,703.0,-1.62
ASAHIINDIA,748.95,-1.64
MANYAVAR,790.35,-1.66
SYRMA,529.0,-1.68
AMBER,6525.0,-1.72
AARTIIND,469.85,-1.75
KAYNES,5476.5,-1.78
IEX,190.21,-1.79
MAHSEAMLES,706.35,-1.81
LEMONTREE,137.81,-1.81
JUBLPHARMA,1125.6,-1.81
TARIL,504.0,-1.84
HINDCOPPER,254.75,-1.84
RENUKA,34.02,-1.85
GPIL,187.2,-1.86
SAGILITY,39.36,-1.87
HAPPSTMNDS,608.0,-1.87
ELECON,669.5,-1.88
KFINTECH,1194.0,-1.89
JUSTDIAL,903.8,-1.9
TRIDENT,31.37,-1.94
HEG,505.05,-1.94
PEL,1153.2,-1.95
JINDALSAW,245.95,-1.95
TRIVENI,424.65,-1.95
NEULANDLAB,13363.0,-1.96
JBMA,709.5,-1.98
FIVESTAR,784.8,-1.99
WELSPUNLIV,136.71,-1.99
GNFC,541.45,-2.0
BRIGADE,1210.1,-2.0
SCI,206.32,-2.0
CANFINHOME,796.7,-2.06
KNRCON,216.16,-2.07
SOBHA,1579.6,-2.09
CYIENT,1315.2,-2.1
JYOTICNC,1150.0,-2.1
GMDCLTD,404.25,-2.11
PNCINFRA,309.9,-2.12
SUNDRMFAST,987.8,-2.12
DELHIVERY,357.6,-2.13
MMTC,71.26,-2.14
CASTROLIND,214.94,-2.15
MCX,7511.0,-2.15
EIHOTEL,364.65,-2.16
BEML,4206.6,-2.17
RPOWER,69.72,-2.17
HSCL,476.6,-2.18
CARBORUNIV,932.6,-2.19
BLS,370.25,-2.23
PPLPHARMA,199.93,-2.23
ACE,1228.9,-2.24
PCBL,401.5,-2.24
LATENTVIEW,405.65,-2.28
GRANULES,523.9,-2.29
INDIACEM,331.9,-2.3
BLUEDART,6396.0,-2.31
NUVAMA,7238.5,-2.37
CUB,195.18,-2.38
EIDPARRY,987.1,-2.39
TITAGARH,913.9,-2.4
CEATLTD,3755.3,-2.44
IGIL,391.0,-2.45
INOXINDIA,1179.3,-2.46
IDBI,97.58,-2.46
FACT,1030.45,-2.48
CROMPTON,343.75,-2.5
MASTEK,2405.2,-2.5
CRAFTSMAN,5259.0,-2.5
CCL,830.6,-2.51
ZENTEC,1904.0,-2.51
GODREJAGRO,772.15,-2.53
CREDITACC,1190.8,-2.54
BSOFT,419.85,-2.54
WOCKPHARMA,1784.5,-2.54
SAILIFE,750.25,-2.55
HOMEFIRST,1233.6,-2.55
NSLNISP,39.87,-2.57
IOB,38.54,-2.63
J&KBANK,107.25,-2.64
NETWORK18,55.17,-2.66
JPPOWER,17.73,-2.69
DEVYANI,168.25,-2.7
SCHNEIDER,746.95,-2.7
CHALET,887.35,-2.72
RCF,159.48,-2.73
NCC,231.55,-2.77
CHENNPETRO,664.4,-2.82
MGL,1370.5,-2.84
TBOTEK,1301.7,-2.85
TATACHEM,932.75,-2.87
CGCL,174.74,-2.9
PNBHOUSING,1089.2,-2.91
NBCC,120.69,-2.91
GRAPHITE,533.95,-2.92
UCOBANK,31.75,-2.96
ANANTRAJ,556.75,-3.0
KEC,886.55,-3.07
JWL,395.4,-3.09
ANGELONE,3017.6,-3.11
CLEAN,1459.5,-3.13
CONCORDBIO,2063.6,-3.14
SONATSOFTW,414.7,-3.16
NEWGEN,1175.9,-3.17
WELCORP,924.5,-3.17
ENGINERSIN,222.41,-3.22
DATAPATTNS,2930.0,-3.23
FINPIPE,217.45,-3.26
MINDACORP,553.9,-3.35
CESC,165.88,-3.4
IFCI,62.33,-3.5
TECHNOE,1464.7,-3.57
CHAMBLFERT,544.5,-3.59
ACMESOLAR,243.95,-3.62
CAMS,4072.7,-3.69
HFCL,88.03,-3.87
GRSE,2978.3,-3.88
RAILTEL,438.3,-3.98
NETWEB,1806.8,-3.98
SWANENERGY,443.8,-4.11
CENTRALBK,38.46,-4.16
ALOKINDS,20.65,-4.22
TIMKEN,3265.3,-4.28
IRCON,206.45,-4.35
INOXWIND,176.54,-4.53
RITES,289.4,-4.88
CDSL,1644.2,-5.47
RTNINDIA,60.92,-7.08
MAPMYINDIA,1770.4,-9.36
