name,price,change
DCMSHRIRAM,1268.5,8.03
FIVESTAR,619.4,4.36
CREDITACC,1359.2,2.33
TBOTEK,1710.0,1.91
RAMCOCEM,1010.5,1.37
NH,2043.2,1.3
CESC,172.01,1.28
COHANCE,589.3,1.28
SAMMAANCAP,158.91,1.2
NUVOCO,365.0,1.18
CAMPUS,260.9,1.14
FINPIPE,181.73,0.99
LEMONTREE,153.75,0.85
FSL,359.65,0.77
GODREJAGRO,574.85,0.64
BASF,4395.3,0.61
AEGISVOPAK,260.85,0.56
PTCIL,17236.0,0.48
LALPATHLAB,3142.2,0.47
CANFINHOME,884.95,0.38
POONAWALLA,470.2,0.37
CHAMBLFERT,459.15,0.36
LTFOODS,409.55,0.32
MAHSEAMLES,572.05,0.18
APLLTD,901.0,0.17
GRAVITA,1704.2,0.15
PGEL,591.4,0.14
TRIVENI,361.65,0.11
AKUMS,421.65,0.02
CEATLTD,3877.8,0.01
AFFLE,1719.0,0.0
JYOTICNC,992.15,0.0
MAPMYINDIA,1702.8,0.0
UTIAMC,1149.7,-0.04
OLAELEC,41.86,-0.05
SUNTV,536.65,-0.08
CAPLIPOINT,1918.8,-0.09
NAVINFLUOR,5973.0,-0.1
KPIL,1229.4,-0.11
JYOTHYLAB,309.8,-0.11
POLYMED,1876.9,-0.12
ATHERENERG,695.9,-0.16
AAVAS,1632.2,-0.21
KEC,699.2,-0.21
ERIS,1666.0,-0.22
INOXWIND,137.77,-0.22
METROPOLIS,1955.1,-0.22
AGARWALEYE,493.75,-0.23
BLS,321.2,-0.23
PCBL,332.05,-0.24
AKZOINDIA,3385.0,-0.26
RITES,246.83,-0.32
ZEEL,98.06,-0.32
TRITURBINE,539.35,-0.33
CHALET,896.8,-0.34
GESHIP,1096.6,-0.36
PVRINOX,1095.3,-0.38
RBLBANK,312.45,-0.38
CRAFTSMAN,6744.0,-0.38
KARURVYSYA,247.07,-0.39
VIJAYA,1007.4,-0.4
KAJARIACER,1078.1,-0.42
GLAND,1809.7,-0.42
KIMS,670.1,-0.44
INOXINDIA,1150.1,-0.44
AADHARHFC,483.6,-0.44
ANANDRATHI,2855.9,-0.51
NATCOPHARM,864.8,-0.52
EMCURE,1354.6,-0.52
DOMS,2519.2,-0.54
AARTIIND,384.75,-0.54
TIMKEN,3070.4,-0.54
PFIZER,5000.5,-0.56
INTELLECT,1091.3,-0.56
VGUARD,345.85,-0.59
RAINBOW,1330.0,-0.59
ACE,960.4,-0.61
JUBLINGREA,719.75,-0.62
WHIRLPOOL,1180.3,-0.64
ZFCVINDIA,12962.0,-0.65
HAPPSTMNDS,496.9,-0.66
PPLPHARMA,188.38,-0.66
BAYERCROP,4544.6,-0.69
VENTIVE,719.65,-0.7
SIGNATURE,1116.8,-0.71
NEULANDLAB,16598.0,-0.72
TRIDENT,28.38,-0.73
EIHOTEL,374.5,-0.76
SUMICHEM,451.7,-0.8
AMBER,7196.0,-0.83
GSPL,298.2,-0.86
KSB,715.1,-0.87
CASTROLIND,189.02,-0.87
IIFL,540.0,-0.87
CONCORDBIO,1427.7,-0.88
BATAINDIA,1000.4,-0.89
LAURUSLABS,978.2,-0.9
JKTYRE,446.45,-0.91
ALOKINDS,17.01,-0.93
INDGN,510.05,-0.98
CROMPTON,267.35,-0.98
INDIACEM,403.7,-1.01
CUB,262.73,-1.02
CLEAN,916.5,-1.03
EIDPARRY,1018.4,-1.03
