name,price,change
AEGISLOG,882.1,12.06
EIHOTEL,404.7,10.68
GESHIP,1061.25,6.7
MMTC,69.48,6.22
DATAPATTNS,2792.7,6.15
PRAJIND,352.05,5.03
JPPOWER,18.58,4.62
TBOTEK,1591.8,4.57
NETWEB,4240.0,4.38
SHYAMMETL,963.45,4.23
PTCIL,16314.0,3.92
LEMONTREE,172.71,3.87
RELINFRA,253.0,3.85
ZFCVINDIA,13534.0,3.59
INOXINDIA,1201.8,3.59
SARDAEN,570.1,3.51
AEGISVOPAK,270.4,3.46
NUVAMA,6704.0,3.31
NBCC,113.03,3.24
GRANULES,559.3,3.07
IFCI,57.01,3.02
AIIL,3178.0,2.97
SKFINDIA,4902.9,2.87
ABFRL,88.79,2.78
RPOWER,46.95,2.74
JYOTICNC,901.8,2.72
FINPIPE,204.78,2.7
RKFORGE,553.5,2.63
SCHNEIDER,849.7,2.63
GRSE,2713.0,2.6
ANANTRAJ,716.65,2.52
BATAINDIA,1216.5,2.39
EMCURE,1335.1,2.36
CHENNPETRO,774.5,2.3
JUBLINGREA,664.3,2.26
SCI,228.5,2.25
USHAMART,462.4,2.13
TRIVENI,346.4,2.11
POONAWALLA,512.7,2.08
HFCL,74.94,2.07
ASAHIINDIA,886.2,2.04
DEEPAKFERT,1577.9,1.99
MCX,8157.0,1.98
BBTC,1838.0,1.95
ELGIEQUIP,491.25,1.93
HINDCOPPER,341.6,1.88
MRPL,135.75,1.83
MINDACORP,590.1,1.78
ATHERENERG,597.5,1.75
BASF,4670.0,1.75
ABLBL,136.22,1.73
ITI,312.3,1.71
RCF,149.37,1.67
DCMSHRIRAM,1188.0,1.58
JKTYRE,372.2,1.57
AAVAS,1663.4,1.56
GMDCLTD,630.3,1.56
CARBORUNIV,930.35,1.52
TECHNOE,1358.7,1.51
IIFL,459.0,1.5
IEX,143.26,1.47
EMAMILTD,549.65,1.4
ABSLAMC,810.7,1.38
BEML,4378.1,1.38
J&KBANK,105.57,1.36
PFIZER,5220.0,1.34
ALOKINDS,17.67,1.32
NH,1754.3,1.32
CESC,164.5,1.31
MAPMYINDIA,1658.0,1.3
MAHSEAMLES,600.85,1.29
NATCOPHARM,816.8,1.27
CHAMBLFERT,516.85,1.22
SYRMA,813.6,1.18
ZENTEC,1484.3,1.18
BAYERCROP,4970.1,1.16
CANFINHOME,791.95,1.15
CHOICEIN,775.0,1.15
SIGNATURE,1058.3,1.15
CCL,863.1,1.11
GRAVITA,1575.5,1.06
CENTURYPLY,810.0,1.05
VIJAYA,1014.2,1.05
APTUS,327.95,1.03
AKZOINDIA,3350.0,1.02
CYIENT,1160.8,0.99
RAILTEL,387.55,0.99
ASTERDM,637.05,0.98
