name,price,change
BEML,4279.7,15.11
EMCURE,1403.4,9.27
GILLETTE,9389.0,7.25
FINPIPE,223.51,6.96
GNFC,546.4,6.43
IFCI,58.45,5.77
KEC,861.45,5.68
TIMKEN,3113.8,5.61
KAJARIACER,1049.5,5.58
NETWEB,1896.6,5.48
SWSOLAR,288.0,4.99
ACE,1355.2,4.91
TECHNOE,1275.0,4.69
JUBLPHARMA,1121.45,4.42
OLECTRA,1345.4,4.02
DATAPATTNS,2824.8,3.91
SYRMA,554.8,3.46
BASF,5336.0,3.24
INOXWIND,190.63,3.05
NH,1776.9,3.04
CHALET,914.3,2.93
DEEPAKFERT,1365.9,2.9
FACT,925.7,2.86
BAYERCROP,5130.8,2.84
AKUMS,581.9,2.8
PCBL,403.45,2.74
VIJAYA,935.8,2.72
TRIDENT,33.13,2.67
BLS,412.45,2.63
BLUEDART,7187.0,2.61
ARE&M,1049.85,2.59
APTUS,344.15,2.55
ALKYLAMINE,1881.3,2.52
ERIS,1541.4,2.47
NETWORK18,50.01,2.44
RAILTEL,385.3,2.42
HINDCOPPER,243.85,2.4
CAMS,3977.7,2.4
BALRAMCHIN,566.3,2.39
CREDITACC,1143.7,2.35
CANFINHOME,755.65,2.29
DELHIVERY,362.55,2.27
SAILIFE,735.45,2.26
ASAHIINDIA,728.6,2.25
SAREGAMA,554.9,2.18
CERA,6502.0,2.14
NIVABUPA,91.27,2.11
GMDCLTD,361.7,2.07
IRCON,187.63,1.99
METROPOLIS,1658.4,1.97
LTFOODS,421.2,1.95
ANANTRAJ,522.25,1.9
WELCORP,776.45,1.89
SWANENERGY,439.75,1.83
HOMEFIRST,1175.0,1.83
ANANDRATHI,1917.5,1.82
MINDACORP,523.35,1.8
FIVESTAR,707.25,1.8
APLLTD,989.5,1.79
TARIL,520.75,1.69
KIRLOSENG,867.75,1.68
SCHNEIDER,678.65,1.67
PVRINOX,988.95,1.66
NBCC,114.27,1.58
TRITURBINE,590.8,1.57
CROMPTON,356.95,1.54
KARURVYSYA,229.62,1.51
INDGN,609.15,1.51
ZFCVINDIA,13088.0,1.5
NEULANDLAB,11322.0,1.49
PTCIL,15654.0,1.48
BIKAJI,729.9,1.45
JMFINANCIL,122.12,1.41
CYIENT,1351.2,1.4
ABSLAMC,731.1,1.3
RCF,153.82,1.26
SAPPHIRE,323.3,1.25
RITES,276.96,1.23
SONATSOFTW,399.6,1.22
TITAGARH,910.75,1.21
CAMPUS,276.99,1.2
POLYMED,2435.0,1.2
NUVAMA,6886.0,1.18
ABREL,2194.9,1.16
LEMONTREE,140.12,1.1
HAPPSTMNDS,608.2,1.07
JWL,401.1,1.07
SUNDRMFAST,1010.5,1.02
KPIL,1117.75,1.02
UTIAMC,1200.7,0.99
SAGILITY,42.87,0.99
AADHARHFC,449.25,0.99
RHIM,467.3,0.98
FINCABLES,976.7,0.95
GESHIP,931.8,0.92
CHENNPETRO,686.85,0.92
TATACHEM,881.85,0.9
GODIGIT,326.6,0.9
BBTC,1998.3,0.87
ITI,281.15,0.86
CHOLAHLDNG,1829.9,0.86
CENTURYPLY,767.25,0.79
IOB,38.14,0.74
BATAINDIA,1285.1,0.74
WHIRLPOOL,1272.0,0.73
NCC,234.37,0.69
PFIZER,5182.6,0.68
GPPL,147.92,0.65
HSCL,477.25,0.64
MMTC,64.08,0.63
MANYAVAR,739.1,0.63
JYOTICNC,1246.1,0.62
ASTRAZEN,8006.5,0.59
ELGIEQUIP,479.2,0.59
FIRSTCRY,375.15,0.56
RTNINDIA,48.5,0.52
SUMICHEM,534.05,0.5
LALPATHLAB,2863.9,0.49
IKS,1569.9,0.49
FSL,388.85,0.45
CDSL,1468.9,0.45
LATENTVIEW,418.6,0.43
MAHSEAMLES,693.4,0.41
GODREJAGRO,748.6,0.41
RRKABEL,1318.3,0.4
GRANULES,520.0,0.4
RAINBOW,1357.5,0.38
CCL,804.9,0.36
INTELLECT,1085.85,0.35
PNBHOUSING,1046.8,0.35
COHANCE,1092.1,0.31
ENGINERSIN,200.08,0.31
AMBER,6425.0,0.3
PRAJIND,489.45,0.3
LAURUSLABS,595.05,0.29
IIFL,416.5,0.29
TANLA,571.35,0.2
ECLERX,3363.2,0.19
CGCL,158.95,0.14
JPPOWER,15.2,0.13
JINDALSAW,215.86,0.11
NATCOPHARM,879.55,0.11
IGIL,375.55,0.09
JSWHL,23725.0,0.08
WESTLIFE,686.35,0.08
GRAVITA,1954.3,0.07
VGUARD,384.0,0.04
KFINTECH,1072.6,0.04
