name,price,change
JPPOWER,19.01,7.77
INTELLECT,1150.6,5.72
LATENTVIEW,495.6,5.47
BSOFT,392.5,3.33
ELECON,551.65,2.89
KIRLOSENG,1174.0,2.84
ABREL,1797.2,2.77
RAINBOW,1335.5,2.7
FSL,368.1,2.59
ATHERENERG,685.3,2.52
NH,2000.0,2.47
NATCOPHARM,834.3,2.42
LTFOODS,416.5,2.11
SCHNEIDER,780.1,2.07
NETWEB,3324.6,1.99
CHOICEIN,799.3,1.96
CYIENT,1148.9,1.86
DEEPAKFERT,1438.5,1.83
ZFCVINDIA,12854.0,1.77
LALPATHLAB,3238.0,1.74
VTL,463.1,1.66
MINDACORP,605.1,1.65
ZENSARTECH,715.0,1.58
MCX,9799.0,1.39
JMFINANCIL,148.74,1.38
ABFRL,78.85,1.31
ANGELONE,2829.9,1.31
REDINGTON,294.0,1.24
J&KBANK,108.4,1.21
SONATSOFTW,369.9,1.2
EMCURE,1376.1,1.15
NEWGEN,929.9,1.14
CHALET,885.3,1.14
CDSL,1622.0,1.02
JUBLINGREA,712.65,0.91
CRAFTSMAN,6768.0,0.91
MAHSEAMLES,570.3,0.9
AEGISVOPAK,264.65,0.9
ABSLAMC,743.35,0.88
RRKABEL,1360.0,0.88
INDGN,510.4,0.86
CCL,1027.05,0.85
KPIL,1223.6,0.82
INDIACEM,414.5,0.78
TITAGARH,876.45,0.78
BASF,4350.8,0.74
JINDALSAW,166.6,0.73
DELHIVERY,439.0,0.72
CENTRALBK,39.2,0.72
TRIDENT,28.58,0.7
METROPOLIS,1942.1,0.68
ERIS,1586.3,0.67
CEATLTD,3911.0,0.65
CAPLIPOINT,1927.4,0.65
PFIZER,5042.0,0.64
HONASA,289.9,0.62
KAYNES,5925.0,0.61
OLECTRA,1389.5,0.59
FORCEMOT,17541.0,0.58
HSCL,452.8,0.5
ENGINERSIN,202.12,0.5
SWANCORP,466.55,0.48
SAPPHIRE,263.4,0.48
EIDPARRY,1032.6,0.47
SUMICHEM,458.15,0.44
HAPPSTMNDS,507.4,0.44
ALKYLAMINE,1773.6,0.43
NUVOCO,364.6,0.39
AMBER,7380.0,0.33
SYRMA,878.0,0.3
JYOTICNC,985.1,0.27
SAILIFE,865.65,0.27
TRITURBINE,541.55,0.26
HEG,518.25,0.25
MAPMYINDIA,1697.0,0.24
NUVAMA,7334.5,0.2
IGIL,321.25,0.2
SBFC,109.75,0.2
MANAPPURAM,280.8,0.16
TRIVENI,364.25,0.15
CROMPTON,273.4,0.11
ZENTEC,1400.3,0.06
KIRLOSBROS,1745.6,0.05
AARTIIND,390.0,0.05
PVRINOX,1113.5,0.04
CAMS,3947.5,0.04
GODIGIT,352.6,0.03
AGARWALEYE,506.5,0.0
ALOKINDS,17.06,0.0
ARE&M,956.0,-0.01
BALRAMCHIN,461.85,-0.01
SIGNATURE,1110.0,-0.02
RBLBANK,313.95,-0.03
WHIRLPOOL,1206.5,-0.03
HOMEFIRST,1197.3,-0.03
EMAMILTD,519.0,-0.04
CASTROLIND,191.15,-0.04
ELGIEQUIP,504.6,-0.06
SKFINDIA,1975.3,-0.08
RAMCOCEM,983.0,-0.1
BLS,323.55,-0.11
USHAMART,451.9,-0.12
STARHEALTH,514.85,-0.14
BRIGADE,924.6,-0.15
PTCIL,17206.0,-0.16
BANDHANBNK,152.91,-0.16
APTUS,288.1,-0.17
RHIM,481.7,-0.18
ATUL,6135.0,-0.18
MSUMI,48.33,-0.19
RPOWER,39.98,-0.2
BIKAJI,720.1,-0.21
BLUEDART,5972.0,-0.21
BEML,1973.6,-0.21
SUNTV,557.85,-0.21
POONAWALLA,464.45,-0.23
AEGISLOG,789.1,-0.23
WOCKPHARMA,1341.2,-0.24
NAVINFLUOR,6011.5,-0.25
KFINTECH,1086.2,-0.26
DOMS,2547.0,-0.27
GSPL,298.85,-0.27
VGUARD,348.45,-0.27
BAYERCROP,4540.1,-0.29
IEX,136.24,-0.3
HINDCOPPER,329.5,-0.32
IKS,1595.5,-0.32
SOBHA,1566.5,-0.32
OLAELEC,41.99,-0.33
GILLETTE,8314.0,-0.35
WELCORP,899.95,-0.36
KARURVYSYA,252.34,-0.41
TEJASNET,512.2,-0.43
APLLTD,909.3,-0.47
NEULANDLAB,17168.0,-0.48
CAMPUS,270.0,-0.48
BATAINDIA,1009.9,-0.48
JBMA,627.75,-0.48
RITES,250.14,-0.5
JYOTHYLAB,308.0,-0.5
ANANDRATHI,2929.8,-0.54
JWL,303.0,-0.56
NSLNISP,42.27,-0.56
DATAPATTNS,3096.7,-0.57
FIRSTCRY,323.2,-0.57
NCC,180.8,-0.58
ECLERX,4426.0,-0.58
MANYAVAR,615.45,-0.59
POLYMED,1887.8,-0.61
ACE,965.6,-0.61
CENTURYPLY,776.05,-0.61
GRANULES,557.85,-0.64
IFCI,53.55,-0.67
CGCL,194.29,-0.69
TATACHEM,820.95,-0.7
HFCL,73.8,-0.7
NAVA,543.05,-0.7
CERA,5640.0,-0.7
AFFLE,1681.1,-0.71
GESHIP,1123.1,-0.72
ZEEL,98.91,-0.73
RKFORGE,540.5,-0.75
GRSE,2834.9,-0.79
TARIL,305.45,-0.8
VENTIVE,733.0,-0.81
INOXWIND,139.75,-0.83
ANANTRAJ,616.05,-0.84
IIFL,560.4,-0.84
ASAHIINDIA,993.0,-0.85
TTML,52.04,-0.86
AKZOINDIA,3351.6,-0.89
MMTC,64.03,-0.91
ITI,309.1,-0.91
SAGILITY,50.55,-0.92
BLUEJET,565.95,-0.94
DBREALTY,141.64,-0.94
KIMS,661.75,-0.97
CREDITACC,1315.4,-0.99
ASTRAZEN,8947.5,-1.0
CLEAN,922.7,-1.0
PRAJIND,341.2,-1.03
SARDAEN,503.9,-1.03
JBCHEPHARM,1778.9,-1.04
PPLPHARMA,190.05,-1.08
IRCON,166.05,-1.1
CHAMBLFERT,458.75,-1.13
VIJAYA,1013.4,-1.13
JUBLPHARMA,1122.3,-1.14
THELEELA,425.9,-1.14
AKUMS,425.3,-1.16
PGEL,576.0,-1.18
GRAVITA,1708.6,-1.19
AADHARHFC,488.5,-1.2
SHYAMMETL,837.15,-1.23
DCMSHRIRAM,1175.4,-1.28
NIVABUPA,76.42,-1.28
ACMESOLAR,243.4,-1.3
MAHSCOOTER,14681.0,-1.3
PCBL,337.35,-1.35
RADICO,3246.0,-1.36
NBCC,113.38,-1.37
RAILTEL,351.1,-1.38
PNBHOUSING,907.2,-1.39
INDIAMART,2411.9,-1.4
ASTERDM,671.5,-1.4
TIMKEN,3053.8,-1.44
AIIL,2753.4,-1.48
ABLBL,137.84,-1.49
KSB,728.5,-1.5
KAJARIACER,1087.8,-1.5
RCF,149.59,-1.55
CESC,172.08,-1.61
EIHOTEL,377.15,-1.64
DEVYANI,145.62,-1.66
FINCABLES,771.95,-1.68
TBOTEK,1594.0,-1.69
MGL,1230.7,-1.7
LAURUSLABS,989.65,-1.71
FIVESTAR,613.2,-1.72
AAVAS,1642.3,-1.74
MRPL,175.28,-1.74
GODREJAGRO,566.8,-1.78
ONESOURCE,1694.4,-1.8
JKTYRE,447.25,-1.88
LEMONTREE,152.18,-1.9
TECHNOE,1181.9,-1.97
SAMMAANCAP,179.0,-2.06
CARBORUNIV,839.95,-2.06
CHOLAHLDNG,1881.6,-2.18
UTIAMC,1148.5,-2.22
CANFINHOME,886.2,-2.27
SCI,250.25,-2.3
AFCONS,386.6,-2.4
RELINFRA,175.3,-2.43
CHENNPETRO,1069.6,-2.46
BBTC,1972.2,-2.5
GRAPHITE,580.9,-2.6
FINPIPE,180.25,-2.61
GLAND,1743.2,-2.62
SUNDRMFAST,958.0,-2.72
WELSPUNLIV,137.09,-2.72
COHANCE,579.0,-2.93
CONCORDBIO,1456.6,-2.98
GMDCLTD,527.0,-3.04
SAREGAMA,382.55,-3.53
CUB,268.0,-3.86
GPIL,253.55,-4.32
INOXINDIA,1149.9,-4.82
KEC,732.25,-6.33
HBLENGINE,957.0,-6.97
