name,price,change
BLUESTARCO,2041.0,6.43
NH,1533.5,6.16
AVANTIFEED,730.15,5.41
WELSPUNLIV,112.15,4.89
ATUL,5559.25,4.71
NATCOPHARM,802.25,4.09
BBTC,1724.2,3.98
NEWGEN,966.05,3.18
ITI,253.0,2.82
REDINGTON,230.41,2.71
VIJAYA,939.15,2.56
HFCL,81.21,2.55
CONCORDBIO,1533.2,2.48
INDIACEM,259.1,2.25
GRANULES,471.7,2.14
GLENMARK,1306.25,2.13
SAPPHIRE,316.7,2.08
CHAMBLFERT,544.6,2.04
CROMPTON,327.7,2.04
NBCC,74.03,1.61
NCC,177.8,1.6
SONATSOFTW,366.75,1.59
ANANDRATHI,4059.95,1.47
AARTIIND,381.35,1.42
LAURUSLABS,534.5,1.38
ASTRAZEN,6789.0,1.35
FINPIPE,173.0,1.29
CHEMPLASTS,409.8,1.29
RRKABEL,901.55,1.27
WESTLIFE,691.65,1.26
SANOFI,5070.5,1.18
GESHIP,820.1,1.16
NAVINFLUOR,3804.85,1.13
GPPL,126.33,1.1
LALPATHLAB,2333.55,1.0
TRIVENI,352.15,0.95
NATIONALUM,179.28,0.95
MGL,1248.2,0.86
FINEORG,3532.8,0.85
ABREL,1878.75,0.84
LEMONTREE,122.73,0.84
RAMCOCEM,835.8,0.82
KSB,621.85,0.79
VARROC,425.1,0.77
JUBLPHARMA,909.65,0.77
PEL,878.75,0.73
PPLPHARMA,191.24,0.71
CESC,131.7,0.7
PCBL,360.45,0.68
GODREJAGRO,720.0,0.68
CASTROLIND,213.95,0.62
CDSL,1114.75,0.62
CAMS,3162.5,0.62
ISEC,806.25,0.54
FSL,347.85,0.53
JBMA,518.95,0.47
RHIM,393.45,0.45
HINDCOPPER,203.08,0.38
INDGN,515.9,0.36
HAPPSTMNDS,688.55,0.33
POLYMED,2039.45,0.19
MINDACORP,481.2,0.19
APLLTD,744.8,0.15
MANAPPURAM,201.27,0.15
CUB,148.01,0.14
TEJASNET,711.65,0.13
SIGNATURE,1045.95,0.08
AADHARHFC,380.9,0.05
GRINFRA,1005.65,0.03
KFINTECH,870.6,-0.01
SYRMA,413.65,-0.05
IEX,155.74,-0.12
KIRLOSENG,575.3,-0.14
CHENNPETRO,450.95,-0.14
IFCI,41.03,-0.15
EIHOTEL,318.7,-0.17
SPARC,112.1,-0.26
UTIAMC,938.45,-0.26
GNFC,467.55,-0.28
KAJARIACER,849.8,-0.29
CIEINDIA,374.85,-0.32
KAYNES,4130.0,-0.34
CCL,578.2,-0.34
EQUITASBNK,56.67,-0.35
JYOTICNC,795.65,-0.38
JKLAKSHMI,669.0,-0.39
CANFINHOME,575.25,-0.42
AAVAS,1678.2,-0.44
PVRINOX,900.0,-0.44
PNBHOUSING,759.95,-0.45
SHYAMMETL,708.1,-0.46
RAINBOW,1233.9,-0.46
VGUARD,307.95,-0.48
INDIAMART,1955.0,-0.51
NETWORK18,41.1,-0.53
USHAMART,294.15,-0.54
ABSLAMC,612.05,-0.56
FINCABLES,812.15,-0.58
ROUTE,973.6,-0.66
BEML,2437.25,-0.71
BSOFT,421.05,-0.71
BRIGADE,939.95,-0.75
GODFRYPHLP,5149.35,-0.77
VINATIORGA,1511.75,-0.85
WHIRLPOOL,920.05,-0.86
RAJESHEXPO,157.83,-0.87
GILLETTE,7815.8,-0.88
SUMICHEM,456.5,-0.89
CRAFTSMAN,4461.05,-0.91
KARURVYSYA,199.2,-0.95
ENGINERSIN,148.75,-0.95
BIKAJI,628.1,-0.95
RATNAMANI,2435.0,-0.96
PRAJIND,483.75,-0.96
BLUEDART,5939.0,-0.97
DEVYANI,163.37,-1.0
PTCIL,10100.0,-1.03
BLS,335.4,-1.08
SWANENERGY,403.6,-1.08
CREDITACC,909.15,-1.08
EIDPARRY,656.9,-1.08
BALRAMCHIN,439.35,-1.1
TBOTEK,1187.45,-1.12
BASF,4238.2,-1.12
SCI,144.22,-1.18
CHALET,728.35,-1.18
VTL,375.2,-1.19
ZEEL,91.95,-1.22
ELGIEQUIP,422.85,-1.23
RTNINDIA,40.52,-1.24
IRCON,139.88,-1.26
RCF,115.51,-1.29
AEGISLOG,750.25,-1.31
RAILTEL,277.4,-1.33
APTUS,303.35,-1.37
SAREGAMA,437.65,-1.37
GMDCLTD,238.07,-1.38
MMTC,48.6,-1.38
OLECTRA,1056.8,-1.39
ASAHIINDIA,607.15,-1.39
KANSAINER,223.49,-1.4
MAHSEAMLES,604.0,-1.44
HSCL,402.35,-1.45
AMBER,5547.25,-1.45
JYOTHYLAB,317.7,-1.46
TRIDENT,25.41,-1.47
RBLBANK,155.99,-1.48
MOTILALOFS,579.6,-1.51
RADICO,2041.35,-1.53
ERIS,1164.45,-1.55
CERA,5207.9,-1.58
UJJIVANSFB,31.61,-1.62
GSFC,164.8,-1.63
RAYMOND,1271.45,-1.69
DOMS,2365.6,-1.7
METROPOLIS,1557.1,-1.73
KNRCON,216.54,-1.75
SCHNEIDER,601.3,-1.76
BALAMINES,1270.1,-1.8
MAHLIFE,311.05,-1.83
APARINDS,5689.7,-1.86
TANLA,428.0,-1.9
HBLENGINE,424.75,-1.93
JMFINANCIL,90.5,-1.94
360ONE,978.5,-1.98
MANYAVAR,826.35,-1.99
J&KBANK,92.9,-2.0
TRITURBINE,476.2,-2.02
GSPL,266.6,-2.08
QUESS,584.65,-2.11
CYIENT,1240.0,-2.14
AFFLE,1370.2,-2.15
TITAGARH,681.8,-2.18
DBREALTY,120.75,-2.19
INTELLECT,651.0,-2.21
SOBHA,1173.85,-2.23
TVSSCS,134.64,-2.23
INOXINDIA,937.55,-2.24
KIMS,509.2,-2.27
ASTERDM,393.65,-2.31
NSLNISP,34.58,-2.32
CELLO,541.05,-2.32
JPPOWER,13.05,-2.32
CHOLAHLDNG,1603.8,-2.32
BATAINDIA,1192.25,-2.36
HONASA,210.29,-2.39
GPIL,152.03,-2.39
JWL,283.2,-2.4
ALOKINDS,14.99,-2.41
PNCINFRA,252.6,-2.45
NETWEB,1418.0,-2.47
RENUKA,26.83,-2.47
HEG,349.5,-2.48
KEC,669.2,-2.51
VIPIND,294.9,-2.53
ALKYLAMINE,1549.0,-2.63
RITES,199.13,-2.65
CAMPUS,253.7,-2.67
GAEL,101.0,-2.69
CGCL,155.35,-2.74
SBFC,85.79,-2.81
EMCURE,953.95,-2.83
ACI,488.5,-2.93
GRSE,1219.15,-2.93
AKUMS,441.7,-3.03
DATAPATTNS,1394.15,-3.03
GVT&D,1297.65,-3.04
NUVOCO,303.65,-3.13
IIFL,292.45,-3.13
ARE&M,947.65,-3.22
SAMMAANCAP,106.82,-3.24
MASTEK,2153.4,-3.25
ACE,1015.95,-3.27
GRAPHITE,378.6,-3.28
PFIZER,3917.1,-3.3
JBCHEPHARM,1589.8,-3.32
RKFORGE,626.2,-3.36
ANANTRAJ,447.4,-3.42
CENTURYPLY,696.15,-3.51
DEEPAKFERT,919.2,-3.56
CENTRALBK,42.35,-3.71
GODIGIT,293.35,-3.77
CEATLTD,2436.2,-3.8
UCOBANK,34.98,-3.82
KPIL,845.15,-3.87
NUVAMA,5191.0,-3.88
ZENSARTECH,709.75,-3.89
HOMEFIRST,978.9,-3.9
JUSTDIAL,807.0,-3.96
LATENTVIEW,367.95,-3.99
EASEMYTRIP,11.24,-4.1
FIVESTAR,730.0,-4.14
CLEAN,1142.05,-4.29
BIRLACORPN,929.8,-4.4
TECHNOE,931.15,-4.4
MCX,4766.0,-4.52
SWSOLAR,243.85,-4.54
JINDALSAW,234.96,-4.66
MAPMYINDIA,1586.3,-4.72
JKTYRE,252.25,-4.76
CAPLIPOINT,1734.35,-4.84
TTML,56.55,-4.99
INOXWIND,141.72,-5.64
ELECON,390.0,-5.84
ECLERX,2663.4,-6.02
KIRLOSBROS,1490.35,-6.63
SUVENPHAR,1133.3,-6.7
ANGELONE,2022.95,-6.74
JUBLINGREA,573.15,-6.99
WELCORP,681.55,-7.51
