name,price,change
MASTEK,2488.0,17.74
TRITURBINE,563.85,10.78
RAYMOND,1358.9,10.36
WELSPUNLIV,127.38,9.2
RATNAMANI,2696.45,8.34
KIRLOSENG,723.0,8.24
360ONE,916.75,7.27
BLUESTARCO,2133.5,5.94
NETWEB,1485.9,5.86
EASEMYTRIP,12.77,5.8
SYRMA,440.45,5.66
FINCABLES,829.55,5.65
VARROC,423.25,5.5
APARINDS,5612.05,5.46
ELECON,410.4,5.0
CHOLAHLDNG,1639.95,4.95
CDSL,1109.95,4.89
TBOTEK,1245.75,4.65
PVRINOX,943.1,4.64
VGUARD,350.55,4.63
CAMS,3583.25,4.61
ABREL,1841.0,4.61
RTNINDIA,40.13,4.56
IRCON,144.46,4.55
CENTURYPLY,703.35,4.42
RAINBOW,1305.0,4.39
RENUKA,28.2,4.37
VIPIND,289.65,4.34
IIFL,320.65,4.29
USHAMART,319.45,4.24
NETWORK18,42.24,4.22
APTUS,302.0,4.19
OLECTRA,1058.05,4.11
JBMA,512.5,3.92
MOTILALOFS,600.65,3.9
SPARC,121.82,3.9
QUESS,633.8,3.88
ANGELONE,2056.2,3.86
SAPPHIRE,307.45,3.83
ZENSARTECH,666.8,3.8
TANLA,439.0,3.79
SHYAMMETL,848.0,3.79
TRIVENI,380.65,3.76
ASAHIINDIA,600.45,3.64
JUBLPHARMA,887.2,3.62
HSCL,416.45,3.59
CERA,5264.0,3.57
SAMMAANCAP,108.83,3.54
UTIAMC,954.55,3.47
GRINFRA,939.55,3.45
JINDALSAW,261.07,3.4
ZEEL,102.56,3.4
INDIAMART,2025.0,3.36
BALRAMCHIN,492.95,3.34
PEL,917.55,3.34
VTL,376.6,3.33
GODREJAGRO,748.15,3.21
LATENTVIEW,358.75,3.21
JMFINANCIL,86.75,3.2
AVANTIFEED,919.95,3.17
HBLENGINE,419.2,3.15
HFCL,80.08,3.14
BLS,347.45,3.13
NCC,190.0,3.1
CAPLIPOINT,1906.45,3.09
SCHNEIDER,622.4,3.09
MAHLIFE,310.4,3.0
MMTC,50.94,2.99
HEG,416.75,2.99
RITES,210.47,2.99
GODFRYPHLP,6127.0,2.99
KAJARIACER,896.1,2.98
LEMONTREE,132.3,2.94
RBLBANK,158.86,2.94
SWANENERGY,405.85,2.93
FINPIPE,172.64,2.89
EQUITASBNK,57.7,2.89
KIRLOSBROS,1618.15,2.85
SWSOLAR,225.7,2.85
KAYNES,4464.0,2.81
PPLPHARMA,211.57,2.74
DBREALTY,120.64,2.72
AMBER,6666.4,2.72
EIDPARRY,740.2,2.72
ARE&M,996.85,2.72
TEJASNET,667.3,2.71
RAJESHEXPO,155.84,2.71
KNRCON,211.74,2.68
TECHNOE,945.9,2.68
BBTC,1684.15,2.66
JUBLINGREA,686.3,2.59
MCX,5088.0,2.58
CRAFTSMAN,4908.0,2.57
GPPL,133.19,2.56
WESTLIFE,703.45,2.51
BSOFT,398.6,2.49
NUVOCO,295.95,2.49
BATAINDIA,1235.85,2.48
JWL,297.3,2.46
JYOTICNC,1043.25,2.46
RKFORGE,715.1,2.43
FIVESTAR,683.2,2.39
IFCI,41.14,2.39
CLEAN,1232.45,2.37
CENTRALBK,41.98,2.37
SONATSOFTW,354.9,2.37
SAREGAMA,498.2,2.36
VINATIORGA,1563.95,2.36
KPIL,894.0,2.32
SIGNATURE,1089.0,2.32
MINDACORP,527.0,2.32
CELLO,547.4,2.32
ASTRAZEN,7890.1,2.3
JKTYRE,269.65,2.3
RRKABEL,878.0,2.22
RCF,117.29,2.21
GSFC,172.06,2.2
ALOKINDS,15.87,2.19
ANANTRAJ,501.45,2.17
KANSAINER,229.9,2.16
CEATLTD,2695.0,2.14
PRAJIND,526.15,2.13
UCOBANK,35.78,2.11
ISEC,867.2,2.1
HONASA,211.34,2.06
KFINTECH,932.0,2.03
PCBL,381.95,2.03
GMDCLTD,251.62,2.03
BIRLACORPN,1023.55,1.98
PTCIL,12597.35,1.9
ROUTE,944.25,1.89
JYOTHYLAB,337.75,1.89
APLLTD,837.15,1.84
GRAPHITE,451.75,1.84
NUVAMA,5450.0,1.83
GVT&D,1510.05,1.83
CONCORDBIO,1622.8,1.82
JBCHEPHARM,1549.85,1.81
ECLERX,2557.35,1.81
BALAMINES,1197.85,1.76
FSL,283.9,1.76
GLENMARK,1454.45,1.74
TRIDENT,24.42,1.67
HINDCOPPER,219.15,1.65
NH,1604.0,1.64
CIEINDIA,388.2,1.64
INTELLECT,652.85,1.63
CANFINHOME,635.7,1.63
CAMPUS,247.25,1.58
JUSTDIAL,835.1,1.53
GNFC,480.8,1.53
JPPOWER,13.27,1.53
WHIRLPOOL,946.65,1.53
NBCC,79.11,1.53
RHIM,392.8,1.51
DEVYANI,151.4,1.47
AKUMS,515.25,1.47
MANYAVAR,762.1,1.45
BEML,2554.0,1.44
EMCURE,938.9,1.44
INOXWIND,162.84,1.39
AADHARHFC,422.4,1.38
RAILTEL,279.4,1.38
ALKYLAMINE,1590.05,1.37
NATIONALUM,187.46,1.31
GRSE,1353.9,1.3
KSB,719.8,1.29
GPIL,177.0,1.28
KEC,727.5,1.28
JKLAKSHMI,751.0,1.27
SCI,147.33,1.27
CYIENT,1218.35,1.25
ACE,1168.5,1.2
TITAGARH,698.75,1.17
ERIS,1277.6,1.15
MAHSEAMLES,680.75,1.14
CCL,561.0,1.12
TTML,59.97,1.08
TVSSCS,128.73,1.08
EIHOTEL,367.4,1.07
CESC,141.48,1.07
PNCINFRA,260.0,1.07
BASF,4584.4,1.05
DEEPAKFERT,1120.05,1.01
GRANULES,493.35,0.97
CROMPTON,356.3,0.96
INDIACEM,269.35,0.94
CHALET,768.85,0.92
NSLNISP,33.56,0.9
SBFC,83.37,0.87
GESHIP,900.2,0.84
KARURVYSYA,199.16,0.83
RADICO,2232.55,0.82
ACI,555.5,0.79
GSPL,275.15,0.77
ENGINERSIN,160.2,0.74
AARTIIND,387.5,0.73
GODIGIT,303.2,0.65
NAVINFLUOR,4165.0,0.64
INOXINDIA,976.45,0.63
CHEMPLASTS,419.5,0.62
MGL,1319.25,0.59
PNBHOUSING,805.75,0.58
VIJAYA,1073.55,0.57
SUMICHEM,491.4,0.56
MANAPPURAM,210.7,0.52
CREDITACC,924.1,0.49
POLYMED,2223.0,0.47
