name,price,change
ITI,373.15,13.7
ASTRAZEN,7054.0,10.94
HAPPSTMNDS,752.35,7.41
CREDITACC,896.0,6.71
PFIZER,5199.95,6.69
KNRCON,336.05,6.6
SUMICHEM,549.2,5.86
ACE,1519.15,5.04
CERA,7547.8,4.94
NEWGEN,1699.9,4.83
UTIAMC,1300.0,4.01
KAJARIACER,1159.95,3.72
BLUESTARCO,2149.5,3.69
RRKABEL,1419.0,2.72
KEC,1185.7,2.62
CAMPUS,324.05,2.61
EASEMYTRIP,16.96,2.6
ZENSARTECH,757.75,2.5
MANAPPURAM,188.1,2.44
KANSAINER,267.6,2.41
ABSLAMC,835.75,2.34
LEMONTREE,152.99,2.33
INDIACEM,380.95,2.25
DEEPAKFERT,1189.7,2.09
JYOTHYLAB,397.2,1.9
CONCORDBIO,2202.65,1.73
BIKAJI,777.25,1.71
DOMS,2644.3,1.65
TBOTEK,1731.85,1.62
GRAPHITE,569.35,1.59
HOMEFIRST,1046.15,1.58
MGL,1257.2,1.53
GODREJAGRO,731.15,1.52
OLECTRA,1447.5,1.47
JUBLINGREA,811.6,1.34
CCL,742.8,1.32
ASAHIINDIA,757.05,1.32
JMFINANCIL,129.06,1.28
ROUTE,1385.55,1.11
GPPL,181.69,1.1
EMCURE,1453.55,1.08
ISEC,862.65,1.02
CANFINHOME,757.3,0.9
HSCL,578.0,0.88
POLYMED,2550.0,0.88
EQUITASBNK,64.55,0.81
ACI,667.65,0.79
VTL,517.2,0.76
SBFC,89.8,0.75
MAHSEAMLES,700.0,0.68
RKFORGE,916.35,0.59
LAURUSLABS,590.0,0.56
JYOTICNC,1375.4,0.5
ANGELONE,2899.0,0.49
FSL,370.3,0.46
ASTERDM,514.05,0.44
SANOFI,6137.65,0.42
SWSOLAR,454.85,0.4
RADICO,2561.05,0.37
BEML,4087.75,0.36
MASTEK,2943.0,0.32
AEGISLOG,815.55,0.3
NUVAMA,6853.35,0.17
CESC,184.9,0.17
TECHNOE,1562.15,0.15
IIFL,412.8,0.15
LALPATHLAB,2952.6,0.13
QUESS,661.0,0.13
CRAFTSMAN,5422.85,0.13
JKTYRE,384.65,0.12
INDGN,602.5,0.08
INDIAMART,2257.45,0.05
NATCOPHARM,1391.7,-0.02
CUB,172.6,-0.03
GVT&D,2046.7,-0.03
JBCHEPHARM,1817.95,-0.03
KIMS,595.45,-0.05
PNBHOUSING,850.35,-0.08
ERIS,1346.3,-0.08
SAPPHIRE,330.25,-0.12
AADHARHFC,423.8,-0.18
ANANDRATHI,3980.0,-0.19
VGUARD,416.35,-0.2
MCX,6328.25,-0.2
AAVAS,1658.0,-0.21
GLENMARK,1582.45,-0.22
PTCIL,13500.0,-0.23
WESTLIFE,817.95,-0.23
IRCON,208.88,-0.23
INOXWIND,180.22,-0.25
MOTILALOFS,908.0,-0.26
PEL,1104.0,-0.27
CROMPTON,395.15,-0.3
HONASA,246.4,-0.3
SAREGAMA,465.7,-0.31
FINCABLES,1190.85,-0.33
