name,price,change
GRSE,1641.35,20.0
TANLA,514.3,16.12
HBLENGINE,476.25,13.73
JPPOWER,14.94,11.66
GRINFRA,1034.0,9.92
BALRAMCHIN,543.65,7.92
DATAPATTNS,1781.0,7.92
IRCON,156.87,7.5
NSLNISP,35.9,6.97
RAILTEL,301.3,6.96
TECHNOE,994.85,6.89
RITES,226.32,6.74
BEML,2743.1,6.72
TITAGARH,756.9,6.53
SCI,157.0,6.44
TRIDENT,25.99,6.12
SWSOLAR,240.75,5.94
PRAJIND,563.85,5.94
CAMS,3815.9,5.93
TEJASNET,712.45,5.83
OLECTRA,1119.45,5.69
SYRMA,467.25,5.56
KNRCON,230.0,5.54
IFCI,43.77,5.32
JWL,318.55,5.15
RENUKA,29.87,5.14
MAHLIFE,327.0,5.11
CESC,148.99,4.95
ANGELONE,2193.95,4.88
RHIM,416.25,4.68
MMTC,52.95,4.4
DBREALTY,127.68,4.29
INTELLECT,682.85,4.26
KFINTECH,975.25,4.21
SWANENERGY,428.0,4.1
NUVOCO,305.85,4.07
ABSLAMC,619.05,4.02
ARE&M,1046.5,4.01
HONASA,220.6,3.98
GMDCLTD,261.94,3.98
GPPL,136.88,3.94
NUVAMA,5693.85,3.87
TVSSCS,136.17,3.71
LATENTVIEW,372.45,3.69
GESHIP,929.85,3.52
NETWORK18,43.84,3.52
JKTYRE,281.15,3.5
SUMICHEM,506.0,3.49
PEL,947.65,3.42
JBMA,539.15,3.39
RCF,122.05,3.36
CDSL,1157.1,3.34
CENTRALBK,43.64,3.24
UCOBANK,37.29,3.21
ITI,258.85,3.12
KANSAINER,237.0,3.11
MANYAVAR,781.45,3.04
MOTILALOFS,626.9,3.01
JMFINANCIL,90.5,2.99
KEC,761.1,2.99
CHENNPETRO,576.45,2.96
CHALET,792.25,2.94
TRIVENI,395.5,2.93
VIPIND,300.6,2.93
CGCL,163.44,2.92
SAMMAANCAP,113.15,2.92
JUSTDIAL,861.45,2.91
NBCC,82.03,2.88
RAMCOCEM,864.0,2.87
ERIS,1328.7,2.86
RAJESHEXPO,159.39,2.77
ELECON,426.75,2.76
ENGINERSIN,164.18,2.7
CHAMBLFERT,583.85,2.68
RKFORGE,737.15,2.65
AARTIIND,399.0,2.65
HSCL,431.9,2.63
ALOKINDS,16.5,2.61
AADHARHFC,439.05,2.59
WESTLIFE,726.1,2.59
GSFC,177.56,2.56
VINATIORGA,1607.3,2.56
AEGISLOG,765.65,2.52
ABREL,1912.95,2.48
EIDPARRY,759.75,2.48
RRKABEL,914.95,2.46
NATCOPHARM,826.5,2.45
RBLBANK,166.26,2.45
AFFLE,1475.0,2.43
RTNINDIA,41.79,2.43
HFCL,82.35,2.37
BALAMINES,1238.75,2.37
AMBER,6790.0,2.37
VIJAYA,1111.45,2.37
JYOTICNC,1075.05,2.36
FIVESTAR,687.0,2.35
DOMS,2923.35,2.33
AAVAS,1907.9,2.29
SPARC,128.89,2.29
BBTC,1729.95,2.25
ACE,1219.15,2.21
UJJIVANSFB,35.69,2.21
SOBHA,1243.35,2.16
MAPMYINDIA,1624.95,2.14
PNCINFRA,265.55,2.11
LAURUSLABS,599.35,2.08
PPLPHARMA,217.22,2.05
BLUESTARCO,2200.55,2.03
FSL,290.25,2.02
ASAHIINDIA,610.75,2.01
PCBL,389.85,1.97
MAHSEAMLES,703.0,1.97
GPIL,180.71,1.96
NCC,195.0,1.92
CHEMPLASTS,427.85,1.92
MCX,5210.9,1.9
KIMS,591.35,1.9
VTL,386.5,1.8
EASEMYTRIP,13.09,1.79
ANANTRAJ,519.35,1.76
TTML,61.3,1.74
CIEINDIA,395.35,1.71
KAJARIACER,899.95,1.67
SCHNEIDER,634.25,1.63
INDIAMART,2068.0,1.59
KPIL,918.8,1.56
INOXINDIA,1003.0,1.53
BLUEDART,5811.9,1.52
LALPATHLAB,2570.0,1.49
WHIRLPOOL,964.9,1.49
PTCIL,12754.6,1.48
HINDCOPPER,224.82,1.47
CANFINHOME,652.95,1.46
BIKAJI,688.7,1.46
CREDITACC,948.15,1.44
