name,price,change
JWL,335.05,4.97
CHOLAHLDNG,1889.1,4.66
GSPL,311.65,4.02
CHENNPETRO,750.0,3.4
NEULANDLAB,15300.0,3.36
JKTYRE,367.0,3.0
AEGISLOG,721.15,2.74
NBCC,108.29,2.63
AFFLE,2078.8,2.48
CENTURYPLY,809.6,2.46
LTFOODS,464.45,2.44
HINDCOPPER,250.81,2.4
JMFINANCIL,179.85,2.39
SCI,212.82,2.32
ZEEL,116.96,2.28
KPIL,1287.0,2.14
PGEL,584.5,2.13
FSL,363.05,1.88
SOBHA,1523.9,1.86
INDGN,567.55,1.78
INDIAMART,2622.1,1.77
ACMESOLAR,307.65,1.75
LEMONTREE,175.87,1.74
KARURVYSYA,210.02,1.71
POLYMED,1980.2,1.67
WESTLIFE,762.7,1.67
TATACHEM,960.7,1.66
AARTIIND,395.35,1.66
EMCURE,1384.5,1.64
UCOBANK,29.52,1.62
DCMSHRIRAM,1253.4,1.48
RADICO,2850.5,1.44
SWANCORP,461.0,1.41
CRAFTSMAN,6748.5,1.37
PCBL,393.85,1.34
FINPIPE,211.72,1.32
OLECTRA,1633.1,1.27
RRKABEL,1235.5,1.25
ECLERX,4529.2,1.21
AAVAS,1618.7,1.19
KIMS,764.5,1.17
FACT,979.85,1.14
NAVA,701.15,1.12
ARE&M,1046.0,1.12
SONATSOFTW,376.5,1.1
DEVYANI,187.37,1.08
DEEPAKFERT,1435.4,1.08
HOMEFIRST,1291.8,1.06
CENTRALBK,36.58,1.05
KNRCON,197.0,1.05
PVRINOX,1132.9,1.04
BLUEDART,5784.5,0.91
MGL,1298.4,0.89
NSLNISP,45.39,0.82
HEG,513.0,0.82
DELHIVERY,468.0,0.79
CREDITACC,1306.6,0.76
TANLA,701.9,0.75
SAGILITY,44.6,0.75
SAILIFE,867.75,0.7
JUSTDIAL,860.6,0.67
AFCONS,450.05,0.66
PPLPHARMA,200.49,0.65
SIGNATURE,1135.0,0.65
KAYNES,7143.0,0.64
CAPLIPOINT,2233.9,0.64
