name,price,change
GODFRYPHLP,5708.25,5.0
ITI,253.36,5.0
DATAPATTNS,1663.1,4.84
ELGIEQUIP,443.5,4.13
KIMS,570.55,3.79
EIHOTEL,359.1,3.76
ACI,571.85,3.6
ENGINERSIN,161.48,3.45
SAREGAMA,495.0,3.34
CHENNPETRO,570.15,3.14
AAVAS,1872.45,3.09
APLLTD,827.35,2.66
CAMS,3410.1,2.6
BEML,2553.7,2.55
BIKAJI,672.8,2.51
ANANDRATHI,1693.25,2.44
JYOTICNC,1000.3,2.36
SONATSOFTW,358.9,2.29
AVANTIFEED,842.55,2.21
360ONE,864.85,2.19
GPIL,172.83,2.01
GRAPHITE,441.45,1.94
CONCORDBIO,1649.15,1.68
JINDALSAW,260.61,1.55
FINPIPE,174.89,1.51
RAINBOW,1260.75,1.5
CEATLTD,2640.7,1.43
MAHSEAMLES,661.4,1.43
GPPL,132.18,1.41
MAHLIFE,309.3,1.41
VGUARD,335.05,1.33
JMFINANCIL,89.11,1.24
KIRLOSBROS,1578.2,1.18
INDIAMART,1955.95,1.1
CLEAN,1203.65,0.97
BLUEDART,5700.35,0.91
JBCHEPHARM,1517.8,0.89
VIJAYA,1013.55,0.89
KIRLOSENG,652.35,0.84
MANAPPURAM,208.14,0.81
RADICO,2191.05,0.8
SHYAMMETL,825.35,0.78
CCL,570.4,0.74
MCX,4808.45,0.73
CIEINDIA,384.95,0.73
SIGNATURE,1081.65,0.64
BATAINDIA,1236.45,0.6
SANOFI,5587.15,0.57
SCHNEIDER,607.9,0.57
ISEC,836.75,0.56
ASTERDM,434.1,0.54
EASEMYTRIP,12.59,0.48
NAVINFLUOR,4126.9,0.46
KSB,712.3,0.45
PRAJIND,524.85,0.44
ATUL,5541.15,0.43
JYOTHYLAB,330.8,0.38
JUBLINGREA,678.3,0.35
CUB,149.08,0.32
PNBHOUSING,803.45,0.31
GRSE,1303.35,0.3
NEWGEN,949.3,0.3
CELLO,537.55,0.27
GSFC,171.85,0.26
EMCURE,927.7,0.23
RBLBANK,156.32,0.23
WHIRLPOOL,941.85,0.2
AEGISLOG,737.05,0.18
METROPOLIS,1626.1,0.18
JUBLPHARMA,866.45,0.17
WESTLIFE,689.75,0.17
GESHIP,897.1,0.13
FIVESTAR,650.4,0.13
DOMS,2809.75,0.13
RKFORGE,686.1,0.11
FINCABLES,797.55,0.09
LALPATHLAB,2525.05,0.07
LEMONTREE,127.55,0.06
FINEORG,3769.4,0.05
IIFL,313.25,0.05
PTCIL,12126.95,0.04
MANYAVAR,778.4,0.04
NCC,185.86,0.03
LATENTVIEW,350.5,0.01
ALKYLAMINE,1626.2,0.01
PPLPHARMA,201.84,0.01
UJJIVANSFB,35.26,-0.03
JWL,295.05,-0.05
CANFINHOME,601.75,-0.11
CHOLAHLDNG,1594.0,-0.12
CREDITACC,923.25,-0.23
PFIZER,4065.35,-0.25
POLYMED,2214.25,-0.25
GVT&D,1421.55,-0.28
QUESS,610.2,-0.35
NATCOPHARM,780.85,-0.39
ASTRAZEN,7675.55,-0.41
KFINTECH,915.55,-0.44
ANGELONE,1953.5,-0.45
SBFC,83.32,-0.47
CGCL,159.08,-0.48
TTML,60.85,-0.51
BLS,325.65,-0.55
GMDCLTD,250.13,-0.55
CENTURYPLY,705.95,-0.56
PNCINFRA,258.95,-0.56
VIPIND,283.5,-0.6
TECHNOE,900.6,-0.6
GSPL,272.5,-0.6
HOMEFIRST,992.95,-0.63
CESC,138.67,-0.65
EIDPARRY,694.2,-0.67
MMTC,50.41,-0.69
RHIM,392.3,-0.71
CAPLIPOINT,1841.95,-0.71
TITAGARH,694.3,-0.75
HSCL,401.6,-0.75
CENTRALBK,41.47,-0.77
JUSTDIAL,819.75,-0.79
SUVENPHAR,1148.7,-0.8
ERIS,1254.75,-0.84
WELSPUNLIV,120.03,-0.89
OLECTRA,1038.75,-0.9
SYRMA,413.75,-0.92
MINDACORP,510.45,-0.92
APARINDS,5481.55,-0.92
KNRCON,208.53,-0.93
RITES,209.96,-0.94
CAMPUS,248.05,-0.96
CHEMPLASTS,430.45,-0.99
UTIAMC,932.8,-1.02
BLUESTARCO,2025.65,-1.03
TRITURBINE,514.25,-1.04
MGL,1285.95,-1.04
NETWORK18,41.49,-1.05
RCF,115.94,-1.08
IFCI,40.7,-1.09
SAMMAANCAP,107.57,-1.11
SOBHA,1203.55,-1.12
GRANULES,470.65,-1.12
JKTYRE,267.9,-1.13
NUVOCO,294.1,-1.13
AFFLE,1430.55,-1.13
SCI,148.69,-1.15
GLENMARK,1405.15,-1.21
MOTILALOFS,576.4,-1.21
WELCORP,810.1,-1.26
APTUS,296.1,-1.3
J&KBANK,91.03,-1.32
TRIDENT,24.39,-1.33
INOXWIND,162.41,-1.34
AKUMS,510.25,-1.34
UCOBANK,35.2,-1.35
FSL,302.65,-1.35
ANANTRAJ,490.55,-1.38
GAEL,101.7,-1.4
SUMICHEM,486.35,-1.41
GILLETTE,7774.3,-1.44
TANLA,430.65,-1.45
HEG,400.2,-1.46
ACE,1151.25,-1.49
KANSAINER,224.65,-1.5
RAJESHEXPO,156.12,-1.5
BSOFT,385.75,-1.52
JPPOWER,13.45,-1.54
NBCC,77.89,-1.54
CHAMBLFERT,556.55,-1.56
CYIENT,1192.35,-1.61
ARE&M,961.6,-1.63
TVSSCS,129.68,-1.63
HINDCOPPER,215.8,-1.63
KAJARIACER,860.1,-1.65
PEL,885.95,-1.65
SPARC,122.41,-1.66
RRKABEL,874.85,-1.67
CHALET,767.3,-1.69
ABREL,1775.3,-1.69
ASAHIINDIA,584.8,-1.71
ALOKINDS,15.91,-1.73
CDSL,1071.0,-1.73
INTELLECT,645.35,-1.74
LAURUSLABS,574.05,-1.76
SWANENERGY,398.1,-1.76
INDGN,513.3,-1.77
GNFC,482.4,-1.77
INOXINDIA,979.85,-1.77
RTNINDIA,39.15,-1.81
ZENSARTECH,654.15,-1.81
GODREJAGRO,720.25,-1.82
PVRINOX,899.8,-1.85
IEX,153.56,-1.87
NATIONALUM,187.87,-1.92
CERA,5199.3,-1.96
VINATIORGA,1553.25,-1.96
NETWEB,1460.3,-1.97
NH,1542.15,-1.97
IRCON,140.45,-1.98
HFCL,77.55,-1.98
HBLENGINE,414.8,-1.98
TRIVENI,365.25,-1.99
KAYNES,4243.9,-1.99
RENUKA,27.39,-2.07
EQUITASBNK,57.29,-2.1
DEVYANI,152.39,-2.11
DEEPAKFERT,1118.15,-2.14
RAILTEL,283.25,-2.14
RAYMOND,1224.1,-2.22
NSLNISP,34.24,-2.26
RAMCOCEM,801.55,-2.26
MAPMYINDIA,1585.8,-2.28
VARROC,412.4,-2.29
HONASA,209.59,-2.29
GODIGIT,294.05,-2.29
PCBL,372.7,-2.29
AARTIIND,382.75,-2.3
JBMA,496.85,-2.36
ROUTE,957.0,-2.4
AMBER,6365.5,-2.41
HAPPSTMNDS,668.95,-2.41
NUVAMA,5054.2,-2.42
TEJASNET,659.75,-2.42
KPIL,856.65,-2.48
AADHARHFC,414.65,-2.5
RATNAMANI,2475.1,-2.56
ABSLAMC,591.2,-2.58
BRIGADE,950.45,-2.66
ELECON,391.1,-2.68
BIRLACORPN,996.5,-2.7
INDIACEM,272.85,-2.76
BALRAMCHIN,472.95,-2.88
MASTEK,2250.0,-2.89
BALAMINES,1206.95,-2.99
USHAMART,306.0,-3.06
CRAFTSMAN,4735.05,-3.07
JKLAKSHMI,708.2,-3.1
BBTC,1644.4,-3.17
GRINFRA,959.05,-3.18
KARURVYSYA,186.71,-3.2
BASF,4485.75,-3.22
DBREALTY,117.79,-3.36
SAPPHIRE,304.15,-3.37
SWSOLAR,221.15,-3.6
ECLERX,2521.15,-3.6
CASTROLIND,231.08,-3.68
VTL,366.25,-3.71
CROMPTON,344.25,-3.75
REDINGTON,224.6,-4.19
TBOTEK,1209.5,-4.28
ZEEL,100.16,-4.29
KEC,671.6,-6.02
