name,price,change
HBLENGINE,1098.8,12.21
BALRAMCHIN,461.2,6.62
JBCHEPHARM,1813.3,6.48
AAVAS,1654.0,5.08
RPOWER,41.1,4.87
EMCURE,1426.6,4.71
CREDITACC,1407.8,4.52
LATENTVIEW,455.5,4.34
CCL,1068.45,4.22
GRSE,2682.5,4.21
KAYNES,6482.0,4.13
HOMEFIRST,1175.8,3.87
JINDALSAW,170.73,3.79
SAILIFE,907.05,3.61
ZENSARTECH,722.75,3.6
FINCABLES,793.55,3.52
CONCORDBIO,1439.2,3.18
FSL,350.85,3.05
IIFL,541.9,2.96
CYIENT,1143.2,2.74
MANAPPURAM,277.95,2.7
TRITURBINE,529.05,2.56
SAREGAMA,418.95,2.41
NUVAMA,7468.5,2.31
SONATSOFTW,376.15,2.27
EMAMILTD,525.75,2.27
J&KBANK,107.56,2.23
JYOTICNC,905.7,2.21
CEATLTD,4114.8,2.21
WELSPUNLIV,132.27,2.15
ECLERX,4363.4,1.96
MINDACORP,590.35,1.93
LAURUSLABS,1001.05,1.92
FINPIPE,188.79,1.91
USHAMART,481.3,1.87
HAPPSTMNDS,503.6,1.82
JPPOWER,17.93,1.82
BBTC,1935.9,1.81
DOMS,2519.3,1.81
WOCKPHARMA,1361.3,1.76
CHOLAHLDNG,1913.5,1.56
HINDCOPPER,337.95,1.55
NEULANDLAB,18113.0,1.55
AEGISVOPAK,264.05,1.5
SARDAEN,542.7,1.47
INOXWIND,151.62,1.45
JUBLINGREA,663.7,1.36
PFIZER,5140.0,1.28
CAMPUS,280.3,1.26
CGCL,198.97,1.26
ANANTRAJ,627.65,1.26
ASAHIINDIA,946.1,1.21
BASF,4501.2,1.18
TRIVENI,364.75,1.18
TBOTEK,1618.7,1.17
AKZOINDIA,3299.4,1.14
CROMPTON,280.3,1.14
GRAVITA,1730.0,1.12
BAYERCROP,4642.7,1.11
MAHSCOOTER,14649.0,1.1
MMTC,66.03,1.09
AEGISLOG,769.6,1.08
DATAPATTNS,2644.4,1.08
SYRMA,808.05,1.07
MCX,9530.5,1.06
SWANCORP,473.8,1.04
JUBLPHARMA,1138.4,0.99
GLAND,1881.1,0.97
ITI,317.55,0.95
SUNDRMFAST,949.0,0.94
IKS,1675.0,0.89
AADHARHFC,498.45,0.79
ONESOURCE,1791.4,0.78
PGEL,532.3,0.76
GSPL,301.6,0.7
CDSL,1589.8,0.7
IFCI,54.59,0.66
WELCORP,912.55,0.66
CAMS,3817.4,0.58
MAPMYINDIA,1825.8,0.57
CAPLIPOINT,1943.2,0.55
TITAGARH,847.7,0.52
APLLTD,926.65,0.51
THELEELA,438.7,0.48
BLS,315.45,0.48
ABFRL,80.06,0.45
IEX,139.58,0.45
STARHEALTH,490.75,0.43
ATUL,5715.0,0.42
NAVINFLUOR,5993.5,0.41
GESHIP,1089.6,0.41
RKFORGE,533.9,0.4
MAHSEAMLES,550.45,0.35
PCBL,348.9,0.33
PNBHOUSING,898.95,0.31
TIMKEN,3024.4,0.3
JYOTHYLAB,313.25,0.29
CLEAN,940.3,0.29
CRAFTSMAN,6789.5,0.28
RITES,243.07,0.24
AARTIIND,392.65,0.22
INOXINDIA,1177.8,0.21
CENTURYPLY,749.85,0.2
DCMSHRIRAM,1246.3,0.19
ZENTEC,1361.3,0.18
HONASA,274.45,0.18
INDIAMART,2451.8,0.18
CANFINHOME,881.8,0.12
SUNTV,554.9,0.12
NH,1812.3,0.1
LTFOODS,404.7,0.1
INDIACEM,378.7,0.07
ASTRAZEN,9083.0,0.06
EIDPARRY,1025.2,0.06
BEML,2007.7,0.05
CENTRALBK,38.97,0.03
TECHNOE,1283.5,0.02
CASTROLIND,191.12,0.01
ANANDRATHI,3121.3,-0.01
GODREJAGRO,589.45,-0.02
NIVABUPA,76.0,-0.04
GILLETTE,8476.0,-0.05
RAMCOCEM,1032.8,-0.07
VENTIVE,720.2,-0.07
FORCEMOT,18178.0,-0.09
ALOKINDS,17.11,-0.12
FIRSTCRY,336.8,-0.12
GMDCLTD,599.55,-0.12
AGARWALEYE,503.1,-0.13
ERIS,1591.8,-0.15
ZFCVINDIA,12660.0,-0.16
BRIGADE,978.4,-0.16
NBCC,113.19,-0.18
AFFLE,1743.8,-0.19
LALPATHLAB,3089.4,-0.24
SKFINDIA,2072.3,-0.26
HSCL,451.4,-0.29
NSLNISP,43.34,-0.3
GODIGIT,359.25,-0.31
ABLBL,129.99,-0.35
COHANCE,704.95,-0.37
ANGELONE,2606.4,-0.38
KAJARIACER,1120.7,-0.38
ALKYLAMINE,1770.7,-0.39
MGL,1210.8,-0.39
IRCON,162.94,-0.4
DELHIVERY,427.6,-0.45
NATCOPHARM,798.8,-0.46
TRIDENT,27.92,-0.46
CARBORUNIV,911.8,-0.48
VIJAYA,1018.6,-0.49
SUMICHEM,472.7,-0.52
VGUARD,359.0,-0.54
VTL,435.85,-0.56
JWL,311.0,-0.58
PRAJIND,330.95,-0.59
KARURVYSYA,247.64,-0.59
CUB,253.89,-0.6
JKTYRE,455.7,-0.61
NEWGEN,942.1,-0.62
UTIAMC,1201.4,-0.63
PTCIL,17327.0,-0.65
RAILTEL,349.25,-0.68
BANDHANBNK,152.5,-0.79
GRANULES,550.15,-0.81
GPIL,272.3,-0.86
TTML,53.98,-0.86
HFCL,74.22,-0.87
DEVYANI,146.65,-0.89
INDGN,518.3,-0.92
LEMONTREE,161.19,-0.93
CHOICEIN,794.6,-0.96
ELGIEQUIP,474.45,-0.98
BSOFT,374.45,-1.0
KIRLOSENG,954.5,-1.02
SHYAMMETL,851.3,-1.07
JBMA,627.2,-1.09
POONAWALLA,458.55,-1.09
MRPL,170.57,-1.11
BATAINDIA,1049.5,-1.17
AFCONS,436.7,-1.21
ABSLAMC,753.85,-1.23
CERA,5923.5,-1.23
ZEEL,97.58,-1.23
EIHOTEL,387.35,-1.25
CESC,172.54,-1.26
KIRLOSBROS,1693.4,-1.27
RBLBANK,324.0,-1.29
CHALET,903.65,-1.33
ENGINERSIN,193.8,-1.34
BLUEJET,589.85,-1.39
BLUEDART,6134.5,-1.4
BIKAJI,707.4,-1.4
APTUS,288.2,-1.44
SBFC,112.32,-1.45
RCF,146.68,-1.45
NUVOCO,375.95,-1.45
METROPOLIS,1934.9,-1.48
KPIL,1276.0,-1.54
REDINGTON,287.5,-1.54
RADICO,3259.6,-1.55
KSB,745.05,-1.58
CHENNPETRO,1000.25,-1.58
MANYAVAR,629.15,-1.62
ASTERDM,681.65,-1.62
ARE&M,964.0,-1.64
POLYMED,1862.3,-1.66
NETWEB,3373.5,-1.7
RAINBOW,1349.8,-1.73
FIVESTAR,634.3,-1.83
PPLPHARMA,195.45,-1.86
SAPPHIRE,265.2,-1.89
ABREL,1735.7,-1.9
MSUMI,45.87,-1.95
ACE,1001.4,-2.02
SAGILITY,50.76,-2.05
TATACHEM,840.45,-2.06
PVRINOX,1128.8,-2.12
DBREALTY,142.6,-2.15
AIIL,2736.7,-2.26
RRKABEL,1345.4,-2.29
CHAMBLFERT,468.85,-2.29
DEEPAKFERT,1391.2,-2.47
OLECTRA,1477.6,-2.51
RHIM,458.9,-2.6
ELECON,523.55,-2.64
KFINTECH,1081.6,-2.65
ACMESOLAR,258.0,-2.68
AMBER,7016.5,-2.91
INTELLECT,1099.1,-2.97
TEJASNET,505.95,-3.13
SOBHA,1647.9,-3.13
AKUMS,438.8,-3.21
SAMMAANCAP,179.24,-3.33
SIGNATURE,1021.4,-3.48
RELINFRA,169.62,-3.56
NCC,188.03,-3.73
KIMS,700.95,-3.73
IGIL,346.0,-3.92
WHIRLPOOL,1285.2,-4.09
ATHERENERG,625.7,-4.42
OLAELEC,44.31,-4.81
KEC,722.25,-4.89
SCI,253.0,-5.05
NAVA,542.8,-5.29
HEG,519.3,-5.5
SCHNEIDER,808.0,-6.26
GRAPHITE,538.55,-6.7
JMFINANCIL,146.9,-7.52
TARIL,313.55,-19.99
