name,price,change
RAYMOND,1428.3,15.99
MASTEK,2440.05,15.47
TRITURBINE,576.05,13.17
FINCABLES,876.1,11.58
WELSPUNLIV,128.82,10.43
APARINDS,5752.6,8.1
KIRLOSENG,718.1,7.51
SPARC,126.01,7.47
RATNAMANI,2672.45,7.38
NETWEB,1504.6,7.19
BLUESTARCO,2156.85,7.1
360ONE,914.8,7.04
PVRINOX,961.7,6.71
EASEMYTRIP,12.86,6.55
RTNINDIA,40.8,6.31
ELECON,415.3,6.26
SYRMA,442.65,6.19
CHOLAHLDNG,1658.7,6.15
ABREL,1866.65,6.07
KIRLOSBROS,1668.7,6.06
IIFL,325.85,5.98
GODREJAGRO,767.05,5.82
VARROC,424.55,5.82
CDSL,1119.75,5.82
JBMA,521.45,5.74
KNRCON,217.92,5.67
ANGELONE,2091.95,5.66
IRCON,145.92,5.61
BALRAMCHIN,503.75,5.61
FINPIPE,177.13,5.57
JINDALSAW,266.02,5.36
MOTILALOFS,608.6,5.28
VIPIND,292.05,5.21
CAMS,3602.2,5.17
RBLBANK,162.28,5.15
RENUKA,28.41,5.14
TBOTEK,1250.1,5.01
TRIVENI,384.25,4.74
SAPPHIRE,310.1,4.73
LEMONTREE,134.59,4.72
TANLA,442.9,4.72
HSCL,420.85,4.69
SAMMAANCAP,109.94,4.6
CENTURYPLY,704.25,4.56
VGUARD,350.25,4.54
JMFINANCIL,87.87,4.53
AVANTIFEED,931.75,4.49
NETWORK18,42.35,4.49
JBCHEPHARM,1590.3,4.47
JWL,302.95,4.41
APTUS,302.6,4.4
SWANENERGY,411.15,4.27
DBREALTY,122.43,4.25
GODFRYPHLP,6201.1,4.23
OLECTRA,1059.2,4.22
VTL,379.65,4.17
CERA,5288.25,4.05
JUBLPHARMA,890.45,4.0
ANANTRAJ,510.35,3.98
GRAPHITE,461.25,3.98
RRKABEL,893.0,3.96
INDIAMART,2035.6,3.9
RAINBOW,1298.8,3.9
ZENSARTECH,667.25,3.87
NCC,191.33,3.82
ZEEL,102.95,3.79
RITES,212.03,3.75
CEATLTD,2736.25,3.7
ARE&M,1006.15,3.67
KAYNES,4499.8,3.64
TEJASNET,673.2,3.62
CONCORDBIO,1651.35,3.61
HFCL,80.44,3.61
HEG,419.2,3.6
UTIAMC,955.65,3.59
GRINFRA,940.65,3.57
CAPLIPOINT,1915.2,3.56
SWSOLAR,227.25,3.55
KPIL,904.7,3.55
ALOKINDS,16.08,3.54
EQUITASBNK,58.05,3.51
SHYAMMETL,845.45,3.48
IFCI,41.56,3.43
INOXWIND,166.04,3.38
SCHNEIDER,624.05,3.36
PPLPHARMA,212.85,3.36
ASAHIINDIA,598.7,3.34
LATENTVIEW,359.2,3.34
BLS,348.05,3.31
PRAJIND,532.25,3.31
ACE,1192.8,3.3
QUESS,630.05,3.27
MAHLIFE,311.1,3.24
PEL,916.35,3.2
USHAMART,316.2,3.18
WESTLIFE,707.8,3.15
JYOTICNC,1050.3,3.15
BBTC,1691.95,3.13
UCOBANK,36.13,3.11
MCX,5113.95,3.1
TVSSCS,131.3,3.09
CAMPUS,250.9,3.08
CENTRALBK,42.27,3.07
JKTYRE,271.65,3.05
HBLENGINE,418.75,3.04
GVT&D,1527.1,2.98
ISEC,874.7,2.98
RCF,118.08,2.9
EIDPARRY,741.4,2.89
CANFINHOME,643.55,2.89
KEC,739.0,2.88
TITAGARH,710.5,2.87
RKFORGE,718.1,2.86
GSFC,173.13,2.83
INDIACEM,274.35,2.81
BALAMINES,1210.05,2.79
HINDCOPPER,221.57,2.77
RHIM,397.65,2.77
JUBLINGREA,687.2,2.72
AADHARHFC,427.95,2.71
SAREGAMA,499.7,2.67
DEVYANI,153.18,2.66
CRAFTSMAN,4911.9,2.65
VINATIORGA,1567.25,2.58
MMTC,50.72,2.55
ASTRAZEN,7908.65,2.54
MINDACORP,527.95,2.5
BSOFT,398.6,2.49
BATAINDIA,1235.9,2.49
NH,1617.05,2.46
KFINTECH,935.85,2.45
HONASA,212.15,2.45
MAHSEAMLES,689.45,2.44
NUVAMA,5481.85,2.43
JPPOWER,13.38,2.37
ROUTE,948.65,2.36
ECLERX,2571.25,2.36
GRSE,1367.8,2.34
JYOTHYLAB,339.25,2.34
NBCC,79.73,2.32
SONATSOFTW,354.65,2.29
ERIS,1291.8,2.28
RAJESHEXPO,155.1,2.22
RAILTEL,281.7,2.21
AMBER,6632.85,2.21
GMDCLTD,251.92,2.15
KANSAINER,229.85,2.13
PCBL,382.3,2.12
BEML,2570.35,2.09
BIRLACORPN,1024.6,2.09
AKUMS,518.25,2.06
PNBHOUSING,817.5,2.05
SIGNATURE,1085.9,2.03
CLEAN,1227.85,1.99
FSL,284.5,1.97
WHIRLPOOL,950.75,1.97
INTELLECT,654.95,1.96
TRIDENT,24.49,1.96
NATIONALUM,188.55,1.9
GLENMARK,1456.35,1.87
SBFC,84.16,1.83
INOXINDIA,987.85,1.8
NUVOCO,293.9,1.78
JUSTDIAL,837.05,1.77
CIEINDIA,388.7,1.77
CYIENT,1224.15,1.73
KAJARIACER,885.2,1.72
VIJAYA,1085.75,1.71
PTCIL,12568.2,1.66
APLLTD,835.55,1.65
CREDITACC,934.7,1.65
GNFC,481.25,1.63
CELLO,543.35,1.56
TTML,60.25,1.55
RADICO,2247.8,1.51
GPIL,177.24,1.42
CESC,141.96,1.41
GRANULES,495.5,1.41
GPPL,131.69,1.4
SCI,147.5,1.39
EMCURE,937.55,1.3
GODIGIT,305.1,1.28
KSB,719.6,1.26
ITI,251.01,1.18
JKLAKSHMI,750.05,1.15
GILLETTE,8245.45,1.15
ALKYLAMINE,1586.2,1.12
CROMPTON,356.75,1.09
PNCINFRA,260.05,1.09
ASTERDM,429.45,1.06
AFFLE,1439.95,1.04
AARTIIND,388.7,1.04
RAMCOCEM,839.9,1.03
TECHNOE,930.75,1.03
INDGN,529.7,1.03
KARURVYSYA,199.55,1.03
CHALET,769.6,1.02
ACI,556.75,1.02
LAURUSLABS,587.15,1.0
POLYMED,2234.3,0.99
MANYAVAR,758.4,0.96
MGL,1323.9,0.94
SANOFI,5623.2,0.93
NSLNISP,33.56,0.9
DATAPATTNS,1650.3,0.9
FINEORG,3763.85,0.9
GSPL,275.3,0.82
NATCOPHARM,806.7,0.77
METROPOLIS,1617.65,0.77
MANAPPURAM,211.21,0.76
CUB,154.2,0.75
DOMS,2856.85,0.74
EIHOTEL,366.15,0.73
CHEMPLASTS,419.8,0.7
GAEL,103.44,0.68
REDINGTON,227.07,0.66
GESHIP,898.2,0.62
FIVESTAR,671.2,0.59
NAVINFLUOR,4162.6,0.58
ENGINERSIN,159.86,0.53
ELGIEQUIP,507.25,0.44
IEX,163.33,0.41
ABSLAMC,595.15,0.36
CCL,556.5,0.31
BASF,4547.2,0.23
CGCL,158.8,0.2
WELCORP,809.25,0.14
BRIGADE,937.4,0.08
SUMICHEM,488.95,0.06
MAPMYINDIA,1590.85,-0.04
BLUEDART,5725.0,-0.1
SUVENPHAR,1133.75,-0.12
NEWGEN,935.45,-0.15
HAPPSTMNDS,642.9,-0.16
DEEPAKFERT,1106.8,-0.18
ANANDRATHI,1704.85,-0.21
J&KBANK,93.46,-0.25
AEGISLOG,746.85,-0.29
CHENNPETRO,559.9,-0.35
PFIZER,4076.2,-0.43
LALPATHLAB,2532.2,-0.43
