name,price,change
RPOWER,71.6,10.8
ALOKINDS,21.2,8.55
JINDALSAW,250.88,8.19
DATAPATTNS,3106.2,5.16
TBOTEK,1383.0,4.57
CONCORDBIO,2099.9,4.32
ENGINERSIN,242.0,4.31
RTNINDIA,51.94,4.09
NETWORK18,56.51,3.73
ZEEL,131.97,3.57
GILLETTE,10098.0,3.31
WOCKPHARMA,1557.1,3.12
BSOFT,429.5,2.84
GPPL,163.95,2.8
REDINGTON,293.55,2.73
FSL,384.65,2.67
RAYMONDLSL,1116.0,2.63
ACMESOLAR,254.4,2.54
JYOTHYLAB,346.95,2.51
AFFLE,1914.6,2.46
LALPATHLAB,2944.8,2.44
PFIZER,5744.5,2.42
RENUKA,34.26,2.36
CYIENT,1352.7,2.17
RAMCOCEM,1061.1,2.11
WELSPUNLIV,140.44,2.1
FINPIPE,223.2,2.1
KNRCON,220.93,2.02
ERIS,1668.8,1.98
J&KBANK,109.18,1.9
MASTEK,2406.6,1.84
INDIACEM,348.6,1.81
INOXWIND,187.5,1.77
KAJARIACER,1050.2,1.76
DEEPAKFERT,1558.0,1.72
PTCIL,14650.0,1.71
JPPOWER,18.03,1.69
DCMSHRIRAM,1091.2,1.69
TRIDENT,31.41,1.65
NATCOPHARM,877.15,1.63
HINDCOPPER,263.0,1.6
CHAMBLFERT,560.75,1.59
INTELLECT,1166.7,1.52
KANSAINER,253.8,1.48
APTUS,332.95,1.39
ZENSARTECH,866.0,1.35
SWSOLAR,307.8,1.35
CASTROLIND,223.37,1.33
CESC,172.33,1.28
NETWEB,1955.9,1.28
MAHSEAMLES,693.05,1.27
MINDACORP,575.05,1.24
KFINTECH,1268.8,1.22
RKFORGE,672.0,1.21
GRANULES,543.0,1.19
WELCORP,965.95,1.12
SONATSOFTW,419.25,1.1
ELECON,693.1,0.98
HEG,528.55,0.96
NH,1808.3,0.94
RHIM,452.5,0.93
CUB,206.46,0.87
EMCURE,1337.1,0.84
SKFINDIA,4739.9,0.8
FINCABLES,991.15,0.79
CHENNPETRO,660.95,0.77
GSPL,336.6,0.76
TIMKEN,3378.9,0.76
TATACHEM,967.65,0.75
BLUEDART,6548.5,0.75
KIRLOSBROS,1840.4,0.74
HAPPSTMNDS,620.4,0.74
SIGNATURE,1295.0,0.69
CEATLTD,3822.0,0.64
CANFINHOME,814.0,0.63
VTL,489.7,0.6
SARDAEN,452.1,0.58
