name,price,change
SUMICHEM,652.25,7.86
JUBLPHARMA,1236.3,7.23
CRAFTSMAN,6863.5,6.44
GODFRYPHLP,9390.5,5.01
SCHNEIDER,955.15,5.0
MANYAVAR,789.15,4.59
ASTRAZEN,9340.0,4.39
METROPOLIS,2020.1,3.58
ALIVUS,1050.3,3.31
AMBER,8040.5,2.94
CAPLIPOINT,2145.8,2.88
CARBORUNIV,954.8,2.87
GODIGIT,371.1,2.85
NUVAMA,7412.5,2.81
CGCL,186.08,2.7
GRSE,2556.3,2.55
NETWEB,2023.0,2.54
IGIL,417.1,2.51
ALKYLAMINE,2260.8,2.45
LALPATHLAB,3099.1,2.41
RBLBANK,261.75,2.35
EIDPARRY,1236.2,2.27
SYRMA,762.95,2.24
FACT,963.0,2.09
ASAHIINDIA,849.1,2.08
UTIAMC,1352.5,1.98
INTELLECT,1058.2,1.87
PCBL,398.25,1.87
RRKABEL,1415.4,1.86
WELCORP,941.6,1.84
RCF,155.27,1.83
SAILIFE,846.3,1.79
KAYNES,5638.0,1.73
HEG,534.25,1.69
MGL,1412.4,1.68
ACE,1137.3,1.67
ECLERX,3784.1,1.67
FINPIPE,212.81,1.66
GRAVITA,1898.0,1.64
INDIACEM,371.4,1.56
NATCOPHARM,973.15,1.53
HONASA,269.2,1.49
GILLETTE,10642.0,1.49
KANSAINER,245.6,1.49
KEC,872.95,1.48
SONATSOFTW,413.95,1.4
ERIS,1816.6,1.37
CEATLTD,3398.4,1.36
SOBHA,1584.9,1.35
EMCURE,1427.7,1.33
JYOTICNC,1045.9,1.33
CUB,207.04,1.33
SKFINDIA,4905.9,1.31
IDBI,94.17,1.24
FSL,334.05,1.23
BLS,377.25,1.22
BSOFT,414.75,1.22
APTUS,334.85,1.16
GNFC,546.2,1.15
VGUARD,389.2,1.14
JBMA,654.15,1.08
POLYMED,1997.8,1.07
NAVA,610.1,1.07
IEX,136.05,1.04
CHAMBLFERT,538.2,1.03
NIVABUPA,85.17,0.96
ZFCVINDIA,13378.0,0.96
TIMKEN,3391.0,0.94
RADICO,2711.6,0.91
JUBLINGREA,810.6,0.86
ELGIEQUIP,567.35,0.84
NAVINFLUOR,5189.6,0.79
GRAPHITE,554.7,0.78
AARTIIND,445.5,0.77
GSPL,323.3,0.73
MAPMYINDIA,1825.1,0.69
ABSLAMC,880.15,0.68
RAMCOCEM,1201.4,0.68
CLEAN,1246.5,0.65
GPIL,195.37,0.63
AFCONS,399.35,0.6
TRITURBINE,609.7,0.58
MASTEK,2467.1,0.57
KAJARIACER,1169.0,0.54
NEULANDLAB,13914.0,0.53
TARIL,511.9,0.52
SAREGAMA,483.1,0.5
CERA,6513.5,0.48
HBLENGINE,582.2,0.47
AIIL,2838.6,0.46
HAPPSTMNDS,622.15,0.45
ALOKINDS,19.5,0.41
BATAINDIA,1200.2,0.35
GRANULES,492.15,0.35
ANGELONE,2641.2,0.35
DATAPATTNS,2592.9,0.33
INOXINDIA,1178.8,0.26
ANANTRAJ,579.8,0.24
CENTURYPLY,733.3,0.24
EIHOTEL,379.9,0.24
ATUL,6734.5,0.23
ASTERDM,592.75,0.21
BALRAMCHIN,591.35,0.2
ZENSARTECH,810.05,0.2
ROUTE,912.3,0.2
SARDAEN,446.9,0.19
ELECON,579.15,0.19
DCMSHRIRAM,1424.5,0.16
