name,price,change
GILLETTE,8592.0,15.3
CONCORDBIO,1779.45,5.77
GODFRYPHLP,7423.85,5.48
TVSSCS,134.0,4.98
EMCURE,1000.95,4.27
GPPL,135.46,3.98
NH,1356.95,2.28
EASEMYTRIP,12.04,1.95
RAJESHEXPO,159.19,1.78
CHOLAHLDNG,1475.95,1.41
MAPMYINDIA,1676.6,1.36
ANANDRATHI,3660.0,1.26
FIVESTAR,693.8,1.25
PNBHOUSING,789.75,1.09
ACI,432.75,0.89
CYIENT,1452.0,0.88
MASTEK,2359.4,0.84
MGL,1284.7,0.57
SAPPHIRE,299.7,0.57
PCBL,372.2,0.54
GLENMARK,1381.2,0.54
ECLERX,3015.15,0.52
BLS,371.65,0.42
MOTILALOFS,616.85,0.41
GPIL,175.72,0.4
WESTLIFE,716.2,0.24
GRINFRA,1022.0,0.2
CCL,595.4,0.17
FSL,345.0,0.07
ASAHIINDIA,649.4,0.0
DEVYANI,160.36,-0.01
QUESS,593.2,-0.14
NEWGEN,966.15,-0.17
ZEEL,96.59,-0.17
CESC,125.65,-0.21
ENGINERSIN,156.0,-0.24
DOMS,2563.3,-0.26
AAVAS,1680.0,-0.36
KANSAINER,228.88,-0.37
ATUL,5379.45,-0.43
J&KBANK,96.22,-0.43
EIDPARRY,716.05,-0.44
LALPATHLAB,2617.35,-0.46
APTUS,300.85,-0.48
INOXINDIA,896.0,-0.49
NAVINFLUOR,4085.85,-0.54
ASTERDM,403.5,-0.57
HEG,337.85,-0.6
POLYMED,2092.5,-0.63
SUMICHEM,470.6,-0.64
CENTURYPLY,722.65,-0.65
AVANTIFEED,653.8,-0.68
VIJAYA,900.0,-0.76
BLUEDART,5942.5,-0.78
NUVAMA,5262.35,-0.81
CROMPTON,329.85,-0.83
TRITURBINE,542.35,-0.83
HAPPSTMNDS,670.7,-0.89
360ONE,888.2,-0.91
SAREGAMA,472.8,-0.93
FINEORG,3836.9,-0.96
GESHIP,894.0,-0.96
ABSLAMC,641.65,-0.96
CASTROLIND,206.03,-1.0
SBFC,79.99,-1.01
JUBLINGREA,638.65,-1.02
ANGELONE,2188.95,-1.02
UTIAMC,920.0,-1.04
JBCHEPHARM,1623.0,-1.08
GODIGIT,299.7,-1.12
APLLTD,806.1,-1.13
BASF,4315.7,-1.14
LATENTVIEW,396.0,-1.21
GSPL,281.15,-1.28
ISEC,830.85,-1.28
MAHSEAMLES,598.05,-1.3
SOBHA,1129.75,-1.33
RADICO,1924.45,-1.33
ABREL,2081.2,-1.37
CHALET,665.6,-1.37
PPLPHARMA,197.07,-1.41
ERIS,1234.25,-1.41
KAYNES,3990.2,-1.46
SANOFI,5250.0,-1.49
CLEAN,1286.4,-1.5
RAINBOW,1276.85,-1.5
INDIACEM,272.15,-1.5
KARURVYSYA,215.58,-1.52
BRIGADE,972.25,-1.52
RRKABEL,1110.2,-1.53
PVRINOX,990.9,-1.55
PFIZER,4085.0,-1.63
UJJIVANSFB,31.54,-1.68
MANAPPURAM,189.99,-1.71
KIRLOSBROS,1794.4,-1.74
SHYAMMETL,710.0,-1.75
CELLO,609.5,-1.76
CEATLTD,2616.35,-1.8
PEL,909.35,-1.8
RAYMOND,1338.8,-1.82
METROPOLIS,1649.6,-1.83
CERA,5936.6,-1.87
AADHARHFC,385.25,-1.88
CANFINHOME,597.3,-1.9
VGUARD,332.35,-1.93
HOMEFIRST,936.1,-1.95
RKFORGE,631.7,-1.96
VTL,422.15,-1.96
TRIVENI,363.55,-1.98
ARE&M,945.85,-1.99
RAMCOCEM,843.1,-2.05
INDGN,564.25,-2.07
