name,price,change
KIRLOSBROS,2274.8,16.01
AEGISLOG,963.95,13.9
INTELLECT,978.8,8.53
PTCIL,16925.0,8.18
RCF,180.97,7.59
VIJAYA,1209.6,7.4
JUSTDIAL,1085.0,5.99
ZEEL,129.5,5.66
INDIAMART,2293.55,5.38
REDINGTON,205.39,5.18
AMBER,8060.4,5.16
INDGN,621.6,5.06
NCC,272.9,4.98
CYIENT,1833.0,4.86
MOTILALOFS,970.0,4.84
VTL,510.25,4.75
SBFC,90.63,4.71
CHAMBLFERT,502.15,4.7
APARINDS,11666.0,4.59
PFIZER,5347.8,4.27
BLS,499.6,4.25
MINDACORP,530.5,4.22
IIFL,421.4,4.19
SWANENERGY,726.3,4.08
FSL,406.75,4.03
NAVINFLUOR,3478.3,3.93
JBCHEPHARM,1896.4,3.79
CENTURYPLY,840.2,3.77
GESHIP,980.75,3.75
MCX,6025.15,3.64
MANYAVAR,1267.45,3.56
LALPATHLAB,3100.65,3.34
ANANTRAJ,884.65,3.33
SYRMA,614.6,3.25
GILLETTE,9894.2,3.22
NETWEB,2830.3,3.21
ABSLAMC,820.5,3.21
ACE,1492.5,3.19
USHAMART,379.8,3.18
GNFC,554.45,3.17
EIHOTEL,422.35,3.16
RTNINDIA,62.55,3.08
NH,1351.3,3.03
TITAGARH,1120.85,3.02
RAINBOW,1635.9,3.0
KIMS,649.35,2.99
ABREL,2311.7,2.98
WELCORP,797.2,2.97
TEJASNET,1166.9,2.95
JPPOWER,17.27,2.92
RAYMOND,1751.5,2.92
NATIONALUM,205.87,2.89
TECHNOE,1583.85,2.81
JMFINANCIL,124.39,2.8
PRAJIND,817.55,2.78
IFCI,59.4,2.77
AVANTIFEED,657.4,2.75
KFINTECH,1475.25,2.72
DEEPAKFERT,1186.3,2.66
MASTEK,3068.15,2.66
SCI,209.05,2.6
GRSE,1574.55,2.59
GPIL,206.72,2.58
WESTLIFE,823.9,2.5
SHYAMMETL,781.05,2.49
CHEMPLASTS,499.5,2.47
HFCL,109.15,2.47
CANFINHOME,714.8,2.44
APLLTD,1091.5,2.44
BALAMINES,1766.35,2.43
CEATLTD,3144.0,2.4
HOMEFIRST,1061.3,2.38
WELSPUNLIV,159.78,2.32
DOMS,2780.95,2.31
JYOTHYLAB,397.95,2.27
SOBHA,1513.35,2.26
APTUS,293.95,2.26
NEWGEN,1680.7,2.23
JWL,488.6,2.23
MAHSEAMLES,725.85,2.19
SCHNEIDER,762.5,2.18
GODREJAGRO,756.65,2.17
LAURUSLABS,612.45,2.15
GSFC,203.42,2.12
GMDCLTD,315.35,2.09
ERIS,1301.1,2.08
KNRCON,335.65,2.07
VARROC,621.3,1.99
HBLENGINE,604.05,1.99
DBREALTY,169.39,1.94
DATAPATTNS,2389.0,1.89
OLECTRA,1438.45,1.83
RAJESHEXPO,227.08,1.82
TTML,75.45,1.79
CESC,179.23,1.79
IRCON,207.73,1.76
SUMICHEM,524.05,1.76
MMTC,70.94,1.75
KPIL,1259.3,1.74
CAPLIPOINT,2550.8,1.7
ATUL,6920.35,1.69
HAPPSTMNDS,724.15,1.69
ROUTE,1373.65,1.68
NBCC,89.28,1.63
NSLNISP,42.81,1.61
CDSL,1758.75,1.59
MANAPPURAM,182.09,1.57
NUVOCO,355.2,1.56
CGCL,185.64,1.55
JINDALSAW,271.45,1.51
SAMMAANCAP,159.59,1.47
FINEORG,4484.1,1.47
AFFLE,1734.05,1.46
RENUKA,38.98,1.43
ACI,651.0,1.41
LATENTVIEW,490.05,1.4
BIRLACORPN,1221.55,1.39
TRITURBINE,762.65,1.38
FINCABLES,1120.3,1.37
GRANULES,616.1,1.35
NATCOPHARM,1326.35,1.34
CERA,7385.05,1.33
JYOTICNC,1363.25,1.32
ALOKINDS,20.19,1.3
NUVAMA,6892.75,1.3
GODFRYPHLP,4977.1,1.25
PEL,1060.2,1.25
VGUARD,426.6,1.25
PCBL,437.85,1.21
SPARC,195.01,1.21
TANLA,699.15,1.2
JBMA,1531.1,1.17
KANSAINER,260.6,1.16
PPLPHARMA,250.5,1.15
CHENNPETRO,604.45,1.15
UCOBANK,43.5,1.14
KAYNES,7247.55,1.14
TRIDENT,32.95,1.14
GLENMARK,1642.05,1.13
VIPIND,482.45,1.1
CCL,706.15,1.1
ASAHIINDIA,700.3,1.07
ISEC,848.25,1.06
ELECON,611.7,1.06
HINDCOPPER,238.13,1.06
RAILTEL,399.7,1.01
ANANDRATHI,3897.35,0.96
EQUITASBNK,70.04,0.95
GRINFRA,1404.1,0.87
EIDPARRY,887.45,0.87
CUB,170.26,0.85
KIRLOSENG,1013.6,0.85
TVSSCS,170.77,0.84
UTIAMC,1296.2,0.84
RKFORGE,913.45,0.84
CONCORDBIO,2172.95,0.83
JKLAKSHMI,803.65,0.82
QUESS,654.25,0.79
BALRAMCHIN,509.45,0.78
TRIVENI,430.2,0.74
RRKABEL,1384.85,0.72
HEG,491.15,0.7
AADHARHFC,424.05,0.69
AKUMS,611.6,0.66
HONASA,246.3,0.65
ASTERDM,524.2,0.64
JKTYRE,374.05,0.61
SWSOLAR,450.65,0.6
CAMPUS,302.0,0.6
POLYMED,2842.65,0.58
CAMS,4878.8,0.54
INDIACEM,377.6,0.53
CRAFTSMAN,5254.15,0.5
AAVAS,1699.45,0.5
GODIGIT,314.65,0.5
RAMCOCEM,956.8,0.49
CASTROLIND,195.83,0.48
ELGIEQUIP,577.3,0.44
BSOFT,547.5,0.41
HSCL,569.8,0.38
AARTIIND,405.35,0.37
ANGELONE,2761.45,0.35
MAPMYINDIA,1654.1,0.35
UJJIVANSFB,34.16,0.32
SIGNATURE,1352.65,0.32
CLEAN,1449.1,0.3
CHALET,957.75,0.27
BASF,5364.25,0.25
ZENSARTECH,773.3,0.21
INOXWIND,173.04,0.2
MAHLIFE,459.7,0.2
ALKYLAMINE,1735.65,0.18
RITES,284.65,0.18
SAREGAMA,573.35,0.16
ENGINERSIN,181.69,0.14
PNCINFRA,311.05,0.1
NETWORK18,68.99,0.06
IEX,173.73,0.06
ECLERX,3390.6,0.05
KARURVYSYA,218.04,0.05
GAEL,123.12,0.03
SUVENPHAR,1092.95,0.03
BATAINDIA,1424.4,0.03
SAPPHIRE,354.45,0.01
JUBLPHARMA,1024.5,0.0
INOXINDIA,1090.15,0.0
CENTRALBK,53.12,0.0
CREDITACC,911.1,-0.02
GSPL,358.45,-0.03
JUBLINGREA,836.5,-0.03
METROPOLIS,2035.1,-0.18
GVT&D,2004.3,-0.23
GPPL,175.2,-0.24
RATNAMANI,3180.3,-0.25
BIKAJI,725.8,-0.32
CHOLAHLDNG,1533.3,-0.32
J&KBANK,97.67,-0.39
BRIGADE,1248.85,-0.41
GRAPHITE,553.15,-0.41
VINATIORGA,1707.0,-0.46
RBLBANK,166.02,-0.46
CIEINDIA,468.95,-0.6
SONATSOFTW,618.85,-0.62
ARE&M,1140.35,-0.63
BLUEDART,6741.2,-0.64
CROMPTON,368.45,-0.67
LEMONTREE,149.1,-0.69
RADICO,2496.1,-0.75
EMCURE,1420.65,-0.83
DEVYANI,195.91,-0.93
CELLO,734.4,-1.03
KSB,757.4,-1.16
BBTC,2064.0,-1.24
PNBHOUSING,885.6,-1.29
BEML,3838.6,-1.5
TBOTEK,1743.1,-1.63
RHIM,489.2,-1.72
SANOFI,5975.7,-1.93
KAJARIACER,1083.7,-2.12
PVRINOX,1222.7,-2.24
MGL,1244.9,-2.32
WHIRLPOOL,1754.6,-2.44
ASTRAZEN,7088.3,-2.57
FINPIPE,240.05,-2.75
EASEMYTRIP,15.75,-2.78
FIVESTAR,721.5,-2.82
BLUESTARCO,2153.4,-3.19
360ONE,1217.3,-3.23
KEC,1127.1,-5.72
ITI,489.95,-9.99
