name,price,change
HEG,525.4,5.74
CRAFTSMAN,7021.0,5.42
CENTURYPLY,789.95,4.93
HSCL,440.65,4.42
EMCURE,1421.5,4.38
ANANTRAJ,594.4,4.14
TARIL,298.85,3.93
GMDCLTD,488.05,3.93
IIFL,557.4,3.84
BLUEJET,564.4,3.76
VENTIVE,727.8,3.73
NEULANDLAB,16846.0,3.46
SARDAEN,489.0,3.44
BRIGADE,899.2,3.39
LATENTVIEW,499.2,3.07
CHENNPETRO,1018.8,2.99
AKUMS,424.4,2.5
FSL,350.4,2.49
GRANULES,545.9,2.45
MAHSEAMLES,585.0,2.44
NIVABUPA,76.08,2.44
KIRLOSENG,1157.5,2.43
JUBLINGREA,725.0,2.31
INDIAMART,2359.5,2.25
KPIL,1226.4,2.23
HINDCOPPER,320.2,2.2
CAMPUS,273.7,2.13
SOBHA,1548.9,2.11
RKFORGE,531.75,2.03
SBFC,107.34,2.01
SAPPHIRE,259.55,1.96
WELCORP,865.55,1.96
MANYAVAR,611.9,1.96
RHIM,461.15,1.92
NAVA,515.45,1.87
JMFINANCIL,139.9,1.83
KARURVYSYA,247.95,1.82
ATHERENERG,684.95,1.81
SYRMA,833.8,1.79
EMAMILTD,515.55,1.73
THELEELA,409.55,1.73
DBREALTY,134.03,1.67
ABLBL,129.15,1.64
HONASA,295.05,1.62
BAYERCROP,4607.5,1.59
ACMESOLAR,236.85,1.59
CEATLTD,3872.9,1.57
JPPOWER,19.65,1.5
MANAPPURAM,279.05,1.47
CHAMBLFERT,446.7,1.42
CENTRALBK,38.34,1.4
SUMICHEM,451.1,1.39
AMBER,7138.0,1.34
J&KBANK,105.29,1.29
FINPIPE,185.12,1.26
MINDACORP,593.4,1.23
ABSLAMC,725.7,1.22
AKZOINDIA,3397.5,1.22
SAGILITY,50.01,1.21
DELHIVERY,410.65,1.18
GODREJAGRO,571.15,1.11
RRKABEL,1362.2,1.08
PNBHOUSING,881.45,1.07
LEMONTREE,150.0,1.06
ZENTEC,1397.4,1.06
JUBLPHARMA,1087.8,1.05
WHIRLPOOL,1195.3,1.03
CHOLAHLDNG,1845.0,1.02
ABREL,1733.7,1.02
BEML,1841.3,0.97
NBCC,117.59,0.96
DEEPAKFERT,1377.2,0.96
CUB,273.82,0.87
RADICO,3284.5,0.87
EIDPARRY,1025.8,0.87
ATUL,5971.5,0.86
ANANDRATHI,2888.8,0.84
JBCHEPHARM,1771.3,0.84
SHYAMMETL,818.4,0.81
FINCABLES,753.4,0.74
POONAWALLA,459.75,0.73
RAILTEL,338.15,0.71
JWL,289.0,0.71
ONESOURCE,1609.4,0.69
LALPATHLAB,3142.4,0.68
INDIACEM,399.55,0.68
ELECON,497.75,0.68
LTFOODS,404.75,0.67
PTCIL,17876.0,0.65
PFIZER,5000.0,0.63
DEVYANI,139.7,0.63
AEGISLOG,766.55,0.57
METROPOLIS,1952.1,0.57
NCC,173.23,0.51
KSB,748.25,0.5
KFINTECH,1050.4,0.47
IGIL,321.65,0.44
RPOWER,37.2,0.43
FORCEMOT,16795.0,0.38
AADHARHFC,487.05,0.38
NETWEB,3297.4,0.36
IRCON,160.83,0.36
SIGNATURE,1111.7,0.35
ANGELONE,2687.7,0.34
EIHOTEL,374.95,0.33
CARBORUNIV,835.15,0.33
GODIGIT,355.85,0.32
TRIVENI,355.2,0.31
DOMS,2525.9,0.3
PCBL,326.2,0.28
TTML,50.8,0.28
NSLNISP,40.99,0.22
INOXINDIA,1175.5,0.2
INDGN,515.25,0.18
DATAPATTNS,2946.4,0.18
MMTC,60.28,0.17
AFCONS,402.0,0.16
APLLTD,905.15,0.15
SUNTV,542.9,0.14
JINDALSAW,162.21,0.1
SAREGAMA,370.9,0.09
NUVOCO,355.05,0.08
BATAINDIA,1006.3,0.06
JBMA,606.5,0.04
MCX,9867.0,0.02
RBLBANK,308.25,-0.02
TATACHEM,803.9,-0.02
IEX,140.24,-0.04
CHALET,881.9,-0.05
JYOTICNC,1038.9,-0.05
AGARWALEYE,506.35,-0.05
GRSE,2710.1,-0.07
RAINBOW,1347.0,-0.08
ALKYLAMINE,1714.1,-0.08
ZENSARTECH,716.15,-0.08
ASTRAZEN,9026.0,-0.12
STARHEALTH,496.25,-0.13
CROMPTON,265.05,-0.13
ACE,969.3,-0.15
CESC,167.13,-0.16
BANDHANBNK,149.63,-0.19
OLECTRA,1269.0,-0.19
LAURUSLABS,977.55,-0.2
CREDITACC,1389.2,-0.22
GRAPHITE,552.4,-0.26
MGL,1206.8,-0.26
CCL,983.3,-0.27
BIKAJI,705.5,-0.28
AARTIIND,379.75,-0.28
BLUEDART,5714.5,-0.28
KAJARIACER,1087.6,-0.28
ABFRL,75.43,-0.3
CAMS,3894.4,-0.32
IFCI,50.28,-0.34
CHOICEIN,780.25,-0.34
SAMMAANCAP,151.74,-0.36
BASF,4228.2,-0.38
UTIAMC,1140.6,-0.4
HBLENGINE,881.6,-0.41
ALOKINDS,16.6,-0.42
GLAND,1783.3,-0.43
RAMCOCEM,1006.6,-0.44
GILLETTE,8406.0,-0.47
KIMS,675.15,-0.49
TRITURBINE,538.9,-0.49
OLAELEC,40.59,-0.54
BALRAMCHIN,449.85,-0.55
CERA,5467.0,-0.56
TIMKEN,3116.1,-0.58
MRPL,165.79,-0.62
PGEL,570.35,-0.62
HFCL,70.71,-0.63
SONATSOFTW,357.95,-0.65
JYOTHYLAB,302.65,-0.67
CONCORDBIO,1402.2,-0.67
INTELLECT,1088.8,-0.68
CAPLIPOINT,1905.0,-0.74
CANFINHOME,883.3,-0.78
PPLPHARMA,184.87,-0.78
INOXWIND,134.7,-0.82
KAYNES,5777.5,-0.83
TITAGARH,837.1,-0.85
CDSL,1574.1,-0.85
TRIDENT,27.82,-0.86
NATCOPHARM,834.0,-0.86
GRAVITA,1816.1,-0.86
POLYMED,1908.8,-0.87
GPIL,236.9,-0.88
TECHNOE,1166.3,-0.9
ARE&M,945.6,-0.92
BLS,312.95,-0.93
NH,1957.3,-0.94
FIRSTCRY,307.85,-0.95
DCMSHRIRAM,1189.7,-0.97
GSPL,294.55,-0.99
REDINGTON,288.05,-1.01
SAILIFE,874.65,-1.03
BSOFT,380.0,-1.04
USHAMART,412.55,-1.04
KEC,699.75,-1.06
SKFINDIA,1947.6,-1.1
ZFCVINDIA,12787.0,-1.11
NAVINFLUOR,5782.5,-1.14
NUVAMA,6972.5,-1.14
JKTYRE,441.7,-1.15
ASTERDM,660.0,-1.18
WELSPUNLIV,130.27,-1.21
MAPMYINDIA,1660.2,-1.22
CASTROLIND,191.64,-1.22
HOMEFIRST,1120.2,-1.23
ZEEL,97.01,-1.26
CYIENT,1103.6,-1.3
AEGISVOPAK,254.95,-1.34
CGCL,188.1,-1.38
TBOTEK,1705.3,-1.47
TEJASNET,476.7,-1.51
FIVESTAR,605.95,-1.54
COHANCE,560.8,-1.58
MSUMI,46.79,-1.68
WOCKPHARMA,1270.2,-1.73
BBTC,1828.7,-1.75
NEWGEN,873.95,-1.75
HAPPSTMNDS,497.85,-1.79
ERIS,1652.1,-1.89
ENGINERSIN,195.43,-1.92
VIJAYA,1008.6,-1.98
AFFLE,1680.9,-2.01
ECLERX,4428.2,-2.01
PRAJIND,322.6,-2.05
APTUS,280.5,-2.06
GESHIP,1064.0,-2.21
ASAHIINDIA,1029.25,-2.22
SUNDRMFAST,964.85,-2.28
VGUARD,341.2,-2.33
VTL,425.15,-2.35
MAHSCOOTER,14034.0,-2.56
PVRINOX,1049.6,-2.7
SCHNEIDER,714.05,-2.76
IKS,1629.8,-2.84
KIRLOSBROS,1680.7,-2.88
CLEAN,926.1,-2.97
SCI,232.45,-2.98
SWANCORP,445.55,-3.0
AAVAS,1618.7,-3.05
ELGIEQUIP,480.5,-3.1
RCF,139.52,-3.35
RITES,236.64,-3.54
AIIL,2624.8,-4.1
RELINFRA,150.44,-4.19
ITI,311.05,-4.34
