name,price,change
JBMA,692.0,10.57
HINDCOPPER,270.9,8.98
GRSE,2534.7,7.58
BEML,4356.9,7.54
GPPL,162.2,6.86
GMDCLTD,542.1,5.4
NUVAMA,6489.0,5.18
DATAPATTNS,2704.1,4.94
HFCL,73.26,4.24
GRAPHITE,539.15,3.26
MCX,7778.0,2.74
RAILTEL,373.2,2.7
TRITURBINE,526.5,2.55
KEC,880.35,2.49
RAYMONDLSL,1321.4,2.47
NEULANDLAB,15909.0,2.28
SARDAEN,597.0,2.16
USHAMART,391.45,2.06
HEG,520.7,2.01
JINDALSAW,206.39,1.91
WHIRLPOOL,1355.3,1.9
LALPATHLAB,3342.8,1.79
FINPIPE,215.74,1.73
ZENTEC,1483.2,1.67
ACMESOLAR,318.1,1.65
NH,1767.0,1.65
NATCOPHARM,861.3,1.54
PNBHOUSING,824.7,1.52
HBLENGINE,866.25,1.52
SCI,215.6,1.46
ROUTE,868.15,1.44
GRANULES,533.55,1.42
CUB,204.5,1.41
CARBORUNIV,999.85,1.4
GPIL,244.35,1.34
MANAPPURAM,290.95,1.31
LEMONTREE,177.1,1.28
CANFINHOME,750.25,1.27
VGUARD,370.15,1.24
INTELLECT,1026.6,1.24
TITAGARH,912.0,1.23
OLECTRA,1623.6,1.21
KANSAINER,249.54,1.19
RITES,267.0,1.16
KAYNES,7201.5,1.14
NAVINFLUOR,4814.3,1.08
HOMEFIRST,1303.9,1.06
TEJASNET,596.85,1.02
WELCORP,878.85,1.01
BALRAMCHIN,520.85,1.01
SONATSOFTW,383.0,0.99
IRCON,171.02,0.97
AAVAS,1635.5,0.97
SUNDRMFAST,1021.6,0.96
PTCIL,14369.0,0.95
SAILIFE,876.45,0.89
CHALET,1026.3,0.87
POLYMED,2013.0,0.87
HAPPSTMNDS,574.05,0.86
MINDACORP,511.35,0.86
CLEAN,1167.1,0.86
TBOTEK,1569.7,0.85
JSWHL,18805.0,0.81
CDSL,1543.3,0.74
FSL,368.05,0.74
RAMCOCEM,1038.2,0.7
BATAINDIA,1251.4,0.69
RRKABEL,1250.2,0.66
REDINGTON,243.7,0.66
ITI,309.3,0.65
IEX,144.32,0.63
KFINTECH,1113.5,0.6
ANGELONE,2229.2,0.6
FIRSTCRY,392.35,0.58
AIIL,3116.5,0.55
IGIL,367.15,0.55
LAURUSLABS,900.35,0.53
INOXINDIA,1175.1,0.48
ABREL,1796.2,0.48
GESHIP,991.15,0.47
CRAFTSMAN,6809.0,0.46
ANANTRAJ,531.2,0.45
TIMKEN,3047.8,0.44
ANANDRATHI,2961.0,0.44
CENTURYPLY,812.55,0.44
RBLBANK,271.2,0.43
AMBER,7930.5,0.42
SBFC,106.72,0.41
INDIAMART,2622.9,0.4
TRIVENI,351.35,0.39
NCC,209.02,0.38
KIRLOSENG,885.25,0.37
NSLNISP,45.8,0.37
JKTYRE,368.95,0.37
KPIL,1297.6,0.36
AKUMS,461.25,0.35
BASF,4645.0,0.33
FINCABLES,846.35,0.33
APLLTD,950.15,0.32
FIVESTAR,531.65,0.31
CAPLIPOINT,2244.3,0.3
BIKAJI,777.05,0.28
NAVA,706.2,0.28
RADICO,2884.9,0.27
SKFINDIA,4823.9,0.27
INDGN,570.3,0.26
IKS,1539.1,0.26
GRAVITA,1663.5,0.26
ELECON,591.5,0.25
JMFINANCIL,180.85,0.24
JYOTHYLAB,325.45,0.23
SCHNEIDER,876.4,0.22
PRAJIND,391.2,0.19
IDBI,93.02,0.18
INOXWIND,148.74,0.18
PFIZER,5176.5,0.17
DOMS,2600.0,0.16
KARURVYSYA,209.92,0.15
ABSLAMC,856.1,0.14
LTFOODS,463.8,0.13
ACE,1114.0,0.12
CHOLAHLDNG,1882.7,0.09
GODIGIT,358.25,0.07
KIMS,762.75,0.05
DCMSHRIRAM,1235.3,0.02
CERA,6343.0,0.02
POONAWALLA,438.5,0.02
MANYAVAR,726.1,0.01
JUSTDIAL,860.25,0.01
CAMPUS,270.0,0.0
AARTIIND,391.6,-0.04
ZENSARTECH,818.05,-0.04
FACT,981.0,-0.05
CGCL,183.95,-0.05
ELGIEQUIP,469.05,-0.06
PNCINFRA,303.45,-0.07
BAYERCROP,5111.0,-0.07
UTIAMC,1349.1,-0.07
NIVABUPA,81.6,-0.09
MGL,1300.1,-0.09
KIRLOSBROS,1978.8,-0.1
CROMPTON,314.85,-0.11
ZFCVINDIA,13530.0,-0.13
JBCHEPHARM,1703.1,-0.14
RHIM,478.5,-0.15
WESTLIFE,747.95,-0.17
PEL,1059.4,-0.17
IOB,39.36,-0.2
RCF,152.0,-0.2
PPLPHARMA,199.73,-0.21
WOCKPHARMA,1524.0,-0.22
BLUEDART,5731.0,-0.23
GNFC,505.55,-0.24
BRIGADE,932.0,-0.24
GODREJAGRO,733.9,-0.24
CENTRALBK,36.26,-0.25
JYOTICNC,903.75,-0.28
TTML,57.01,-0.3
BLS,368.6,-0.3
BBTC,1885.8,-0.31
NETWORK18,54.05,-0.31
NEWGEN,883.0,-0.33
HONASA,299.3,-0.33
MAPMYINDIA,1639.9,-0.33
SWANCORP,470.9,-0.37
ALKYLAMINE,2041.7,-0.4
SOBHA,1551.0,-0.41
TANLA,701.25,-0.41
EIHOTEL,397.7,-0.41
AFFLE,2090.7,-0.42
SIGNATURE,1117.3,-0.43
CREDITACC,1292.6,-0.44
CAMS,3833.5,-0.44
EIDPARRY,1079.2,-0.45
SAREGAMA,494.35,-0.45
CONCORDBIO,1631.3,-0.46
ATUL,6395.5,-0.46
KAJARIACER,1228.6,-0.46
CEATLTD,3290.0,-0.47
KNRCON,195.83,-0.47
ASTRAZEN,9028.5,-0.47
RENUKA,31.22,-0.48
SAPPHIRE,329.8,-0.51
LATENTVIEW,418.55,-0.52
JUBLPHARMA,1118.5,-0.54
VIJAYA,1047.0,-0.55
CCL,897.55,-0.55
MMTC,64.49,-0.56
ENGINERSIN,207.76,-0.56
GILLETTE,9999.0,-0.61
TRIDENT,28.91,-0.62
IIFL,435.85,-0.64
CESC,160.06,-0.65
NBCC,107.08,-0.68
ALIVUS,938.1,-0.7
TATACHEM,961.1,-0.74
RAYMOND,614.15,-0.77
INDIACEM,391.4,-0.8
GSPL,307.5,-0.81
DELHIVERY,466.5,-0.81
CHENNPETRO,736.5,-0.83
CYIENT,1223.0,-0.86
J&KBANK,100.83,-0.87
SYRMA,827.5,-0.92
SAMMAANCAP,135.64,-0.94
PGEL,564.65,-0.95
ZEEL,115.56,-0.96
IFCI,53.47,-0.96
JWL,330.2,-0.97
SHYAMMETL,911.3,-0.98
JPPOWER,18.9,-1.0
BSOFT,371.8,-1.0
MAHSEAMLES,629.0,-1.0
SAGILITY,44.25,-1.01
UCOBANK,29.01,-1.02
TARIL,499.15,-1.05
PCBL,387.85,-1.06
COHANCE,985.8,-1.06
ALOKINDS,18.56,-1.07
CHAMBLFERT,537.35,-1.09
RKFORGE,576.7,-1.11
CASTROLIND,197.52,-1.16
PVRINOX,1122.5,-1.16
ASAHIINDIA,851.75,-1.21
SWSOLAR,263.75,-1.36
RAINBOW,1464.1,-1.4
ARE&M,1036.3,-1.46
AADHARHFC,498.1,-1.47
RPOWER,45.71,-1.49
AEGISLOG,704.0,-1.52
JUBLINGREA,703.05,-1.52
HSCL,467.5,-1.57
ECLERX,4438.1,-1.57
APTUS,332.65,-1.6
AFCONS,446.65,-1.73
DBREALTY,168.28,-1.73
TECHNOE,1437.7,-1.79
DEEPAKFERT,1405.0,-1.8
DEVYANI,185.48,-1.81
VTL,427.1,-1.9
RTNINDIA,57.17,-1.96
EMCURE,1349.5,-1.98
ASTERDM,625.25,-2.0
ERIS,1661.0,-2.25
WELSPUNLIV,120.18,-2.29
SUMICHEM,556.7,-2.31
MASTEK,2448.1,-2.33
NETWEB,2925.8,-2.49
GODFRYPHLP,10120.0,-2.78
METROPOLIS,2062.0,-2.96
