name,price,change
SOBHA,1194.0,5.06
SUMICHEM,505.85,4.36
KIRLOSBROS,1856.25,3.42
GAEL,116.29,2.31
CENTRALBK,51.47,2.14
UCOBANK,42.86,1.73
FINCABLES,1013.35,1.7
BLUEDART,6593.35,1.4
ISEC,815.15,1.36
ASTRAZEN,7019.5,1.31
ACE,1246.4,0.83
JYOTHYLAB,371.45,0.79
CREDITACC,923.8,0.79
FIVESTAR,709.4,0.77
BASF,4678.75,0.77
JKLAKSHMI,824.5,0.69
HEG,410.65,0.46
REDINGTON,224.26,0.44
CYIENT,1350.7,0.43
VARROC,551.1,0.25
MAPMYINDIA,1662.1,0.08
VGUARD,365.7,0.04
INDIAMART,2084.05,0.03
GODFRYPHLP,4345.8,-0.01
BALRAMCHIN,476.1,-0.17
VTL,439.85,-0.18
RATNAMANI,2851.5,-0.21
CRAFTSMAN,4578.75,-0.37
RAMCOCEM,884.8,-0.44
CROMPTON,338.15,-0.46
SANOFI,5304.3,-0.57
CHOLAHLDNG,1418.05,-0.6
TRIVENI,383.15,-0.62
WHIRLPOOL,1607.85,-0.81
FINEORG,4326.3,-0.82
CIEINDIA,452.45,-0.9
GODREJAGRO,700.4,-0.95
ABREL,1860.45,-0.97
NH,1292.5,-0.98
POLYMED,2421.0,-0.99
JBCHEPHARM,1761.65,-1.03
GRINFRA,1257.6,-1.07
APLLTD,938.55,-1.19
BRIGADE,1017.9,-1.25
CANFINHOME,674.05,-1.27
KARURVYSYA,222.97,-1.43
ASTERDM,488.65,-1.5
RRKABEL,1229.7,-1.54
CCL,601.5,-1.55
MGL,1258.3,-1.58
J&KBANK,88.98,-1.61
KNRCON,290.3,-1.63
VIPIND,375.1,-1.66
ELGIEQUIP,531.35,-1.68
KANSAINER,237.95,-1.71
ZENSARTECH,817.4,-1.73
CERA,6382.8,-1.76
NUVOCO,344.5,-1.78
SIGNATURE,1091.05,-1.8
RITES,254.6,-1.87
HOMEFIRST,977.1,-1.89
PTCIL,15179.85,-1.9
SUVENPHAR,985.1,-1.9
KIRLOSENG,870.1,-1.94
WESTLIFE,729.1,-1.99
CESC,136.21,-2.01
DOMS,2213.65,-2.03
UJJIVANSFB,32.37,-2.06
GPPL,147.68,-2.09
CELLO,631.3,-2.11
GSPL,343.4,-2.11
TBOTEK,1563.15,-2.17
JUBLPHARMA,902.2,-2.17
CEATLTD,2884.0,-2.23
CAMPUS,264.5,-2.27
KIMS,591.95,-2.33
VINATIORGA,1660.65,-2.34
BIRLACORPN,1141.95,-2.34
ECLERX,2995.8,-2.35
NBCC,89.08,-2.45
CUB,163.51,-2.48
JMFINANCIL,107.6,-2.5
PNCINFRA,298.05,-2.5
TECHNOE,1081.9,-2.54
PFIZER,4591.45,-2.6
HAPPSTMNDS,688.5,-2.63
BLUESTARCO,1793.8,-2.66
PVRINOX,1035.75,-2.66
NCC,229.65,-2.67
MCX,5584.7,-2.7
BBTC,2103.5,-2.7
INOXWIND,138.99,-2.73
SBFC,85.74,-2.75
RHIM,461.55,-2.75
FINPIPE,203.0,-2.78
GESHIP,912.05,-2.78
GSFC,196.92,-2.82
NATIONALUM,197.46,-2.82
NAVINFLUOR,3604.2,-2.84
KFINTECH,1131.8,-2.84
METROPOLIS,1750.95,-2.84
CENTURYPLY,776.05,-2.89
RAJESHEXPO,191.44,-2.9
LALPATHLAB,2746.7,-2.9
AKUMS,551.3,-2.91
RAINBOW,1404.75,-2.96
RADICO,2144.3,-3.04
CASTROLIND,169.54,-3.06
KAJARIACER,1007.7,-3.08
TRITURBINE,629.35,-3.14
ATUL,6334.8,-3.24
KPIL,1020.85,-3.25
TITAGARH,936.95,-3.25
GODIGIT,304.15,-3.29
ELECON,526.3,-3.3
BALAMINES,1624.55,-3.3
MAHLIFE,382.1,-3.3
SAPPHIRE,295.2,-3.32
AAVAS,1667.35,-3.34
DEVYANI,165.48,-3.35
CHEMPLASTS,459.7,-3.36
BATAINDIA,1238.2,-3.37
SPARC,165.14,-3.39
GLENMARK,1400.4,-3.43
INTELLECT,861.5,-3.44
IEX,163.49,-3.45
GPIL,170.8,-3.48
CHAMBLFERT,478.6,-3.52
DEEPAKFERT,1127.45,-3.52
APTUS,272.0,-3.55
ANANDRATHI,3521.3,-3.56
AEGISLOG,651.1,-3.56
MMTC,66.71,-3.57
KSB,653.35,-3.57
GRAPHITE,483.05,-3.6
MANYAVAR,1091.65,-3.62
AVANTIFEED,667.25,-3.65
ROUTE,1199.5,-3.67
VIJAYA,942.05,-3.71
RBLBANK,149.93,-3.72
ASAHIINDIA,626.25,-3.73
LEMONTREE,130.58,-3.73
APARINDS,8963.8,-3.74
ALKYLAMINE,1676.25,-3.75
USHAMART,322.5,-3.76
AFFLE,1479.95,-3.76
GNFC,535.45,-3.77
CHALET,734.85,-3.78
PCBL,352.75,-3.78
SYRMA,443.4,-3.8
IFCI,51.83,-3.91
PPLPHARMA,223.9,-3.93
ENGINERSIN,160.64,-3.93
ARE&M,1016.4,-3.95
SONATSOFTW,540.2,-3.97
NSLNISP,38.25,-3.99
QUESS,583.5,-4.0
RKFORGE,771.15,-4.12
ERIS,1153.1,-4.12
MINDACORP,544.5,-4.12
RAYMOND,1475.95,-4.14
CLEAN,1328.5,-4.18
GILLETTE,8996.2,-4.18
PRAJIND,690.9,-4.21
SCHNEIDER,665.5,-4.22
NETWORK18,50.03,-4.27
EMCURE,1229.45,-4.27
INOXINDIA,917.65,-4.33
JUBLINGREA,659.3,-4.43
ALOKINDS,18.15,-4.47
HINDCOPPER,231.21,-4.48
RENUKA,35.98,-4.49
MOTILALOFS,663.1,-4.5
360ONE,1076.55,-4.51
IRCON,196.07,-4.57
OLECTRA,1318.0,-4.58
KEC,795.6,-4.59
AARTIIND,418.85,-4.6
EIDPARRY,782.35,-4.61
GMDCLTD,289.25,-4.62
FSL,351.8,-4.64
JWL,402.35,-4.76
IIFL,357.85,-4.8
CHENNPETRO,529.9,-4.85
JUSTDIAL,859.3,-4.85
AMBER,6631.8,-4.9
HFCL,94.25,-4.94
SCI,184.91,-4.96
TVSSCS,145.88,-4.98
SWSOLAR,321.7,-4.99
ITI,327.15,-4.99
GVT&D,1675.2,-5.0
BEML,3453.4,-5.05
BSOFT,517.5,-5.17
BLS,415.8,-5.2
UTIAMC,1111.5,-5.21
ANGELONE,2212.65,-5.21
SHYAMMETL,735.3,-5.21
RAILTEL,364.0,-5.22
LATENTVIEW,409.6,-5.24
HBLENGINE,501.4,-5.29
EASEMYTRIP,13.68,-5.33
AADHARHFC,364.15,-5.33
ACI,535.25,-5.37
GRSE,1453.8,-5.4
TRIDENT,29.37,-5.44
MAHSEAMLES,612.85,-5.49
WELSPUNLIV,144.1,-5.51
CONCORDBIO,1980.75,-5.52
EQUITASBNK,64.0,-5.62
HONASA,229.85,-5.74
PNBHOUSING,813.3,-5.8
BIKAJI,647.2,-5.85
RTNINDIA,53.06,-5.97
JPPOWER,15.08,-5.99
DATAPATTNS,1980.0,-6.0
DBREALTY,154.62,-6.04
EIHOTEL,356.1,-6.13
WELCORP,740.65,-6.13
HSCL,482.1,-6.22
MANAPPURAM,184.46,-6.23
TANLA,571.35,-6.23
JYOTICNC,1058.25,-6.23
INDIACEM,276.55,-6.3
KAYNES,5268.05,-6.4
GRANULES,544.6,-6.43
NATCOPHARM,1175.65,-6.45
JINDALSAW,230.05,-6.45
TTML,69.45,-6.52
JBMA,1379.55,-6.59
ZEEL,108.54,-6.68
JKTYRE,319.2,-6.75
CGCL,186.79,-6.88
CAMS,3808.65,-7.13
RCF,154.29,-7.14
