name,price,change
PFIZER,5005.5,12.03
NEWGEN,1263.0,10.05
BASF,5307.7,8.26
ZENSARTECH,835.35,6.1
CCL,800.0,5.52
RAYMOND,669.7,4.99
AKUMS,576.25,4.33
PGEL,821.4,4.31
JUBLPHARMA,999.55,4.11
GODFRYPHLP,8717.5,3.82
CHENNPETRO,675.85,3.59
AIIL,2244.2,3.36
AEGISLOG,931.8,2.85
DBREALTY,190.8,2.62
AMBER,6412.0,2.56
ZENTEC,1921.0,1.94
SUMICHEM,542.15,1.88
KARURVYSYA,229.65,1.85
ECLERX,3343.0,1.82
BBTC,1991.5,1.77
MASTEK,2362.0,1.76
GILLETTE,8780.0,1.75
UTIAMC,1181.2,1.62
AAVAS,1818.4,1.61
CUB,193.15,1.57
PTCIL,14222.0,1.57
FACT,890.25,1.51
ENGINERSIN,195.0,1.49
INOXINDIA,1179.0,1.45
REDINGTON,283.95,1.35
METROPOLIS,1658.2,1.31
IDBI,90.7,1.18
CDSL,1467.7,1.16
SARDAEN,475.35,1.14
ERIS,1458.8,1.05
ATUL,6912.0,1.04
RCF,151.48,0.96
HINDCOPPER,228.65,0.89
INTELLECT,1071.5,0.88
CESC,174.2,0.87
HONASA,270.4,0.87
SONATSOFTW,392.35,0.86
POLYMED,2462.4,0.84
RAYMONDLSL,1030.55,0.78
BSOFT,428.15,0.76
ALKYLAMINE,1795.1,0.71
RRKABEL,1305.9,0.7
ANGELONE,2821.0,0.67
DEVYANI,183.89,0.66
FIVESTAR,677.3,0.65
BAYERCROP,5112.1,0.64
SAPPHIRE,329.7,0.63
NAVINFLUOR,4335.5,0.61
GRANULES,514.65,0.58
BLUEDART,6951.0,0.56
SHYAMMETL,912.05,0.56
TATACHEM,873.0,0.56
KIRLOSENG,890.9,0.55
USHAMART,336.6,0.52
NCC,236.67,0.52
CENTURYPLY,742.0,0.52
INDIACEM,322.9,0.51
NUVAMA,6852.5,0.51
VTL,518.0,0.48
NSLNISP,39.19,0.46
SYRMA,524.35,0.46
KPIL,1120.8,0.4
SAREGAMA,533.0,0.4
INOXWIND,186.17,0.3
IEX,198.19,0.28
NIVABUPA,91.4,0.27
CRAFTSMAN,5323.5,0.22
BLS,398.9,0.19
CANFINHOME,745.05,0.19
ANANDRATHI,1834.7,0.17
AFCONS,466.9,0.17
LALPATHLAB,2797.9,0.13
ASAHIINDIA,745.0,0.07
ABREL,2174.5,0.06
WHIRLPOOL,1293.8,0.02
SKFINDIA,4625.0,0.02
SIGNATURE,1249.8,-0.01
GODIGIT,303.55,-0.02
SOBHA,1369.2,-0.04
DEEPAKFERT,1382.7,-0.05
EIDPARRY,982.0,-0.07
CGCL,164.52,-0.08
AFFLE,1691.2,-0.08
CYIENT,1297.1,-0.08
DELHIVERY,350.9,-0.1
TRIVENI,433.05,-0.14
SUNDRMFAST,979.5,-0.16
WESTLIFE,701.25,-0.2
JBMA,725.0,-0.2
PNBHOUSING,1052.7,-0.21
BALRAMCHIN,557.65,-0.22
FSL,374.05,-0.23
MANAPPURAM,228.1,-0.25
RHIM,470.95,-0.25
JMFINANCIL,117.3,-0.26
HAPPSTMNDS,610.5,-0.31
RAMCOCEM,995.85,-0.31
NH,1746.9,-0.31
POONAWALLA,394.0,-0.32
RKFORGE,613.8,-0.32
CARBORUNIV,997.8,-0.32
NEULANDLAB,11180.0,-0.34
JKTYRE,352.8,-0.34
VIJAYA,918.9,-0.35
MAHSEAMLES,698.75,-0.37
RPOWER,45.52,-0.37
GMDCLTD,355.2,-0.38
EIHOTEL,375.2,-0.4
JPPOWER,14.93,-0.4
CAMPUS,259.05,-0.41
NATCOPHARM,862.5,-0.42
GODREJAGRO,746.2,-0.46
DCMSHRIRAM,1060.25,-0.47
PEL,1116.3,-0.48
PNCINFRA,292.0,-0.51
PCBL,393.35,-0.52
EMCURE,1070.4,-0.52
JBCHEPHARM,1654.9,-0.54
ROUTE,966.2,-0.56
INDGN,596.0,-0.56
MMTC,61.24,-0.57
ELGIEQUIP,479.45,-0.59
CROMPTON,349.15,-0.63
KFINTECH,1071.1,-0.63
APTUS,327.8,-0.64
ASTRAZEN,7930.0,-0.65
HSCL,460.2,-0.65
IGIL,382.65,-0.65
CEATLTD,3834.7,-0.66
OLECTRA,1276.7,-0.74
ASTERDM,579.8,-0.74
COHANCE,1060.3,-0.78
WOCKPHARMA,1348.3,-0.78
IIFL,409.7,-0.8
CAPLIPOINT,2143.1,-0.83
LAURUSLABS,602.25,-0.84
RAINBOW,1346.5,-0.85
CAMS,3917.4,-0.87
CONCORDBIO,1511.8,-0.87
J&KBANK,102.57,-0.89
PPLPHARMA,203.6,-0.89
NAVA,456.55,-0.9
BRIGADE,1105.0,-0.91
KANSAINER,261.75,-0.93
TARIL,524.35,-0.96
NETWEB,1822.4,-0.97
INDIAMART,2360.1,-0.97
SAMMAANCAP,125.07,-0.97
KAJARIACER,971.25,-1.01
CLEAN,1273.0,-1.02
GPPL,146.58,-1.03
GNFC,509.9,-1.04
SWSOLAR,287.0,-1.05
NETWORK18,47.07,-1.07
FINPIPE,190.7,-1.08
VGUARD,377.9,-1.09
LATENTVIEW,414.85,-1.1
